ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.95,0.050000000000000044,134900,90935,2026-01-30T13:29:00Z,23,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.66,0.33999999999999997,96829,61472,2026-01-13T13:29:00Z,6,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.24,0.76,93342,46366,2026-01-13T13:29:00Z,6,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91200,91200,2026-01-30T13:29:00Z,23,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.76,0.24,88372,47566,2026-01-30T13:29:00Z,23,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.38,0.62,86116,32155,2026-01-30T13:29:00Z,23,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.89,0.10999999999999999,83230,53509,2026-01-13T13:29:00Z,6,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.06,0.94,75313,32644,2026-01-13T13:29:00Z,6,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,68247,63931,2026-01-30T13:29:00Z,23,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.59,0.41000000000000003,65710,27004,2026-01-30T13:29:00Z,23,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.87,0.13,61833,37954,2026-01-30T13:29:00Z,23,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.29,0.71,58575,7802,2026-01-13T13:29:00Z,6,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.26,0.74,57156,32152,2026-01-30T13:29:00Z,23,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,52996,46139,2026-01-30T13:29:00Z,23,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.92,0.07999999999999996,27328,26279,2026-01-30T13:29:00Z,23,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.81,0.18999999999999995,18724,14664,2026-01-30T13:29:00Z,23,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.96,0.040000000000000036,11545,11545,2026-01-13T13:29:00Z,6,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.03,0.97,10784,10103,2026-01-13T13:29:00Z,6,True,False,
KXJOBLESSCLAIMS-26JAN08-210000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.33,0.6699999999999999,6531,4782,2026-01-08T13:30:00Z,1,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.04,0.96,6163,5385,2026-01-13T13:29:00Z,6,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,4568,4175,2026-01-13T13:29:00Z,6,True,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.98,0.020000000000000018,3877,3877,2026-01-13T13:29:00Z,6,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20250DE7E30F6CF-ACBEA7EC9FB,"yes Jaylen Brown: 1+,yes LaMelo Ball: 1+,yes Detroit,yes Boston,yes Houston,yes New York,yes Golden State,yes Atlanta,yes Orlando,yes Toronto,yes Oklahoma City,yes Derrick White: 15+,yes Jaylen Brown: 25+,yes Payton Pritchard: 10+,yes Jalen Brunson: 25+,yes Jimmy Butler III: 10+,yes Stephen Curry: 25+,yes Giannis Antetokounmpo: 25+,yes LaMelo Ball: 15+,yes Shai Gilgeous-Alexander: 25+",,0.0,1.0,2325,2325,2026-01-22T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN08-230000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.2,0.8,2526,1890,2026-01-08T13:30:00Z,1,True,False,
KXMVENFLSINGLEGAME-S20255B431C0EEE8-C18CC931144,"yes Davante Adams,yes Bryce Young: 200+,yes Xavier Legette: 3+,yes Puka Nacua: 120+,yes Kyren Williams: 50+,yes Los Angeles R wins by over 10.5 points",,0.01,0.99,1666,1666,2026-01-24T21:30:00Z,17,True,True,
KXMVENBASINGLEGAME-S202571E12272094-1C1B1DEF98F,"yes DeMar DeRozan: 4+,yes Zach LaVine: 4+,yes Sacramento,yes Anthony Davis: 15+,yes Cooper Flagg: 15+,yes DeMar DeRozan: 15+,yes Zach LaVine: 20+,yes Anthony Davis: 14+,yes Cooper Flagg: 6+",,0.06,0.94,1562,1562,2026-01-21T04:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN08-200000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.79,0.20999999999999996,1998,1559,2026-01-08T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202592DF3FD4BBF-CA0B117960D,"yes Josh Jacobs,yes Kyren Williams,yes Caleb Williams: 200+,yes Jordan Love: 200+,yes Bryce Young: 175+,yes Matthew Stafford: 225+,yes Colston Loveland: 2+,yes Luther Burden III: 2+,yes Jalen Coker: 2+,yes Tetairoa McMillan: 3+,yes Tommy Tremble: 1+,yes Puka Nacua: 6+,yes Emanuel Wilson: 10+,yes Chuba Hubbard: 10+,yes Rico Dowdle: 40+,yes Kyren Williams: 50+",,0.0,1.0,1012,1012,2026-01-25T01:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259CCAB2BFBFC-68B1770538B,"yes Green Bay,yes San Francisco,no Houston wins by over 3.5 points",,0.09,0.91,1000,1000,2026-01-25T01:00:00Z,17,True,True,
KXJOBLESSCLAIMS-26JAN08-225000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.09,0.91,1472,1284,2026-01-08T13:30:00Z,1,True,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.94,0.06000000000000005,1404,1211,2026-01-13T13:29:00Z,6,True,False,
KXJOBLESSCLAIMS-26JAN08-215000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.43,0.5700000000000001,1157,867,2026-01-08T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN08-220000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.23,0.77,1003,656,2026-01-08T13:30:00Z,1,True,False,
KXMVENBASINGLEGAME-S20258F8246BAA0C-B285924C6FC,"yes DeMar DeRozan: 4+,yes Anthony Davis: 20+,yes DeMar DeRozan: 15+,yes Anthony Davis: 16+",,0.38,0.62,504,504,2026-01-21T04:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S20256AEAB4D5DC6-D0B9FE936DC,"yes Zach LaVine: 3+,yes Zach LaVine: 4+,yes Sacramento,yes Zach LaVine: 21+,yes Anthony Davis: 16+,yes Cooper Flagg: 6+,no Over 216.5 points scored",,0.07,0.9299999999999999,335,335,2026-01-21T04:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S20255DC5C3920DF-E66877A1E27,"yes Anthony Davis: 20+,yes Zach LaVine: 20+,yes Anthony Davis: 14+,yes Cooper Flagg: 6+",,0.36,0.64,308,308,2026-01-21T04:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025B81037A2373-16089CF86F6,"yes Zach LaVine: 4+,yes Anthony Davis: 15+,yes Zach LaVine: 20+,yes Anthony Davis: 14+,yes Cooper Flagg: 6+,no Over 219.5 points scored",,0.17,0.83,277,277,2026-01-21T04:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FCEC74DFAAF-3A96FE63D22,"yes Kyren Williams,yes Puka Nacua,yes Dalton Kincaid,yes DeVonta Smith,yes Jayden Higgins,yes Los Angeles R,yes Puka Nacua: 90+",,0.0,1.0,232,232,2026-01-24T21:30:00Z,17,True,True,
KXJOBLESSCLAIMS-26JAN08-250000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.02,0.98,344,344,2026-01-08T13:30:00Z,1,True,False,
KXMVENBASINGLEGAME-S20255C63CD1156F-BAF832701BD,"yes Anthony Davis: 15+,yes Zach LaVine: 20+,yes Sacramento wins by over 1.5 Points",,0.46,0.54,206,206,2026-01-21T04:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025470D8C71A88-BC98BC3430D,"yes DeMar DeRozan: 4+,yes Zach LaVine: 3+,yes Dallas,yes Anthony Davis: 25+,yes Cooper Flagg: 15+,yes DeMar DeRozan: 19+,yes Zach LaVine: 20+",,0.06,0.94,156,156,2026-01-21T04:00:00Z,13,True,True,
