ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,165966,110780,2026-01-30T13:29:00Z,22,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.66,0.33999999999999997,102446,56607,2026-01-13T13:29:00Z,5,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.34,0.6599999999999999,102027,52305,2026-01-13T13:29:00Z,5,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.89,0.10999999999999999,91465,52130,2026-01-13T13:29:00Z,5,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91200,91200,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.76,0.24,89255,47732,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.35,0.65,87320,32476,2026-01-30T13:29:00Z,22,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.07,0.9299999999999999,75463,32794,2026-01-13T13:29:00Z,5,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,68247,63931,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.58,0.42000000000000004,66727,27353,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.85,0.15000000000000002,64414,39850,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.25,0.75,60077,30488,2026-01-30T13:29:00Z,22,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.34,0.6599999999999999,58780,7801,2026-01-13T13:29:00Z,5,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,52996,46139,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.92,0.07999999999999996,27328,26279,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.81,0.18999999999999995,18732,14664,2026-01-30T13:29:00Z,22,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.09,0.91,12128,10896,2026-01-13T13:29:00Z,5,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.96,0.040000000000000036,11545,11545,2026-01-13T13:29:00Z,5,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.02,0.98,6163,5385,2026-01-13T13:29:00Z,5,True,False,
KXMVENFLSINGLEGAME-S20256DCF664E9D4-93E932503A1,"yes Chicago,yes Caleb Williams: 175+,yes Jordan Love: 175+,yes Colston Loveland: 3+,yes D'Andre Swift: 3+,yes Christian Watson: 5+,yes Josh Jacobs: 3+,no Over 34.5 points scored",,0.0,1.0,3488,3488,2026-01-25T01:00:00Z,17,True,True,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,4568,4175,2026-01-13T13:29:00Z,5,True,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,3877,3877,2026-01-13T13:29:00Z,5,True,False,
KXJOBLESSCLAIMS-26JAN08-210000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.49,0.51,7219,5119,2026-01-08T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN08-230000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.09,0.91,4376,2524,2026-01-08T13:30:00Z,0,False,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.95,0.050000000000000044,1404,1211,2026-01-13T13:29:00Z,5,True,False,
KXJOBLESSCLAIMS-26JAN08-200000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.77,0.22999999999999998,2668,2146,2026-01-08T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN08-225000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.14,0.86,1514,1295,2026-01-08T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN08-215000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.4,0.6,1400,961,2026-01-08T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202530CA7B5EC8B-47D3F16E2B6,"yes Luka Dončić: 8+,yes Milwaukee,yes Stephen Curry: 25+,yes Giannis Antetokounmpo: 30+,yes Amen Thompson: 6+,yes Victor Wembanyama: 10+,yes Giannis Antetokounmpo: 12+",,0.01,0.99,441,441,2026-01-22T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B677E71E67D-5A55D98F003,"yes Boston,yes Green Bay,yes Los Angeles R,yes Buffalo,yes New England,yes Philadelphia,yes Pittsburgh",,0.03,0.97,404,404,2026-01-22T00:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025BD03DC31C23-38384423D1A,"yes Chet Holmgren: 2+,yes Lauri Markkanen: 2+,yes Shai Gilgeous-Alexander: 6+,yes Lauri Markkanen: 2+,yes Jalen Williams: 15+,yes Shai Gilgeous-Alexander: 30+,yes Lauri Markkanen: 20+,yes Chet Holmgren: 10+,yes Jalen Williams: 6+,yes Lauri Markkanen: 7+",,0.01,0.99,355,355,2026-01-22T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN08-220000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.28,0.72,1036,677,2026-01-08T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN08-250000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.05,0.95,488,483,2026-01-08T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C914AE2D75E-5CA9475C8C4,"yes Derrick White: 2+,yes De'Aaron Fox: 1+,yes Michael Porter Jr.: 2+,yes Tyrese Maxey: 2+,yes Payton Pritchard: 2+,yes Amen Thompson: 2+,yes LeBron James: 6+,yes De'Aaron Fox: 4+,yes Stephen Curry: 2+,yes Giannis Antetokounmpo: 2+,yes Derik Queen: 2+,yes Paolo Banchero: 2+,yes LaMelo Ball: 4+,yes Tyrese Maxey: 4+,yes VJ Edgecombe: 2+,yes Deni Avdija: 20+,yes Jalen Brunson: 25+,yes Victor Wembanyama: 15+,yes Jimmy Butler III: 10+,yes Giannis Antetokounmpo: 25+,yes Jalen Johnson: 15+,yes Michael Porter Jr.: 15+,yes Jaren Jackson Jr.: 15+,yes Devin Booker: 20+,yes Kon Knueppel: 15+,yes LaMelo Ball: 15+,yes Tyrese Maxey: 25+,yes Amen Thompson: 4+,yes OG Anunoby: 2+,yes Victor Wembanyama: 6+,yes Jimmy Butler III: 2+,yes Kon Knueppel: 2+,yes LaMelo Ball: 2+,yes Chet Holmgren: 6+",,0.01,0.99,133,133,2026-01-22T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202517CC922282E-C2E586585DB,"yes Detroit,yes Atlanta,yes Oklahoma City,yes Philadelphia,yes Kon Knueppel: 18+,yes Kevin Durant: 5+",,0.15,0.85,62,62,2026-01-22T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202549C839C3129-D8F985BF36B,"yes OG Anunoby: 3+,yes Victor Wembanyama: 20+,yes Giannis Antetokounmpo: 30+",,0.08,0.92,58,58,2026-01-22T00:30:00Z,14,True,True,
