ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,166837,111647,2026-01-30T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.33,0.6699999999999999,143020,58224,2026-01-13T13:29:00Z,2,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.68,0.31999999999999995,137755,68352,2026-01-13T13:29:00Z,2,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.6,0.4,135696,51904,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.39,0.61,134484,42750,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.86,0.14,112930,60573,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.73,0.27,98795,38929,2026-01-30T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.91,0.08999999999999997,94080,52807,2026-01-13T13:29:00Z,2,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91200,91200,2026-01-30T13:29:00Z,19,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.06,0.94,90445,25313,2026-01-13T13:29:00Z,2,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.92,0.07999999999999996,78731,44976,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,68263,63947,2026-01-30T13:29:00Z,19,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.29,0.71,61983,7726,2026-01-13T13:29:00Z,2,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,52996,46139,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,47715,46661,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.91,0.08999999999999997,35569,30397,2026-01-30T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.07,0.9299999999999999,28110,20397,2026-01-13T13:29:00Z,2,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.97,0.030000000000000027,11591,11591,2026-01-13T13:29:00Z,2,True,False,
KXMVENFLSINGLEGAME-S20254D253233D18-E890F64918B,"yes Tetairoa McMillan,yes Puka Nacua,yes Davante Adams: 3+,yes Tetairoa McMillan: 60+,yes Xavier Legette: 10+,yes Puka Nacua: 80+",,0.03,0.97,7393,7393,2026-01-24T21:30:00Z,14,True,True,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.01,0.99,6911,5565,2026-01-13T13:29:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20252F0D0D0C21F-A0F3B87984E,"yes DJ Moore,yes Christian Watson,yes Josh Jacobs,yes Rico Dowdle,yes Tetairoa McMillan,yes Davante Adams,yes Kyren Williams",,0.0,1.0,4545,4545,2026-01-25T01:00:00Z,14,True,True,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,5511,4734,2026-01-13T13:29:00Z,2,True,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,4043,4043,2026-01-13T13:29:00Z,2,True,False,
KXMVENFLSINGLEGAME-S20250FE70DB2620-5108AB07C7B,"yes Matthew Stafford: 200+,yes Tetairoa McMillan: 3+,yes Chuba Hubbard: 10+,yes Kyren Williams: 50+,yes Los Angeles R wins by over 6.5 points,yes Over 43.5 points scored",,0.16,0.84,1533,1533,2026-01-24T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255BDA0505D38-5E66A8A073D,"yes Chicago,yes Los Angeles R,yes Buffalo,yes New England,yes Philadelphia,yes Houston,yes Over 46.5 points scored,yes Over 43.5 points scored,yes Over 51.5 points scored,yes Over 45.5 points scored,yes Over 43.5 points scored",,0.0,1.0,1515,1515,2026-01-25T01:00:00Z,14,True,True,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.94,0.06000000000000005,1826,1512,2026-01-13T13:29:00Z,2,True,False,
KXMVENFLSINGLEGAME-S202569D62FAF866-36FA319DEC7,"yes Bryce Young: 225+,yes Matthew Stafford: 300+,yes Tetairoa McMillan: 70+,yes Davante Adams: 60+,no Over 43.5 points scored",,0.0,1.0,1162,1162,2026-01-24T21:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.72,0.28,1611,1602,2026-01-15T13:30:00Z,4,True,False,
KXMVENFLSINGLEGAME-S202570AC3937D6A-FF0A6AAEF80,"yes Rico Dowdle,yes Tetairoa McMillan,yes Davante Adams,yes Puka Nacua,yes Los Angeles R,yes Bryce Young: 175+,yes Matthew Stafford: 225+,yes Jalen Coker: 20+,yes Tetairoa McMillan: 40+,yes Puka Nacua: 80+,yes Chuba Hubbard: 10+,yes Rico Dowdle: 40+,yes Blake Corum: 30+,yes Kyren Williams: 50+",,0.0,1.0,925,925,2026-01-24T21:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025B47B0FA4BE9-C3DC05E4FAA,"yes Davante Adams,yes Matthew Stafford: 250+,yes Chuba Hubbard: 1+,yes Rico Dowdle: 10+,yes Tetairoa McMillan: 40+,yes Xavier Legette: 20+,yes Puka Nacua: 80+",,0.02,0.98,730,730,2026-01-24T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255DFA86A4DBB-69875C98842,"yes Tetairoa McMillan,yes Puka Nacua: 7+,yes Tetairoa McMillan: 50+,yes Chuba Hubbard: 20+,no Los Angeles R wins by over 9.5 points",,0.06,0.94,612,612,2026-01-24T21:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025451A42AC813-0DD663BD493,"yes Bryce Young: 20+,yes Chuba Hubbard: 20+,yes Rico Dowdle: 50+,yes Blake Corum: 40+,yes Kyren Williams: 70+",,0.02,0.98,566,566,2026-01-24T21:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202542EBA4301C6-260C86BA0B3,"yes Rico Dowdle,yes Tetairoa McMillan,yes Kyren Williams,yes Puka Nacua,yes Los Angeles R,yes Matthew Stafford: 175+,yes Tetairoa McMillan: 40+,yes Puka Nacua: 80+",,0.01,0.99,549,549,2026-01-24T21:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.57,0.43000000000000005,787,617,2026-01-15T13:30:00Z,4,True,False,
KXMVENFLSINGLEGAME-S2025D35DA8C6DE9-D4B50979FFF,"yes Rico Dowdle,yes Blake Corum,yes Bryce Young: 200+,yes Matthew Stafford: 200+,yes Jalen Coker: 20+,yes Davante Adams: 40+,yes Rico Dowdle: 40+,yes Blake Corum: 30+",,0.01,0.99,521,521,2026-01-24T21:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.87,0.13,711,657,2026-01-15T13:30:00Z,4,True,False,
KXMVENFLSINGLEGAME-S2025167BE7D038C-193DA6DD4B8,"yes Bryce Young: 175+,yes Davante Adams: 50+,yes Rico Dowdle: 40+",,0.2,0.8,453,453,2026-01-24T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E35C9FAF3D2-B0850123AFA,"yes Bryce Young: 175+,yes Matthew Stafford: 225+,yes Xavier Legette: 20+,yes Davante Adams: 40+,yes Puka Nacua: 80+,yes Kyren Williams: 50+",,0.04,0.96,365,365,2026-01-24T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A3DA10313BE-B6C0C1A87D8,"yes Chuba Hubbard,yes Puka Nacua,yes Davante Adams: 40+,yes Los Angeles R wins by over 9.5 points",,0.02,0.98,333,333,2026-01-24T21:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202514D40A46B3D-CC6F9D4E215,"yes Jalen Coker,yes Rico Dowdle,yes Kyren Williams,yes Bryce Young: 175+,yes Jalen Coker: 30+,yes Rico Dowdle: 10+,yes Tetairoa McMillan: 60+,yes Tommy Tremble: 10+,yes Puka Nacua: 90+,yes Rico Dowdle: 60+,yes Kyren Williams: 50+",,0.0,1.0,303,303,2026-01-24T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202563B9A37E9E9-E45671F66CF,"yes Colston Loveland,yes Christian Watson,yes Davante Adams,yes Caleb Williams: 175+,yes Jordan Love: 175+,yes Matthew Stafford: 200+,yes Colston Loveland: 30+,yes Christian Watson: 40+",,0.03,0.97,292,292,2026-01-25T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-220000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.42,0.5800000000000001,430,430,2026-01-15T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202501CEF87E1F0-155F27B0811,"yes Miles Bridges: 15+,yes Nikola Vučević: 10+,yes Ivica Zubac: 10+,yes James Harden: 20+,yes Kawhi Leonard: 20+,yes Pascal Siakam: 15+,yes Bam Adebayo: 10+,yes Norman Powell: 20+,yes Tyler Herro: 15+,yes Payton Pritchard: 10+,yes De'Aaron Fox: 10+,yes Victor Wembanyama: 15+,yes Caleb Williams: 175+,yes Jordan Love: 175+,yes Matthew Stafford: 175+,yes Justin Herbert: 175+,yes Drake Maye: 175+,yes Brock Purdy: 175+,yes Chuba Hubbard: 20+,yes Rico Dowdle: 40+,yes TreVeyon Henderson: 40+",,0.01,0.99,283,283,2026-01-25T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254EAABF6AB41-EF2DF841557,"yes Rico Dowdle,yes Puka Nacua,yes Los Angeles R,yes Bryce Young: 175+,yes Matthew Stafford: 200+,yes Rico Dowdle: 40+,yes Kyren Williams: 50+",,0.04,0.96,249,249,2026-01-24T21:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025CB5C7290FBF-6B62EE4E93C,"yes Chuba Hubbard: 20+,yes Tyler Higbee: 10+,yes Blake Corum: 40+",,0.1,0.9,238,238,2026-01-24T21:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025BA13CF38ADC-04877F56BE1,"yes Xavier Legette,yes Xavier Legette: 10+,yes Tyler Higbee: 10+,yes Bryce Young: 20+,yes Chuba Hubbard: 20+,yes Rico Dowdle: 60+,yes Kyren Williams: 50+",,0.0,1.0,207,207,2026-01-24T21:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025743A7CB6C06-8821360CB29,"yes Colston Loveland,yes Christian Watson,no Chicago wins by over 3.5 points",,0.07,0.9299999999999999,130,130,2026-01-25T01:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20254289B081560-FC7E530885B,"yes Jalen Coker: 2+,yes Tetairoa McMillan: 6+,yes Bryce Young: 20+,yes Rico Dowdle: 40+",,0.06,0.94,109,109,2026-01-24T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202597AFCC15AE5-BCF9DE90E2C,"yes James Harden: 2+,yes Kawhi Leonard: 2+,yes Pascal Siakam: 1+,yes James Harden: 6+,yes James Harden: 20+,yes Kawhi Leonard: 20+,yes Pascal Siakam: 20+,yes Bam Adebayo: 10+,yes Kawhi Leonard: 6+,yes Pascal Siakam: 6+,yes Bam Adebayo: 6+",,0.08,0.92,89,89,2026-01-25T00:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025E1AF2555325-E892E3007BF,"yes Davante Adams,yes Los Angeles R,yes Matthew Stafford: 175+,yes Tetairoa McMillan: 4+",,0.08,0.92,53,53,2026-01-24T21:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202592112036F8A-2C0C3D2E090,"yes Bryce Young: 200+,yes Matthew Stafford: 225+,yes Tetairoa McMillan: 50+,yes Kyren Williams: 50+",,0.18,0.8200000000000001,51,51,2026-01-24T21:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20255CA89858635-83E2A1DE2B7,"yes Rico Dowdle,yes Bryce Young: 200+,yes Matthew Stafford: 250+,yes Tetairoa McMillan: 60+,no Los Angeles R wins by over 9.5 points",,0.04,0.96,46,46,2026-01-24T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A34CD2EF4E6-8900A6E747F,"yes Chuba Hubbard: 1+,yes Tommy Tremble: 1+,yes Tyler Higbee: 1+,yes Blake Corum: 30+,yes Kyren Williams: 70+",,0.24,0.76,35,35,2026-01-24T21:30:00Z,14,True,True,
