ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.6,0.4,320747,126787,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.99,0.010000000000000009,283696,220774,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.74,0.26,226627,92006,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.88,0.12,185346,88424,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.92,0.07999999999999996,183662,101786,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.98,0.020000000000000018,154664,112312,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.98,0.020000000000000018,140140,126385,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.99,0.010000000000000009,134161,122571,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,97262,91401,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,64235,47338,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.97,0.030000000000000027,60832,44980,2026-02-20T13:29:00Z,20,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.38,0.62,57271,32837,2026-02-11T13:29:00Z,11,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.72,0.28,54392,29878,2026-02-11T13:29:00Z,11,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.21,0.79,33635,18022,2026-02-20T13:29:00Z,20,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.14,0.86,25950,16496,2026-02-11T13:29:00Z,11,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.4,0.6,23842,19621,2026-02-20T13:29:00Z,20,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.28,0.72,18923,10549,2026-02-11T15:00:00Z,11,True,False,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.13,0.87,15546,9344,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.01,0.99,14806,10722,2026-02-20T13:29:00Z,20,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.9,0.09999999999999998,14105,11373,2026-02-11T13:29:00Z,11,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,10512,10451,2026-02-11T13:29:00Z,11,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.39,0.61,10153,8586,2026-02-11T15:00:00Z,11,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.69,0.31000000000000005,9971,5288,2026-02-11T15:00:00Z,11,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026F640510F41B-B97238F27BF,"yes Saint Louis,yes Michigan,yes Marist,yes Nevada,yes Wright St.,yes Troy,yes Arizona,yes Toledo,yes Miami (FL),yes William & Mary,yes Houston,yes UConn,yes Duke,yes UMass,yes George Washington,yes Fresno St.,yes Butler,yes Towson,yes Hawai'i,yes Seton Hall,yes Vanderbilt,yes Missouri,yes Drexel,yes North Dakota St.,yes Miami (OH),yes Clemson,yes USC,yes Louisville,yes Abilene Christian,yes Arkansas,yes North Carolina,yes New Mexico,yes South Florida,yes Tennessee-Martin,yes Virginia,yes Mercer,yes Middle Tennessee",,0.0,1.0,5757,5757,2026-02-14T01:00:00Z,13,True,True,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.19,0.81,8354,8247,2026-02-11T15:00:00Z,11,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.02,0.98,7351,4734,2026-02-11T13:29:00Z,11,True,False,
