ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.6,0.4,288634,119681,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.98,0.020000000000000018,251945,190549,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.78,0.21999999999999997,205755,83861,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.92,0.07999999999999996,172594,98427,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.86,0.14,168263,76929,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.97,0.030000000000000027,148999,110986,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.98,0.020000000000000018,139439,126324,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,129537,117949,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91828,91368,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,59239,47338,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.96,0.040000000000000036,48447,41033,2026-02-20T13:29:00Z,24,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.7,0.30000000000000004,41232,27468,2026-02-11T13:29:00Z,15,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.37,0.63,40766,27200,2026-02-11T13:29:00Z,15,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.36,0.64,14720,8458,2026-02-11T15:00:00Z,15,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.92,0.07999999999999996,11286,10912,2026-02-11T13:29:00Z,15,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.31,0.69,10693,10062,2026-02-20T13:29:00Z,24,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.07,0.9299999999999999,10289,8688,2026-02-11T13:29:00Z,15,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202511E90EF289C-5052B422C52,"yes BUF Sabres,yes CHI Blackhawks,yes STL Blues,yes VAN Canucks,yes UTA Mammoth,yes MTL Canadiens,yes WPG Jets,yes SEA Kraken,yes OTT Senators,yes NYR Rangers,yes PHI Flyers",,0.0,1.0,6777,6777,2026-02-11T00:00:00Z,14,True,True,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.33,0.6699999999999999,9932,8469,2026-02-11T15:00:00Z,15,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.49,0.51,9665,8649,2026-02-20T13:29:00Z,24,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.69,0.31000000000000005,9658,5301,2026-02-11T15:00:00Z,15,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.17,0.83,8274,8197,2026-02-11T15:00:00Z,15,True,False,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.33,0.6699999999999999,7025,6817,2026-02-20T13:29:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E9EADDA0FE6-CD10FB2CD5E,"yes AJ Barner,yes Kenneth Walker III,yes Sam Darnold: 175+,yes Hunter Henry: 2+,yes Jaxon Smith-Njigba: 5+,yes Stefon Diggs: 30+,yes AJ Barner: 10+,yes Seattle wins by over 2.5 points,yes Over 34.5 points scored",,0.07,0.9299999999999999,4623,4623,2026-02-22T23:30:00Z,26,True,True,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.05,0.95,6910,6172,2026-02-11T15:00:00Z,15,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,6562,4832,2026-02-11T13:29:00Z,15,True,False,
KXJOBLESSCLAIMS-26JAN29-200000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.65,0.35,5489,3896,2026-01-29T13:30:00Z,2,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,5392,5381,2026-02-11T13:29:00Z,15,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.03,0.97,3491,3428,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.08,0.92,3400,3385,2026-02-20T13:29:00Z,24,True,False,
KXJOBLESSCLAIMS-26JAN29-210000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.39,0.61,2435,1764,2026-01-29T13:30:00Z,2,True,False,
KXFED-27JAN-T3.25,"Will the upper bound of the federal funds rate be above 3.25% following the Fed's Jan 27, 2027 meeting?",3.25%,0.26,0.74,4166,2175,2027-01-27T18:55:00Z,365,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F43722A0A73-D8D0FE260AB,"yes DeMario Douglas,yes Cooper Kupp: 3+,yes Kayshon Boutte: 10+,yes Stefon Diggs: 30+,yes Jaxon Smith-Njigba: 80+,yes Kenneth Walker III: 10+,yes Drake Maye: 10+,yes TreVeyon Henderson: 10+,yes Kenneth Walker III: 60+,no Over 45.5 points scored",,0.0,1.0,1000,1000,2026-02-22T23:30:00Z,26,True,True,
KXJOBLESSCLAIMS-26JAN29-215000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.25,0.75,1404,999,2026-01-29T13:30:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025507ADDB22BA-0CE93F69C36,"yes Jaxon Smith-Njigba,yes Kenneth Walker III,yes Sam Darnold: 225+,yes Stefon Diggs: 70+,yes Cooper Kupp: 30+,yes Jaxon Smith-Njigba: 110+,yes Drake Maye: 20+,yes Kenneth Walker III: 60+,yes Seattle wins by over 4.5 points",,0.01,0.99,677,677,2026-02-22T23:30:00Z,26,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BE7E378943E-EC0812B0373,"yes Jaxon Smith-Njigba,yes Drake Maye: 1+,yes Sam Darnold: 2+,yes Hunter Henry: 2+,yes Cooper Kupp: 2+,yes Stefon Diggs: 50+,yes Jaxon Smith-Njigba: 90+,yes Drake Maye: 30+,yes TreVeyon Henderson: 30+,yes Seattle wins by over 2.5 points,yes Over 40.5 points scored",,0.01,0.99,621,621,2026-02-22T23:30:00Z,26,True,True,
KXJOBLESSCLAIMS-26JAN29-230000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.03,0.97,591,525,2026-01-29T13:30:00Z,2,True,False,
KXFED-27JAN-T3.50,"Will the upper bound of the federal funds rate be above 3.50% following the Fed's Jan 27, 2027 meeting?",3.50%,0.17,0.83,1050,694,2027-01-27T18:55:00Z,365,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F4F1C97FF64-07AB7479E49,"no Over 6.5 goals scored,no Over 6.5 goals scored,no Over 6.5 goals scored,no Over 6.5 goals scored,no Over 6.5 goals scored,no Over 6.5 goals scored,no Over 6.5 goals scored",,0.01,0.99,294,294,2026-02-10T00:00:00Z,13,True,True,
KXFED-27JAN-T3.00,"Will the upper bound of the federal funds rate be above 3.00% following the Fed's Jan 27, 2027 meeting?",3.00%,0.43,0.5700000000000001,826,774,2027-01-27T18:55:00Z,365,False,False,
KXGDP-26APR30-T2.0,Will **real GDP** increase by more than 2.0% in Q1 2026?,2.0%,0.61,0.39,798,461,2026-04-30T12:29:00Z,93,False,False,
KXJOBLESSCLAIMS-26JAN29-225000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.08,0.92,310,297,2026-01-29T13:30:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025978D59083CA-D94E014B254,"yes TOR Maple Leafs,yes LA Kings,no Over 6.5 goals scored",,0.12,0.88,188,188,2026-02-11T00:00:00Z,14,True,True,
KXGDP-26APR30-T1.0,Will **real GDP** increase by more than 1.0% in Q1 2026?,1.0%,0.81,0.18999999999999995,487,403,2026-04-30T12:29:00Z,93,False,False,
KXJOBLESSCLAIMS-26JAN29-250000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.06,0.94,208,208,2026-01-29T13:30:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F185266F380-24AA36CCC78,"yes Drake Maye,yes Drake Maye: 2+,yes Sam Darnold: 3+,yes Drake Maye: 200+,yes Sam Darnold: 250+,yes Over 43.5 points scored,yes Seattle",,0.01,0.99,124,124,2026-02-22T23:30:00Z,26,True,True,
KXJOBLESSCLAIMS-26JAN29-260000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.07,0.9299999999999999,180,180,2026-01-29T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-26JAN29-220000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.12,0.88,177,144,2026-01-29T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-26JAN29-270000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.07,0.9299999999999999,176,176,2026-01-29T13:30:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BEE45F2A49F-EC1754D4063,"yes Kayshon Boutte,yes Rhamondre Stevenson,yes Drake Maye: 1+,yes Drake Maye: 200+,yes Sam Darnold: 200+,yes Hunter Henry: 2+,yes Kayshon Boutte: 1+,yes Rhamondre Stevenson: 1+,yes Stefon Diggs: 3+,yes Drake Maye: 20+,yes Rhamondre Stevenson: 40+,yes TreVeyon Henderson: 30+,yes MIN Wild,yes BOS Bruins,yes COL Avalanche",,0.0,1.0,107,107,2026-02-22T23:30:00Z,26,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BFDECEE6E6D-08807156422,"yes BUF Sabres,yes MIN Wild,yes DAL Stars,yes DET Red Wings,yes BOS Bruins,yes SJ Sharks,yes MTL Canadiens,yes NJ Devils,yes SEA Kraken",,0.0,1.0,98,98,2026-02-11T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025377EE9C60DD-7E52B748876,"yes CBJ Blue Jackets,yes DAL Stars,yes DET Red Wings,yes BOS Bruins,yes FLA Panthers,yes VGK Golden Knights,yes NJ Devils",,0.01,0.99,98,98,2026-02-10T00:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202521D72F5D74E-1B45517BFE9,"no Over 6.5 goals scored,no Over 6.5 goals scored,no Over 6.5 goals scored,no Over 6.5 goals scored,no Over 6.5 goals scored",,0.05,0.95,88,88,2026-02-11T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B43B796410F-2994B383175,"yes Rhamondre Stevenson,yes Jaxon Smith-Njigba,yes Kenneth Walker III,yes Drake Maye: 200+,yes Sam Darnold: 225+,yes Cooper Kupp: 2+,yes Jaxon Smith-Njigba: 6+,yes Seattle",,0.03,0.97,75,75,2026-02-22T23:30:00Z,26,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025316198BC15B-165AE3B1E9B,"yes FLA Panthers,yes VGK Golden Knights,yes NJ Devils,yes SEA Kraken",,0.07,0.9299999999999999,63,63,2026-02-11T00:00:00Z,14,True,True,
KXGDP-26APR30-T3.5,Will **real GDP** increase by more than 3.5% in Q1 2026?,3.5%,0.12,0.88,185,182,2026-04-30T12:29:00Z,93,False,False,
