ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.45,0.55,226222,97665,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.56,0.43999999999999995,171933,65369,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,170538,113551,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.77,0.22999999999999998,139988,63870,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.87,0.13,129568,69969,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,105770,70759,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91660,91200,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,77918,67463,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.91,0.08999999999999997,59257,47462,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56450,47496,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.9,0.09999999999999998,36853,30497,2026-02-20T13:29:00Z,36,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.36,0.64,14070,8031,2026-02-11T13:29:00Z,27,True,True,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.69,0.31000000000000005,11536,11483,2026-02-11T13:29:00Z,27,True,True,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.63,0.37,5232,5232,2026-02-11T13:29:00Z,27,True,True,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.01,0.99,3251,3167,2026-02-11T13:29:00Z,27,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255957F957CB5-D362D8EF31F,"yes Zach LaVine: 3+,yes Aaron Gordon: 4+,yes Jamal Murray: 6+,yes James Harden: 6+,yes Aaron Gordon: 15+,yes Jamal Murray: 20+,yes DeMar DeRozan: 20+,yes Zach LaVine: 15+,yes James Harden: 25+,yes Kawhi Leonard: 25+,yes Cooper Flagg: 4+,yes Aaron Gordon: 6+,yes DeMar DeRozan: 4+,yes James Harden: 4+,yes Kawhi Leonard: 4+,yes Denver wins by over 11.5 Points,yes Sacramento wins by over 5.5 Points,yes Los Angeles C wins by over 11.5 Points,yes James Harden: 1+,yes Over 216.5 points scored",,0.0,1.0,3030,3030,2026-01-29T03:00:00Z,13,True,True,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.07,0.9299999999999999,2479,2470,2026-02-11T13:29:00Z,27,True,True,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.51,0.49,6937,5193,2026-01-15T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.35,0.65,4695,3648,2026-01-15T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20258978F0FB69F-8F6D6115D85,"yes De'Aaron Fox: 1+,yes Paolo Banchero: 2+,yes Giannis Antetokounmpo: 2+,yes De'Aaron Fox: 2+,yes Stephon Castle: 4+,yes Atlanta,yes Miami,yes Charlotte,yes Memphis,yes San Antonio,yes Golden State,yes Oklahoma City,yes Phoenix,yes Jaren Jackson Jr.: 10+,yes Giannis Antetokounmpo: 25+,yes De'Aaron Fox: 15+,yes Stephon Castle: 15+,yes Jaren Jackson Jr.: 2+",,0.0,1.0,1515,1515,2026-01-30T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252517DBBFC62-4D21CC9CED9,"yes Victor Wembanyama: 1+,yes Atlanta,yes Boston,yes Los Angeles L,yes Orlando,yes San Antonio,yes Golden State,yes Oklahoma City,yes Detroit,yes Scottie Barnes: 10+,yes Franz Wagner: 10+,yes Victor Wembanyama: 20+,yes Franz Wagner: 2+,yes De'Aaron Fox: 2+,yes Over 232.5 points scored,yes Over 231.5 points scored,yes Over 223.5 points scored",,0.0,1.0,1515,1515,2026-01-30T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.89,0.10999999999999999,3727,3510,2026-01-15T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN15-270000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.03,0.97,1992,1887,2026-01-15T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN15-220000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.19,0.81,1799,1017,2026-01-15T13:30:00Z,0,False,False,
KXMVENBASINGLEGAME-S20250DA8ED7A6F5-66FDBEE2431,"yes Josh Hart: 4+,yes DeMar DeRozan: 4+,no Sacramento wins by over 5.5 Points",,0.59,0.41000000000000003,576,576,2026-01-29T03:00:00Z,13,True,True,
