ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.53,0.47,235038,103027,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.65,0.35,177694,69219,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,170578,113591,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.81,0.18999999999999995,153058,69270,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.89,0.10999999999999999,146390,84315,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,111017,75874,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91662,91202,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,78019,67564,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,59257,47462,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56450,47496,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,37341,30698,2026-02-20T13:29:00Z,34,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.73,0.27,22315,17195,2026-02-11T13:29:00Z,25,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.41,0.5900000000000001,20424,13376,2026-02-11T13:29:00Z,25,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.87,0.13,10354,10146,2026-02-11T13:29:00Z,25,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.11,0.89,6159,5953,2026-02-11T13:29:00Z,25,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.02,0.98,4284,3999,2026-02-11T13:29:00Z,25,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.38,0.62,2500,2000,2026-02-11T15:00:00Z,25,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025099A13FB121-DD73F3FC2A2,"yes AJ Barner,yes Seattle,yes Sam Darnold: 175+,yes AJ Barner: 20+,yes Cooper Kupp: 10+,yes Kenneth Walker III: 10+,yes Christian McCaffrey: 30+,yes Kenneth Walker III: 60+,yes Zach Charbonnet: 50+,yes Brock Purdy: 20+,yes Christian McCaffrey: 40+",,0.0,1.0,2298,2298,2026-01-31T18:00:00Z,14,True,True,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.03,0.97,2000,2000,2026-02-11T15:00:00Z,25,True,True,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.03,0.97,2000,2000,2026-02-11T15:00:00Z,25,True,True,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.37,0.63,2000,2000,2026-02-11T15:00:00Z,25,True,True,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.01,0.99,2000,2000,2026-02-11T15:00:00Z,25,True,True,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.83,0.17000000000000004,1819,1814,2026-01-22T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259DA11F9DB98-B7BF0581792,"yes Toronto,yes Houston,yes Sacramento,yes Michael Porter Jr.: 20+,yes Donovan Mitchell: 25+,yes Tyrese Maxey: 20+,yes Kevin Durant: 20+,yes Pascal Siakam: 15+,yes Trey Murphy III: 15+,yes Alperen Sengun: 6+,yes Rudy Gobert: 8+",,0.05,0.95,1703,1703,2026-01-31T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259529F7587ED-9F4E9E0D56B,"yes Christian McCaffrey,yes AJ Barner,yes Zach Charbonnet,yes Seattle,yes Sam Darnold: 175+,yes Jaxon Smith-Njigba: 100+",,0.01,0.99,1079,1079,2026-01-31T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025520B4D0298B-57929EAD173,"yes Josh Allen: 1+,yes Bo Nix: 1+,yes Dalton Kincaid: 2+,yes Evan Engram: 2+,yes Troy Franklin: 3+,yes Brandin Cooks: 20+,yes Khalil Shakir: 30+,yes Courtland Sutton: 40+,yes Josh Allen: 20+,yes Bo Nix: 20+",,0.03,0.97,1012,1012,2026-01-31T18:00:00Z,14,True,True,
