ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.95,0.050000000000000044,165971,110784,2026-01-30T13:29:00Z,21,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.63,0.37,121819,57286,2026-01-13T13:29:00Z,4,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.3,0.7,109502,52982,2026-01-13T13:29:00Z,4,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.87,0.13,92469,52100,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91200,91200,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.74,0.26,90970,47931,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.34,0.6599999999999999,88616,32847,2026-01-30T13:29:00Z,21,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.06,0.94,75844,32906,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,68247,63931,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.57,0.43000000000000005,67732,27002,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.83,0.17000000000000004,65078,40079,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.24,0.76,60599,30980,2026-01-30T13:29:00Z,21,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.33,0.6699999999999999,58787,7801,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,52996,46139,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.91,0.08999999999999997,27333,26284,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.77,0.22999999999999998,19323,14578,2026-01-30T13:29:00Z,21,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.08,0.92,12132,10900,2026-01-13T13:29:00Z,4,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.99,0.010000000000000009,11545,11545,2026-01-13T13:29:00Z,4,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.01,0.99,6239,5349,2026-01-13T13:29:00Z,4,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,4763,4370,2026-01-13T13:29:00Z,4,True,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,3877,3877,2026-01-13T13:29:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20256A84532B984-FF75B6D8401,"yes Matthew Stafford: 200+,yes Drake Maye: 175+,yes Jalen Hurts: 175+,yes DJ Moore: 20+,yes Romeo Doubs: 20+,yes Jalen Coker: 20+,yes Tetairoa McMillan: 40+,yes Hunter Henry: 50+,yes A.J. Brown: 50+,yes DeVonta Smith: 40+,yes Dalton Schultz: 30+,yes Kyle Monangai: 40+,yes Kenneth Gainwell: 20+",,0.01,0.99,2325,2325,2026-01-24T21:30:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202511546ABCDC5-1A468C78BC8,"yes New England,no Green Bay wins by over 2.5 points,yes Los Angeles R wins by over 10.5 points,no Jacksonville wins by over 2.5 points,yes Philadelphia wins by over 3.5 points,yes Houston wins by over 2.5 points,no Over 43.5 points scored,no Over 39.5 points scored",,0.0,1.0,1237,1237,2026-01-26T01:15:00Z,17,True,True,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.94,0.06000000000000005,1404,1211,2026-01-13T13:29:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CC4D0F1F842-50652FA8A27,"yes Travis Etienne Jr.,yes Dawson Knox",,0.01,0.99,549,549,2026-01-25T18:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025386F373F999-3846E679AF7,"yes Puka Nacua,yes Los Angeles R,yes Bryce Young: 175+,yes Josh Allen: 200+,yes Jalen Coker: 20+,yes Rico Dowdle: 40+,yes Josh Allen: 20+,yes Trevor Lawrence: 10+",,0.06,0.94,432,432,2026-01-24T21:30:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259A01313CFC7-4AD9612F28C,"yes Donovan Mitchell: 4+,yes Anthony Edwards: 2+,yes Norman Powell: 1+,yes Darius Garland: 15+,yes Donovan Mitchell: 25+,yes Evan Mobley: 15+,yes Anthony Edwards: 25+,yes Julius Randle: 15+,yes Lauri Markkanen: 20+,yes Pascal Siakam: 20+,yes Tyler Herro: 15+,yes Julius Randle: 4+,yes Pascal Siakam: 4+,yes Bam Adebayo: 6+,yes Over 238.5 points scored,yes Over 222.5 points scored,no Over 240.5 points scored,no Over 256.5 points scored",,0.02,0.98,327,327,2026-01-23T01:00:00Z,14,True,True,
