ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.6,0.4,320793,126787,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.99,0.010000000000000009,283696,220774,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.74,0.26,227097,92060,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.88,0.12,185346,88424,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.92,0.07999999999999996,183662,101786,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.98,0.020000000000000018,154664,112312,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.98,0.020000000000000018,140140,126385,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.99,0.010000000000000009,134161,122571,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,97262,91401,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,64235,47338,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.97,0.030000000000000027,60837,44975,2026-02-20T13:29:00Z,20,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.38,0.62,57288,32847,2026-02-11T13:29:00Z,11,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.72,0.28,54392,29878,2026-02-11T13:29:00Z,11,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.21,0.79,34051,18022,2026-02-20T13:29:00Z,20,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.14,0.86,25955,16496,2026-02-11T13:29:00Z,11,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.4,0.6,24423,20202,2026-02-20T13:29:00Z,20,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.29,0.71,18923,10549,2026-02-11T15:00:00Z,11,True,False,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.13,0.87,15546,9344,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.01,0.99,14806,10722,2026-02-20T13:29:00Z,20,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.9,0.09999999999999998,14105,11373,2026-02-11T13:29:00Z,11,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,10512,10451,2026-02-11T13:29:00Z,11,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.4,0.6,10153,8586,2026-02-11T15:00:00Z,11,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.62,0.38,9998,5315,2026-02-11T15:00:00Z,11,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.19,0.81,8354,8247,2026-02-11T15:00:00Z,11,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.02,0.98,7351,4734,2026-02-11T13:29:00Z,11,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.06,0.94,6918,6172,2026-02-11T15:00:00Z,11,True,False,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.03,0.97,5169,4722,2026-02-20T13:29:00Z,20,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202610B247DA1A6-E67A9872A9F,"yes Drake Maye,yes Kenneth Walker III,yes Drake Maye: 2+,yes Hunter Henry: 20+,yes Kayshon Boutte: 10+,yes Rhamondre Stevenson: 10+,yes Stefon Diggs: 30+,yes AJ Barner: 10+,yes Cooper Kupp: 20+,yes Kenneth Walker III: 10+,yes Rashid Shaheed: 10+,yes Drake Maye: 10+,yes Rhamondre Stevenson: 40+,yes TreVeyon Henderson: 10+,yes Kenneth Walker III: 60+,yes Sam Darnold: 10+",,0.0,1.0,2325,2325,2026-02-22T23:30:00Z,22,True,True,
KXFED-27JAN-T3.25,"Will the upper bound of the federal funds rate be above 3.25% following the Fed's Jan 27, 2027 meeting?",3.25%,0.11,0.89,5504,2046,2027-01-27T18:55:00Z,361,False,False,
KXJOBLESSCLAIMS-26FEB05-210000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.48,0.52,1455,887,2026-02-05T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20262F3C17B79EF-2929866746E,"no Golden State wins by over 7.5 Points,yes Grand Canyon,no Columbus wins by over 1.5 goals",,0.21,0.79,1307,1307,2026-02-14T03:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26FEB05-215000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.25,0.75,1192,1179,2026-02-05T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202687B4C3DF729-EBEF08BF2F0,"yes Cade Cunningham: 1+,yes Stephen Curry: 3+,yes Cade Cunningham: 6+,yes Cade Cunningham: 20+,yes Stephen Curry: 25+,yes Cade Cunningham: 2+,yes Draymond Green: 4+,yes Stephen Curry: 2+,yes Brooklyn wins by over 12.5 Points,yes Phoenix wins by over 5.5 Points,yes Golden State wins by over 1.5 Points,no Over 222.5 points scored,yes Over 214.5 points scored,yes Over 230.5 points scored,yes Over 207.5 points scored",,0.0,1.0,1162,1162,2026-02-14T03:00:00Z,13,True,True,
KXFED-27JAN-T3.50,"Will the upper bound of the federal funds rate be above 3.50% following the Fed's Jan 27, 2027 meeting?",3.50%,0.03,0.97,2503,664,2027-01-27T18:55:00Z,361,False,False,
KXJOBLESSCLAIMS-26FEB05-200000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.81,0.18999999999999995,805,605,2026-02-05T13:30:00Z,5,True,True,
KXGDP-26APR30-T2.0,Will **real GDP** increase by more than 2.0% in Q1 2026?,2.0%,0.74,0.26,1091,686,2026-04-30T12:29:00Z,89,True,False,
KXJOBLESSCLAIMS-26FEB05-220000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.11,0.89,700,700,2026-02-05T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026EF8AEE3269E-DDC93B9D558,"yes Detroit,yes Cade Cunningham: 6+,yes Stephen Curry: 4+",,0.09,0.91,500,500,2026-02-14T03:00:00Z,13,True,True,
KXFED-27JAN-T3.00,"Will the upper bound of the federal funds rate be above 3.00% following the Fed's Jan 27, 2027 meeting?",3.00%,0.21,0.79,1390,605,2027-01-27T18:55:00Z,361,False,False,
KXGDP-26APR30-T1.0,Will **real GDP** increase by more than 1.0% in Q1 2026?,1.0%,0.83,0.17000000000000004,666,330,2026-04-30T12:29:00Z,89,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20264320BDFB10D-9AC34BB1AD1,"yes Denver wins by over 1.5 Points,no Over 219.5 points scored",,0.36,0.64,395,395,2026-02-14T02:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26FEB05-250000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.08,0.92,293,293,2026-02-05T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20263260C07BDFF-0F96EE040B1,"no Utah wins by over 6.5 Points,no Denver wins by over 10.5 Points",,0.81,0.18999999999999995,243,243,2026-02-14T02:30:00Z,13,True,True,
KXGDP-26APR30-T2.5,Will **real GDP** increase by more than 2.5% in Q1 2026?,2.5%,0.56,0.43999999999999995,307,285,2026-04-30T12:29:00Z,89,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202649E867D711D-0436F0B6F1B,"yes Phoenix,yes Golden State,yes Denver,yes VCU,yes Michigan,yes Nevada,yes Seattle,yes Yi Zha,yes Cameron Rowston,yes Quillan Salkilld,yes Sulangrangbo,yes Billy Elekana,yes Alex Volkanovski",,0.04,0.96,203,203,2026-02-14T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026688FF50C8F5-48B3AB3CE3E,"yes Loyola Chicago,yes Nevada,yes Toledo",,0.03,0.97,154,154,2026-02-14T02:00:00Z,13,True,True,
KXGDP-26APR30-T3.5,Will **real GDP** increase by more than 3.5% in Q1 2026?,3.5%,0.31,0.69,227,182,2026-04-30T12:29:00Z,89,True,False,
KXGDP-26APR30-T3.0,Will **real GDP** increase by more than 3.0% in Q1 2026?,3.0%,0.47,0.53,221,142,2026-04-30T12:29:00Z,89,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202617A99C9086D-048BD2E84CF,"yes Brooklyn,yes Denver,no Phoenix wins by over 5.5 Points,yes Over 230.5 points scored",,0.13,0.87,138,138,2026-02-14T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20266B1F766FC67-F8BAD9B2655,"yes Denver,no Brooklyn wins by over 6.5 Points,no Golden State wins by over 4.5 Points",,0.18,0.8200000000000001,132,132,2026-02-14T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026C2CF516358A-221DEB296E9,"yes Jamal Murray: 3+,yes Nikola Jokić: 2+,yes James Harden: 4+,yes Kawhi Leonard: 2+,yes Jamal Murray: 8+,yes James Harden: 8+,yes Nikola Jokić: 25+,yes James Harden: 20+,yes Nikola Jokić: 10+,yes James Harden: 4+",,0.04,0.96,101,101,2026-02-14T02:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26FEB05-225000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.1,0.9,99,99,2026-02-05T13:30:00Z,5,True,True,
