ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.55,0.44999999999999996,239104,105293,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.67,0.32999999999999996,179353,70075,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,173715,113829,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.83,0.17000000000000004,154244,69549,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.89,0.10999999999999999,147123,84869,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,111231,75818,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91662,91202,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,78119,67564,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,59282,47487,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56551,47496,2026-02-20T13:29:00Z,33,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D6C178E8F22-88D759C5ED2,"yes Karl-Anthony Towns: 1+,yes De'Aaron Fox: 15+,yes Rudy Gobert: 8+",,0.52,0.48,37307,37307,2026-02-01T00:30:00Z,13,True,True,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,38152,31343,2026-02-20T13:29:00Z,33,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.73,0.27,22775,17655,2026-02-11T13:29:00Z,24,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.43,0.5700000000000001,21903,14411,2026-02-11T13:29:00Z,24,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,10532,10244,2026-02-11T13:29:00Z,24,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.09,0.91,7723,6701,2026-02-11T13:29:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20254A0596C3B4E-4A87E00B409,"yes Marvin Mims Jr.,yes Kyle Juszczyk,yes Kayshon Boutte,yes Davante Adams",,0.0,1.0,4545,4545,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256F06E3D9672-330800EF3C4,"no Los Angeles L wins by over 12.5 Points,no Minnesota wins by over 9.5 Points,no Utah wins by over 12.5 Points,yes Miami (FL),yes Denver,yes Houston,yes Chicago,yes San Francisco,yes Jaxon Smith-Njigba: 80+,yes Zach Charbonnet: 30+,yes Christian McCaffrey: 40+",,0.0,1.0,4368,4368,2026-02-01T03:00:00Z,13,True,True,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,4534,4249,2026-02-11T13:29:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EACF231FE26-B91D06585AE,"yes Zach Charbonnet,yes Christian McCaffrey,yes Sam Darnold: 2+,yes Brock Purdy: 2+,yes Sam Darnold: 225+,yes Brock Purdy: 225+,yes Cooper Kupp: 2+,yes Jaxon Smith-Njigba: 5+,yes Jauan Jennings: 30+,yes Kenneth Walker III: 40+,yes Zach Charbonnet: 30+,yes Christian McCaffrey: 40+",,0.01,0.99,2326,2326,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250FA8611C56D-39429A978EB,"yes Dalton Kincaid,yes Colston Loveland,yes Davante Adams,yes Denver,yes New England,yes Los Angeles R,yes Seattle,yes Josh Allen: 1+,yes Bo Nix: 1+,yes Brock Purdy: 1+,yes Drake Maye: 1+,yes Caleb Williams: 1+",,0.01,0.99,2324,1000,2026-01-31T21:30:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.79,0.20999999999999996,3083,1914,2026-01-22T13:30:00Z,4,True,False,
KXMVENFLSINGLEGAME-S2025B61E254BAAA-8ED59880713,"yes Kyren Williams,yes Caleb Williams: 175+,yes Matthew Stafford: 200+,yes Cole Kmet: 2+,yes Rome Odunze: 2+,yes Colston Loveland: 60+,yes D'Andre Swift: 10+,yes Puka Nacua: 80+,yes Kyren Williams: 50+",,0.02,0.98,1945,1945,2026-02-01T18:00:00Z,14,True,True,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.18,0.8200000000000001,2502,2002,2026-02-11T15:00:00Z,24,True,False,
KXMVENFLSINGLEGAME-S2025F6056C7D73C-98994178286,"yes Christian Kirk,yes Rhamondre Stevenson,yes Stefon Diggs,yes TreVeyon Henderson,yes Houston,yes Over 41.5 points scored",,0.0,1.0,1515,1515,2026-02-01T20:00:00Z,14,True,True,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.63,0.37,2015,2015,2026-02-11T15:00:00Z,24,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.03,0.97,2007,2007,2026-02-11T15:00:00Z,24,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.02,0.98,2000,2000,2026-02-11T15:00:00Z,24,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.02,0.98,2000,2000,2026-02-11T15:00:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CF040F25AE9-BC2B93CD243,"yes Drake Maye,yes New England,yes Drake Maye: 225+,yes Drake Maye: 20+",,0.06,0.94,1098,1098,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FD6FB146368-F43A0C09F68,"yes Charlotte,yes Los Angeles L,yes Washington,yes Memphis",,0.01,0.99,1037,1037,2026-02-01T01:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250E6E0C729B7-2D2DCEF41D2,"yes Charlotte,yes Los Angeles L,yes Minnesota,yes Washington,yes Memphis",,0.0,1.0,901,901,2026-02-01T01:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025590BC83BF2D-769DF27E99A,"yes Denver,yes New England,yes Seattle,yes Brock Purdy: 1+,yes Bo Nix: 175+,yes Brock Purdy: 175+,yes Drake Maye: 225+,yes Courtland Sutton: 40+,yes Cooper Kupp: 10+,yes Over 41.5 points scored,no Over 47.5 points scored",,0.01,0.99,847,847,2026-01-31T18:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.45,0.55,1266,1037,2026-01-22T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20256280A1C2BF7-F7CB4B52741,"yes Nickeil Alexander-Walker: 10+,yes LaMelo Ball: 10+,yes Miles Bridges: 10+,yes Jimmy Butler III: 10+,yes Stephen Curry: 25+,yes Pascal Siakam: 15+,yes LeBron James: 20+,yes Julius Randle: 20+,yes De'Aaron Fox: 10+,yes Bam Adebayo: 10+,yes Karl-Anthony Towns: 15+,yes Mikal Bridges: 10+,yes Aaron Gordon: 10+,yes Jaren Jackson Jr.: 15+,yes Desmond Bane: 10+",,0.09,0.91,674,674,2026-02-01T00:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025540BBCBDA19-B5B4C72D0CD,"yes Jaxon Smith-Njigba,yes Christian McCaffrey,yes Brock Purdy: 200+,yes Jauan Jennings: 30+",,0.14,0.86,621,621,2026-01-31T18:00:00Z,13,True,True,
