ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,166837,111647,2026-01-30T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.32,0.6799999999999999,143438,58285,2026-01-13T13:29:00Z,2,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.38,0.62,142571,48454,2026-01-30T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.69,0.31000000000000005,140413,68431,2026-01-13T13:29:00Z,2,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.59,0.41000000000000003,136166,52000,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.85,0.15000000000000002,112943,60584,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.73,0.27,99064,38934,2026-01-30T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.9,0.09999999999999998,94217,52881,2026-01-13T13:29:00Z,2,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91200,91200,2026-01-30T13:29:00Z,19,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.07,0.9299999999999999,90544,25363,2026-01-13T13:29:00Z,2,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.92,0.07999999999999996,88981,55226,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,68263,63947,2026-01-30T13:29:00Z,19,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.33,0.6699999999999999,62032,7698,2026-01-13T13:29:00Z,2,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,53996,46139,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,47715,46661,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.89,0.10999999999999999,35601,30397,2026-01-30T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.07,0.9299999999999999,28969,21256,2026-01-13T13:29:00Z,2,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.97,0.030000000000000027,11591,11591,2026-01-13T13:29:00Z,2,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.01,0.99,6911,5565,2026-01-13T13:29:00Z,2,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,5511,4734,2026-01-13T13:29:00Z,2,True,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,4109,4109,2026-01-13T13:29:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202545C410F53AE-BE322543BE9,"yes Josh Allen: 175+,yes Trevor Lawrence: 175+,yes Brock Purdy: 175+,yes C.J. Stroud: 175+,yes Dawson Knox: 1+,yes Travis Etienne Jr.: 1+,yes Rhamondre Stevenson: 1+,yes George Kittle: 4+,yes Nico Collins: 3+,yes Kenneth Gainwell: 20+,yes Trevor Lawrence: 10+,yes Rhamondre Stevenson: 20+,yes Christian McCaffrey: 50+",,0.07,0.9299999999999999,1434,1434,2026-01-25T18:00:00Z,14,True,True,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.94,0.06000000000000005,1826,1512,2026-01-13T13:29:00Z,2,True,False,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.8,0.19999999999999996,1649,1620,2026-01-15T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202532CCC0B832B-2786B766E3A,"yes Kon Knueppel: 15+,yes LaMelo Ball: 25+,yes Miles Bridges: 20+,yes Caleb Williams: 200+,yes Colston Loveland: 30+,yes Luther Burden III: 30+,yes Christian Watson: 50+,yes D'Andre Swift: 50+,yes Josh Jacobs: 80+",,0.01,0.99,934,934,2026-01-25T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A2AA1408D87-5A5609708A4,"yes Detroit,no Chicago wins by over 15.5 Points,no Over 49.5 points scored",,0.01,0.99,811,811,2026-01-25T00:30:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.58,0.42000000000000004,795,625,2026-01-15T13:30:00Z,4,True,False,
KXMVENFLSINGLEGAME-S20250ACB05FDC50-1502B1D61B9,"yes DJ Moore,yes Colston Loveland: 30+,yes Rome Odunze: 20+,no Green Bay wins by over 10.5 points,yes Over 43.5 points scored",,0.03,0.97,501,501,2026-01-25T01:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.88,0.12,711,657,2026-01-15T13:30:00Z,4,True,False,
KXMVENFLSINGLEGAME-S2025780D6C327B2-40B98263CA0,"yes D'Andre Swift,yes Jayden Reed: 3+,yes Matthew Golden: 2+,yes Rome Odunze: 30+,yes Christian Watson: 60+",,0.02,0.98,467,467,2026-01-25T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EF65EFA534E-ABEBD4EDFC6,"yes Parker Washington,yes Buffalo,yes Josh Allen: 200+,yes Trevor Lawrence: 200+,yes Khalil Shakir: 3+,yes Jakobi Meyers: 3+",,0.05,0.95,403,403,2026-01-25T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202535A4F4C1978-E6B7417D902,"yes Green Bay,yes Christian Watson: 80+,yes Romeo Doubs: 60+,yes Emanuel Wilson: 20+,yes Josh Jacobs: 100+",,0.01,0.99,387,387,2026-01-25T01:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN15-220000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.43,0.5700000000000001,489,489,2026-01-15T13:30:00Z,4,True,False,
KXMVENFLSINGLEGAME-S20250701B34C76C-185C0251A8F,"yes Colston Loveland,yes D'Andre Swift,yes Jordan Love: 200+",,0.04,0.96,286,286,2026-01-25T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202508F93C18036-C08B9BA96F2,"yes Jordan Love: 300+,yes Christian Watson: 50+",,0.06,0.94,197,197,2026-01-25T01:00:00Z,13,True,True,
