ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.55,0.44999999999999996,254257,114162,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.7,0.30000000000000004,186879,75416,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,174630,114154,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.88,0.12,156629,88700,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.82,0.18000000000000005,156014,70179,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.94,0.06000000000000005,113633,75901,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91662,91202,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.96,0.040000000000000036,78151,67585,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,63097,50879,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.97,0.030000000000000027,56602,47496,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.91,0.08999999999999997,41289,33975,2026-02-20T13:29:00Z,29,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.45,0.55,31213,21399,2026-02-11T13:29:00Z,20,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.73,0.27,28399,22210,2026-02-11T13:29:00Z,20,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.9,0.09999999999999998,10546,10258,2026-02-11T13:29:00Z,20,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.13,0.87,8964,7518,2026-02-11T13:29:00Z,20,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.1,0.9,6193,6193,2026-02-11T15:00:00Z,20,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.2,0.8,6182,6132,2026-02-11T15:00:00Z,20,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.02,0.98,5384,5098,2026-02-11T13:29:00Z,20,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.35,0.65,5004,4004,2026-02-11T15:00:00Z,20,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025539FCD345E9-44E0F9B51DE,"yes New York,yes Detroit,yes Boston,yes Oklahoma City,yes Toronto,yes Dayton,yes Furman,yes Villanova,yes Navy,yes Bradley,yes Boston University,yes Tulsa,yes North Carolina,yes Winthrop,yes Wofford,yes Kentucky,yes Troy,yes Florida Atlantic,yes Syracuse,yes Mercer,yes Creighton,yes New England,yes Seattle",,0.0,1.0,3030,3030,2026-02-05T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256BCD1FE0A7E-ACC2BB8B3C3,"yes Matthew Stafford: 175+,yes Sam Darnold: 175+,yes Davante Adams: 30+,yes Kyren Williams: 10+,yes Tyler Higbee: 10+,yes Cooper Kupp: 20+,yes Rhamondre Stevenson: 10+,yes Rhamondre Stevenson: 30+",,0.07,0.9299999999999999,2858,2858,2026-02-08T23:30:00Z,18,True,True,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.7,0.30000000000000004,4055,4025,2026-02-11T15:00:00Z,20,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.12,0.88,4020,4020,2026-02-11T15:00:00Z,20,True,False,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.63,0.37,6003,3752,2026-01-22T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.82,0.18000000000000005,5140,3497,2026-01-22T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.29,0.71,5134,1862,2026-01-22T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN22-215000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.45,0.55,4668,3391,2026-01-22T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DA1DA9C3CEA-F861D57603E,"yes Nickeil Alexander-Walker: 1+,yes Jalen Brunson: 1+,yes Kon Knueppel: 1+,yes Derrick White: 1+,yes Jalen Johnson: 15+,yes Ja Morant: 10+,yes Michael Porter Jr.: 15+,yes Jalen Brunson: 20+,yes Cade Cunningham: 20+,yes Jalen Johnson: 8+,yes Nic Claxton: 4+,yes DeMar DeRozan: 2+,yes Atlanta wins by over 1.5 Points,yes New York wins by over 5.5 Points,no Oklahoma City wins by over 24.5 Points,yes Over 222.5 points scored,yes Villanova,yes Illinois,yes North Carolina,yes USC,yes Florida Atlantic,yes Nebraska,yes Arizona wins by over 4.5 Points,yes Gonzaga wins by over 19.5 Points",,0.0,1.0,1162,1162,2026-02-05T01:00:00Z,14,True,True,
