ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.56,0.43999999999999995,249805,111559,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.69,0.31000000000000005,184539,73849,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,174630,114154,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.87,0.13,156083,88154,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.82,0.18000000000000005,155930,70095,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,113633,75901,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91662,91202,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.95,0.050000000000000044,78151,67585,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,62997,50779,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.96,0.040000000000000036,56602,47496,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,41231,33955,2026-02-20T13:29:00Z,30,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.44,0.56,30963,21231,2026-02-11T13:29:00Z,21,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.73,0.27,28364,22175,2026-02-11T13:29:00Z,21,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.89,0.10999999999999999,10546,10258,2026-02-11T13:29:00Z,21,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.08,0.92,8945,7518,2026-02-11T13:29:00Z,21,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AD8F71DC0BD-967647D48DC,"yes Bucknell,yes Arizona,yes Wright St.,yes Dayton,yes Wichita St.,yes New Mexico,yes Furman,yes Villanova,yes Navy,yes Bradley,yes Boston University,yes Seattle,yes Illinois,yes Texas A&M,yes North Carolina,yes USC,yes Saint Mary's,yes Gonzaga,yes Winthrop,yes Troy,yes Florida Atlantic,yes Queens University,yes Illinois St.,yes North Texas,yes California Baptist,yes Utah Valley,yes Nebraska,yes Mercer,yes Longwood,yes Creighton",,0.0,1.0,5813,5813,2026-02-05T00:00:00Z,14,True,True,
