ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,165970,110784,2026-01-30T13:29:00Z,22,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.59,0.41000000000000003,121108,57134,2026-01-13T13:29:00Z,5,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.27,0.73,108382,52656,2026-01-13T13:29:00Z,5,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.85,0.15000000000000002,92390,52096,2026-01-13T13:29:00Z,5,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91200,91200,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.74,0.26,89911,47931,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.34,0.6599999999999999,87684,32502,2026-01-30T13:29:00Z,22,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.06,0.94,75647,32709,2026-01-13T13:29:00Z,5,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,68247,63931,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.57,0.43000000000000005,66973,27273,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.85,0.15000000000000002,64421,39857,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.24,0.76,60334,30745,2026-01-30T13:29:00Z,22,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.32,0.6799999999999999,58787,7801,2026-01-13T13:29:00Z,5,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,52996,46139,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.92,0.07999999999999996,27333,26284,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.78,0.21999999999999997,19260,14515,2026-01-30T13:29:00Z,22,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.05,0.95,12132,10900,2026-01-13T13:29:00Z,5,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.96,0.040000000000000036,11545,11545,2026-01-13T13:29:00Z,5,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.01,0.99,6239,5349,2026-01-13T13:29:00Z,5,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.02,0.98,4593,4200,2026-01-13T13:29:00Z,5,True,False,
KXJOBLESSCLAIMS-26JAN08-210000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.54,0.45999999999999996,7819,5646,2026-01-08T13:30:00Z,0,False,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,3877,3877,2026-01-13T13:29:00Z,5,True,False,
KXJOBLESSCLAIMS-26JAN08-230000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.08,0.92,4383,2524,2026-01-08T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN08-200000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.85,0.15000000000000002,3052,2317,2026-01-08T13:30:00Z,0,False,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.94,0.06000000000000005,1404,1211,2026-01-13T13:29:00Z,5,True,False,
KXJOBLESSCLAIMS-26JAN08-225000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.14,0.86,2395,2145,2026-01-08T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN08-215000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.43,0.5700000000000001,1851,1303,2026-01-08T13:30:00Z,0,False,False,
KXMVENFLSINGLEGAME-S2025EF659BAD670-8EB887EA01F,"yes Kyren Williams,yes Puka Nacua,yes Matthew Stafford: 266+,yes Davante Adams: 3+,yes Puka Nacua: 90+,yes Tyler Higbee: 20+,yes Blake Corum: 30+,yes Kyren Williams: 70+,yes Over 46.5 points scored",,0.02,0.98,444,444,2026-01-24T21:30:00Z,16,True,True,
KXJOBLESSCLAIMS-26JAN08-220000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.26,0.74,1169,790,2026-01-08T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20255F90956FD5F-8D7CE825B9F,"yes LaMelo Ball: 8+,yes Derrick White: 20+,yes Jaylen Brown: 30+,yes Ivica Zubac: 10+,yes OG Anunoby: 10+,yes Michael Porter Jr.: 15+,yes Scottie Barnes: 15+,yes Tyrese Maxey: 30+",,0.33,0.6699999999999999,273,273,2026-01-22T00:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN08-250000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.01,0.99,765,627,2026-01-08T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BD53901D9E5-A161658FF02,"yes Deni Avdija: 1+,yes Luka Dončić: 2+,yes Jaren Jackson Jr.: 1+,yes Lauri Markkanen: 1+,yes Amen Thompson: 2+,yes Luka Dončić: 6+,yes De'Aaron Fox: 2+,yes Devin Booker: 2+,yes Shai Gilgeous-Alexander: 6+,yes San Antonio,yes Phoenix,yes Oklahoma City,yes Amen Thompson: 15+,yes De'Aaron Fox: 10+,yes Victor Wembanyama: 15+,yes Devin Booker: 20+,yes Shai Gilgeous-Alexander: 25+,yes Lauri Markkanen: 15+,yes Amen Thompson: 4+,yes Kevin Durant: 2+,yes Luka Dončić: 4+,yes Victor Wembanyama: 6+,yes Chet Holmgren: 6+,yes Jalen Williams: 2+,yes Shai Gilgeous-Alexander: 2+",,0.05,0.95,232,232,2026-01-22T03:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025D476DF48A52-B83B8AD698F,"yes Kevin Durant: 3+,yes Deni Avdija: 2+,yes Amen Thompson: 8+,yes Deni Avdija: 8+,yes Amen Thompson: 15+,yes Kevin Durant: 30+,yes Deni Avdija: 27+,yes Amen Thompson: 6+,yes Kevin Durant: 4+",,0.01,0.99,186,186,2026-01-22T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025393B6C6DFBB-FDBB1A1EFDA,"yes Kevin Durant: 2+,yes Deni Avdija: 3+,yes Amen Thompson: 6+,yes Deni Avdija: 8+,yes Amen Thompson: 19+,yes Kevin Durant: 25+,yes Deni Avdija: 27+,yes Amen Thompson: 8+,yes Kevin Durant: 5+,yes Over 222.5 points scored",,0.0,1.0,176,176,2026-01-22T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254B25E573503-AF18A301AF1,"yes Ivica Zubac: 14+,yes Jalen Brunson: 25+,yes Dyson Daniels: 10+,yes Jalen Johnson: 20+,yes Derik Queen: 10+,no Boston wins by over 6.5 Points,yes Over 233.5 points scored",,0.13,0.87,168,168,2026-01-22T00:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025498A2E4182E-CC9511DC054,"yes Boston,yes Los Angeles L,yes Oklahoma City,yes Philadelphia,no Oklahoma City wins by over 18.5 Points,no Philadelphia wins by over 12.5 Points,yes Over 229.5 points scored",,0.02,0.98,123,123,2026-01-22T00:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251ACC8F8E1E7-E86BFE6DC02,"yes Shai Gilgeous-Alexander: 1+,yes Shai Gilgeous-Alexander: 6+,yes Chet Holmgren: 15+,yes Shai Gilgeous-Alexander: 25+,yes Lauri Markkanen: 15+,yes Oklahoma City wins by over 18.5 Points,no Over 241.5 points scored",,0.04,0.96,82,82,2026-01-22T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20253A0B787A658-C66D7B898C2,"yes Detroit,no Over 221.5 points scored",,0.43,0.5700000000000001,55,55,2026-01-22T00:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S20251ACB454A8E8-3265A0722A4,"yes Shai Gilgeous-Alexander: 25+,yes Oklahoma City wins by over 12.5 Points,yes Over 235.5 points scored",,0.35,0.65,54,54,2026-01-22T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S202559F3530D057-4441EA78C2C,"yes Shai Gilgeous-Alexander: 1+,yes Lauri Markkanen: 1+,yes Lauri Markkanen: 2+,yes Oklahoma City,yes Jalen Williams: 15+,yes Shai Gilgeous-Alexander: 25+,yes Lauri Markkanen: 15+,yes Jalen Williams: 2+",,0.18,0.8200000000000001,52,52,2026-01-22T01:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025268CEA9533E-A8751484312,"yes Colston Loveland: 2+,yes Luther Burden III: 2+,yes Christian Watson: 2+,yes Kyle Monangai: 30+,yes Over 34.5 points scored",,0.38,0.62,25,25,2026-01-25T01:00:00Z,17,True,True,
KXMVENBASINGLEGAME-S202511ABDCF9F56-AF99A2E9222,"yes Portland,yes Deni Avdija: 20+,yes Amen Thompson: 4+,yes Kevin Durant: 2+,yes Over 210.5 points scored",,0.15,0.85,11,11,2026-01-22T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025037676ABC05-B7470CFF225,"yes Chet Holmgren: 1+,yes Jalen Williams: 15+,yes Shai Gilgeous-Alexander: 30+,yes Lauri Markkanen: 15+,yes Jalen Williams: 4+",,0.18,0.8200000000000001,10,10,2026-01-22T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN08-270000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.14,0.86,20,20,2026-01-08T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN08-240000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.15,0.85,19,19,2026-01-08T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D6B0984321A-CBB7F10FC3C,"yes Oklahoma City,yes Jaren Jackson Jr.: 15+,yes Devin Booker: 20+,yes Lauri Markkanen: 15+,yes Jalen Williams: 2+,yes Shai Gilgeous-Alexander: 2+",,0.45,0.55,2,2,2026-01-22T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN08-260000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.19,0.81,4,4,2026-01-08T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025149E994775B-72DAE7F3AD5,"yes Kawhi Leonard: 20+,yes Shai Gilgeous-Alexander: 25+,yes Lauri Markkanen: 20+",,0.0,1.0,0,0,2026-01-22T00:30:00Z,13,True,True,
KXMVENBASINGLEGAME-S20255EDE75A959E-1E056B335CA,"yes Derrick White: 4+,yes Jaylen Brown: 4+,yes Derrick White: 6+,yes Derrick White: 15+,yes Derrick White: 4+,yes Jaylen Brown: 6+,yes Payton Pritchard: 2+",,0.0,1.0,0,0,2026-01-22T00:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S202505598CF963F-D6AB9CB0F77,"yes Brock Purdy: 175+,yes Christian McCaffrey: 50+,yes Philadelphia wins by over 3.5 points",,0.0,1.0,0,0,2026-01-25T21:30:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258F5BFA6FECC-E75DD7D398A,"yes Charlotte,no Boston wins by over 6.5 Points,no Philadelphia wins by over 15.5 Points",,0.0,1.0,0,0,2026-01-22T00:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S20259829F1E2826-C54E2E365E5,"yes De'Aaron Fox: 2+,yes Stephon Castle: 6+,yes San Antonio,yes De'Aaron Fox: 15+,yes Stephon Castle: 15+,yes Victor Wembanyama: 20+",,0.0,1.0,0,0,2026-01-22T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258A0BEB03A35-A37EED0F9CC,"yes Houston,yes Los Angeles L,yes Milwaukee,yes Atlanta,yes Phoenix,yes Oklahoma City",,0.0,1.0,0,0,2026-01-22T03:00:00Z,14,True,True,
