ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.52,0.48,231726,101677,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.56,0.43999999999999995,176835,68964,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,170558,113571,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.77,0.22999999999999998,142025,64039,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.84,0.16000000000000003,130769,69686,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.94,0.06000000000000005,107614,72474,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91660,91200,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,78018,67563,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,59257,47462,2026-02-20T13:29:00Z,34,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AE71B42918C-357E5D49209,"yes Nikola Vučević: 5+,yes Joel Embiid: 4+,yes Nikola Vučević: 15+",,0.0,1.0,38461,38461,2026-01-31T00:30:00Z,14,True,True,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56450,47496,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,37211,30698,2026-02-20T13:29:00Z,34,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.73,0.27,22034,16969,2026-02-11T13:29:00Z,25,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.44,0.56,20045,13102,2026-02-11T13:29:00Z,25,True,False,
KXMVENFLSINGLEGAME-S202532B9CD5481A-A0B77B7053B,"yes Woody Marks,yes Stefon Diggs,yes Houston,yes C.J. Stroud: 1+,yes Drake Maye: 1+,yes Drake Maye: 175+,yes Hunter Henry: 30+,yes Stefon Diggs: 30+,yes TreVeyon Henderson: 10+,yes Woody Marks: 40+,yes TreVeyon Henderson: 20+,yes Over 29.5 points scored",,0.01,0.99,8305,8305,2026-02-01T20:00:00Z,16,True,True,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.87,0.13,10354,10146,2026-02-11T13:29:00Z,25,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202503E5606053B-AF4EAD8D375,"yes Michael Porter Jr.: 25+,yes Donovan Mitchell: 25+,yes Evan Mobley: 15+,yes VJ Edgecombe: 15+,yes Pascal Siakam: 25+,yes Trey Murphy III: 25+,yes Zion Williamson: 25+,yes Donovan Mitchell: 4+,yes Joel Embiid: 6+,yes Zion Williamson: 4+",,0.01,0.99,4672,4672,2026-01-31T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C6D6E7AA513-E8A530BE372,"yes Brooklyn,yes Philadelphia,yes Toronto,yes Minnesota,yes New Orleans,yes Washington,no Brooklyn wins by over 16.5 Points,no Philadelphia wins by over 16.5 Points,no Over 228.5 points scored",,0.0,1.0,3030,3030,2026-01-31T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BEE1B51F03E-FA36D5E424A,"yes Buffalo,yes Josh Allen: 1+,yes Bo Nix: 1+,yes Josh Allen: 218+,yes Bo Nix: 213+,yes Dawson Knox: 1+,yes James Cook III: 1+,yes Courtland Sutton: 4+,yes Khalil Shakir: 30+,yes Evan Engram: 10+,yes Troy Franklin: 10+,yes Josh Allen: 20+,yes James Cook III: 80+,yes Bo Nix: 10+,no Over 44.5 points scored",,0.0,1.0,3030,3030,2026-01-31T18:00:00Z,15,True,True,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.13,0.87,3776,3619,2026-02-11T13:29:00Z,25,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.03,0.97,3758,3749,2026-02-11T13:29:00Z,25,True,False,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.83,0.17000000000000004,1819,1814,2026-01-22T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D43C999E512-CD243A88462,"yes Courtland Sutton,yes Zach Charbonnet,yes Christian McCaffrey,yes Hunter Henry,yes Puka Nacua,yes Josh Allen: 200+,yes Bo Nix: 200+,yes Drake Maye: 200+,yes Caleb Williams: 200+,yes Rhamondre Stevenson: 20+,yes Caleb Williams: 10+",,0.0,1.0,1560,1560,2026-01-31T18:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256EFBFD85D7D-C2982FB6F3E,"yes Michael Porter Jr.: 25+,yes Donovan Mitchell: 25+,yes Pascal Siakam: 20+,yes Trey Murphy III: 25+,yes Michael Porter Jr.: 6+,yes Evan Mobley: 6+,yes Pascal Siakam: 6+,yes Trey Murphy III: 6+",,0.04,0.96,1141,1141,2026-01-31T00:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.27,0.73,660,575,2026-01-22T13:30:00Z,5,True,True,
KXMVENFLSINGLEGAME-S20251A40DC1F2BB-1580D6145CE,"yes Josh Allen,yes RJ Harvey,yes Denver,yes Bo Nix: 2+,yes Bo Nix: 200+,yes James Cook III: 2+,yes Josh Allen: 20+",,0.04,0.96,531,531,2026-01-31T18:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A0B67A54A94-97D625B4B2D,"yes Cleveland,yes Houston,yes Sacramento,yes Michael Porter Jr.: 20+,yes Tyrese Maxey: 20+,yes Kevin Durant: 20+,yes Julius Randle: 15+,yes Trey Murphy III: 15+,yes Over 221.5 points scored,yes Over 216.5 points scored",,0.05,0.95,493,493,2026-01-31T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025264A53AD6E2-D539658B092,"yes Donovan Mitchell: 3+,yes Joel Embiid: 1+,yes Tyrese Maxey: 2+,yes VJ Edgecombe: 2+,yes Trey Murphy III: 3+,yes VJ Edgecombe: 2+,yes Derik Queen: 2+,yes Donovan Mitchell: 25+,yes Evan Mobley: 10+,yes Joel Embiid: 20+,yes VJ Edgecombe: 10+,yes Pascal Siakam: 20+,yes Trey Murphy III: 20+,yes Donovan Mitchell: 2+,yes Joel Embiid: 6+,yes Pascal Siakam: 6+,yes Derik Queen: 6+,yes Trey Murphy III: 6+,yes Zion Williamson: 4+,yes Over 234.5 points scored",,0.01,0.99,467,467,2026-01-31T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252E049DCF1BD-C4B5C3A2EF8,"yes Tyrese Maxey: 2+,yes VJ Edgecombe: 2+,yes VJ Edgecombe: 4+,yes Russell Westbrook: 4+,yes Michael Porter Jr.: 25+,yes Evan Mobley: 15+,yes Joel Embiid: 20+,yes Kawhi Leonard: 20+,yes Alperen Sengun: 15+,yes Kevin Durant: 20+,yes Derik Queen: 6+,yes Russell Westbrook: 6+",,0.02,0.98,346,346,2026-01-31T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202560678D2688E-DAFAD33162D,"yes Rashid Shaheed,yes Kenneth Walker III: 80+,yes Seattle wins by over 6.5 points,no Over 45.5 points scored",,0.01,0.99,333,333,2026-01-31T18:00:00Z,15,True,True,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.51,0.49,317,241,2026-01-22T13:30:00Z,5,True,True,
KXMVENFLSINGLEGAME-S2025620EBFCC5F6-AF189E064EE,"yes Caleb Williams: 2+,yes Caleb Williams: 200+,yes DJ Moore: 40+,yes Rome Odunze: 30+,yes Davante Adams: 60+,yes Puka Nacua: 80+,yes D'Andre Swift: 70+,yes Kyle Monangai: 30+,yes Kyren Williams: 50+",,0.01,0.99,311,311,2026-02-01T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202536148F7EEE7-3A5D6139091,"yes Kawhi Leonard: 3+,yes James Harden: 4+,yes James Harden: 20+,yes Kawhi Leonard: 20+",,0.32,0.6799999999999999,298,298,2026-01-31T00:30:00Z,14,True,True,
