ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXHIGHCHI-25DEC28-T57,"Will the high temp in Chicago be <57° on Dec 28, 2025?",56° or below,0.01,0.99,157099,113694,2025-12-29T05:59:00Z,0,False,True,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.9,0.09999999999999998,116250,87823,2026-01-30T13:29:00Z,32,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.73,0.27,67699,34343,2026-01-30T13:29:00Z,32,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.06,0.94,62832,21834,2026-01-13T13:29:00Z,15,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.28,0.72,59705,22855,2026-01-30T13:29:00Z,32,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.49,0.51,53271,31499,2026-01-13T13:29:00Z,15,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.33,0.6699999999999999,49983,11750,2026-01-13T13:29:00Z,15,True,False,
KXHIGHCHI-25DEC28-B57.5,"Will the high temp in Chicago be 57-58° on Dec 28, 2025?",57° to 58°,0.01,0.99,64794,40026,2025-12-29T05:59:00Z,0,False,True,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.11,0.89,43589,23915,2026-01-13T13:29:00Z,15,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.82,0.18000000000000005,42062,25374,2026-01-30T13:29:00Z,32,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.95,0.050000000000000044,40000,40000,2026-01-30T13:29:00Z,32,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.51,0.49,39247,16722,2026-01-30T13:29:00Z,32,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.78,0.21999999999999997,37651,27275,2026-01-13T13:29:00Z,15,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.96,0.040000000000000036,36119,30888,2026-01-30T13:29:00Z,32,True,False,
KXHIGHCHI-25DEC28-B61.5,"Will the high temp in Chicago be 61-62° on Dec 28, 2025?",61° to 62°,0.01,0.99,46556,39124,2025-12-29T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC28-B59.5,"Will the high temp in Chicago be 59-60° on Dec 28, 2025?",59° to 60°,0.99,0.010000000000000009,40055,12960,2025-12-29T05:59:00Z,0,False,True,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.19,0.81,16586,8137,2026-01-30T13:29:00Z,32,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.93,0.06999999999999995,14944,13466,2026-01-30T13:29:00Z,32,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.86,0.14,11125,10673,2026-01-30T13:29:00Z,32,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.76,0.24,8822,6243,2026-01-30T13:29:00Z,32,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.93,0.06999999999999995,5258,5258,2026-01-13T13:29:00Z,15,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.05,0.95,5173,4629,2026-01-13T13:29:00Z,15,True,False,
KXHIGHCHI-25DEC28-B63.5,"Will the high temp in Chicago be 63-64° on Dec 28, 2025?",63° to 64°,0.01,0.99,5866,5718,2025-12-29T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC29-B24.5,"Will the high temp in Chicago be 24-25° on Dec 29, 2025?",24° to 25°,0.24,0.76,1867,911,2025-12-30T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC29-B28.5,"Will the high temp in Chicago be 28-29° on Dec 29, 2025?",28° to 29°,0.23,0.77,1636,394,2025-12-30T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC29-B26.5,"Will the high temp in Chicago be 26-27° on Dec 29, 2025?",26° to 27°,0.44,0.56,1612,614,2025-12-30T05:59:00Z,1,True,True,
KXJOBLESSCLAIMS-25DEC31-225000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.23,0.77,1461,1348,2025-12-31T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-25DEC31-200000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.83,0.17000000000000004,1373,1177,2025-12-31T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-25DEC31-215000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.53,0.47,1250,926,2025-12-31T13:30:00Z,2,True,False,
KXHIGHCHI-25DEC29-T31,"Will the high temp in Chicago be >31° on Dec 29, 2025?",32° or above,0.01,0.99,829,829,2025-12-30T05:59:00Z,1,True,True,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.06,0.94,1159,1159,2026-01-13T13:29:00Z,15,True,False,
KXHIGHCHI-25DEC28-T64,"Will the high temp in Chicago be >64° on Dec 28, 2025?",65° or above,0.01,0.99,1529,1413,2025-12-29T05:59:00Z,0,False,True,
KXJOBLESSCLAIMS-25DEC31-210000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.67,0.32999999999999996,1084,1084,2025-12-31T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-25DEC31-220000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.37,0.63,1052,577,2025-12-31T13:30:00Z,2,True,False,
KXHIGHCHI-25DEC29-T24,"Will the high temp in Chicago be <24° on Dec 29, 2025?",23° or below,0.03,0.97,679,656,2025-12-30T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC29-B30.5,"Will the high temp in Chicago be 30-31° on Dec 29, 2025?",30° to 31°,0.03,0.97,659,239,2025-12-30T05:59:00Z,1,True,True,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,948,822,2026-01-13T13:29:00Z,15,True,False,
KXJOBLESSCLAIMS-25DEC31-270000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.01,0.99,912,912,2025-12-31T13:30:00Z,2,True,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.92,0.07999999999999996,850,850,2026-01-13T13:29:00Z,15,True,False,
KXJOBLESSCLAIMS-25DEC31-250000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.03,0.97,123,72,2025-12-31T13:30:00Z,2,True,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.95,0.050000000000000044,23,23,2026-01-13T13:29:00Z,15,True,False,
KXJOBLESSCLAIMS-25DEC31-240000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.06,0.94,7,7,2025-12-31T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-25DEC31-230000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.15,0.85,3,3,2025-12-31T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-25DEC31-260000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.01,0.99,0,0,2025-12-31T13:30:00Z,2,True,False,
