ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.62,0.38,241747,106385,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.68,0.31999999999999995,182192,72472,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,174572,114186,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.82,0.18000000000000005,155165,69873,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.91,0.08999999999999997,148377,86046,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,111326,75875,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91662,91202,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,78119,67564,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,62997,50779,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56551,47496,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.9,0.09999999999999998,38787,31846,2026-02-20T13:29:00Z,31,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.45,0.55,23125,14557,2026-02-11T13:29:00Z,22,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.75,0.25,22935,17784,2026-02-11T13:29:00Z,22,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,10532,10244,2026-02-11T13:29:00Z,22,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.1,0.9,8354,7120,2026-02-11T13:29:00Z,22,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,4534,4249,2026-02-11T13:29:00Z,22,True,False,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.54,0.45999999999999996,3310,1987,2026-01-22T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.42,0.5800000000000001,2627,1850,2026-01-22T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.24,0.76,2594,2275,2026-01-22T13:30:00Z,2,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.42,0.5800000000000001,2504,2004,2026-02-11T15:00:00Z,22,True,False,
KXJOBLESSCLAIMS-26JAN22-215000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.35,0.65,2033,1603,2026-01-22T13:30:00Z,2,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.84,0.16000000000000003,2025,2025,2026-02-11T15:00:00Z,22,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.2,0.8,2020,2020,2026-02-11T15:00:00Z,22,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.47,0.53,2011,2011,2026-02-11T15:00:00Z,22,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.41,0.5900000000000001,2000,2000,2026-02-11T15:00:00Z,22,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025465742FD2B0-A99AB4A68DE,"yes Stephen Curry: 3+,yes Cade Cunningham: 6+,yes Draymond Green: 2+,yes Stephon Castle: 8+,yes Dallas,yes Philadelphia,yes Golden State,yes Milwaukee,yes Cleveland,yes San Antonio,yes Jaylen Brown: 20+,yes Cade Cunningham: 30+,yes Mikal Bridges: 10+,yes Tyrese Maxey: 25+,yes Stephen Curry: 30+,yes Shai Gilgeous-Alexander: 30+,yes Victor Wembanyama: 30+,yes James Harden: 2+,yes Victor Wembanyama: 10+,yes Indiana",,0.0,1.0,909,909,2026-02-03T03:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-260000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.04,0.96,758,465,2026-01-22T13:30:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C2A93B0D3BD-F4E8E0BD9E6,"yes New York wins by over 3.5 Points,yes Los Angeles C wins by over 6.5 Points,yes Atlanta wins by over 2.5 Points,yes Oklahoma City wins by over 3.5 Points,yes San Antonio wins by over 4.5 Points",,0.1,0.9,364,364,2026-02-02T22:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-230000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.15,0.85,399,380,2026-01-22T13:30:00Z,2,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.94,0.06000000000000005,354,353,2026-02-11T13:29:00Z,22,True,False,
KXJOBLESSCLAIMS-26JAN22-270000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.02,0.98,325,325,2026-01-22T13:30:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D2B27048F4C-E2AD84443E1,"yes Jaylen Brown: 1+,yes Mikal Bridges: 1+,yes VJ Edgecombe: 1+,yes James Harden: 2+,yes Norman Powell: 1+,yes Nickeil Alexander-Walker: 1+,yes Shai Gilgeous-Alexander: 1+,yes De'Aaron Fox: 1+,yes Victor Wembanyama: 1+,yes Derrick White: 2+,yes VJ Edgecombe: 2+,yes Stephen Curry: 2+,yes Nickeil Alexander-Walker: 2+,yes Giannis Antetokounmpo: 2+,yes Derrick White: 2+,yes OG Anunoby: 2+,yes James Harden: 2+,yes Nickeil Alexander-Walker: 2+,yes Donovan Mitchell: 2+,yes Shai Gilgeous-Alexander: 2+,yes De'Aaron Fox: 2+",,0.13,0.87,205,205,2026-02-03T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255CF8FA65928-B3644EA5FBF,"yes Los Angeles C,yes Oklahoma City,yes San Antonio,yes CJ McCollum: 15+,yes Shai Gilgeous-Alexander: 30+,yes Victor Wembanyama: 10+,yes New York wins by over 3.5 Points",,0.09,0.91,200,200,2026-02-02T20:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-240000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.1,0.9,286,281,2026-01-22T13:30:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20255C671A6C9BC-23B78225E53,"yes Detroit,yes Philadelphia,yes Los Angeles C,yes Oklahoma City,yes New York wins by over 6.5 Points,yes Golden State wins by over 6.5 Points,yes Atlanta wins by over 2.5 Points,yes Phoenix wins by over 7.5 Points,yes San Antonio wins by over 16.5 Points",,0.01,0.99,186,186,2026-02-03T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-225000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.19,0.81,258,225,2026-01-22T13:30:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20251598B1F594C-0052E19BD0D,"yes CJ McCollum: 3+,yes Shai Gilgeous-Alexander: 2+,yes CJ McCollum: 4+",,0.14,0.86,162,162,2026-02-02T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255874BA0EC16-FED1FB0E26B,"yes Dallas,yes Miami,yes Brooklyn,yes Utah",,0.0,1.0,151,151,2026-02-02T22:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EF70B171432-F72A20337B4,"yes Jalen Johnson: 20+,yes Donovan Mitchell: 25+,yes Shai Gilgeous-Alexander: 5+",,0.2,0.8,117,117,2026-02-02T18:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-250000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.06,0.94,125,125,2026-01-22T13:30:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F6E3F1F0C0F-4BA9D199EBC,"yes Derrick White: 15+,yes Cade Cunningham: 20+,yes Tyrese Maxey: 25+,yes Ivica Zubac: 15+,yes Stephen Curry: 25+,yes Norman Powell: 20+,yes Jalen Johnson: 20+,yes Nickeil Alexander-Walker: 15+,yes Evan Mobley: 15+,yes Chet Holmgren: 15+,yes Nic Claxton: 10+,yes Draymond Green: 6+,yes Evan Mobley: 6+",,0.0,1.0,58,58,2026-02-03T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CD7719FF5E6-88ABB22B7B3,"yes Stephen Curry: 4+,yes Pascal Siakam: 20+,yes Derrick White: 4+,yes Jaylen Brown: 6+,yes Nic Claxton: 4+",,0.17,0.83,54,54,2026-02-03T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BAA839E3C85-A2B35833EB7,"yes Evan Mobley: 1+,yes Chet Holmgren: 3+,yes Nic Claxton: 1+,yes OG Anunoby: 1+,yes Tyrese Maxey: 1+,yes Norman Powell: 1+,yes Giannis Antetokounmpo: 1+,yes Donovan Mitchell: 1+,yes Shai Gilgeous-Alexander: 1+,yes Indiana",,0.08,0.92,53,53,2026-02-02T19:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C0174BB5AB5-B2BF6D93B75,"yes Nickeil Alexander-Walker: 15+,yes Evan Mobley: 15+",,0.47,0.53,51,51,2026-02-02T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EF72DAE26AD-453C1E0A4CC,"yes Indiana,yes Miami,yes Atlanta,yes Oklahoma City,yes Brooklyn",,0.0,1.0,51,51,2026-02-03T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D2673A5BCF1-9AAEB938DFB,"yes Drake Maye: 2+,yes Drake Maye: 175+,yes Seattle wins by over 2.5 points,no New England wins by over 7.5 points",,0.11,0.89,41,41,2026-02-08T20:00:00Z,20,True,True,
KXMVENBASINGLEGAME-S2025B12A220E204-FD357B0E11E,"yes De'Aaron Fox: 1+,yes Stephon Castle: 4+,yes Victor Wembanyama: 2+,yes San Antonio,yes De'Aaron Fox: 15+,yes Stephon Castle: 15+,yes Victor Wembanyama: 25+,yes Stephon Castle: 2+,yes Victor Wembanyama: 10+",,0.13,0.87,35,35,2026-02-02T22:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025552D2D5D6A7-8213EC524FD,"yes Nickeil Alexander-Walker: 1+,yes Nickeil Alexander-Walker: 2+,yes Giannis Antetokounmpo: 2+,yes Giannis Antetokounmpo: 1+,yes Atlanta,yes Jalen Johnson: 15+,yes Nickeil Alexander-Walker: 15+,yes Giannis Antetokounmpo: 25+,yes Jalen Johnson: 6+",,0.15,0.85,31,31,2026-02-02T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255C785D0DDF7-99C3535AC3B,"yes CJ McCollum: 1+,yes De'Aaron Fox: 1+,yes CJ McCollum: 2+,yes New York,yes Philadelphia,yes Los Angeles C,yes San Antonio,yes Nic Claxton: 10+",,0.17,0.83,27,27,2026-02-02T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A7EB0CD9170-3AEFB9852D5,"yes Nickeil Alexander-Walker: 2+,yes Shai Gilgeous-Alexander: 1+,yes James Harden: 6+,yes Giannis Antetokounmpo: 4+,yes Ivica Zubac: 10+,yes Jalen Johnson: 15+,yes Donovan Mitchell: 25+,yes Evan Mobley: 10+,yes Shai Gilgeous-Alexander: 25+,yes Evan Mobley: 6+,yes Chet Holmgren: 6+",,0.12,0.88,22,22,2026-02-02T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202547CD3A7BC57-C5C58E9ED44,"yes Nickeil Alexander-Walker: 1+,yes Derrick White: 2+,yes VJ Edgecombe: 2+,yes James Harden: 6+,yes Stephen Curry: 2+,yes Jalen Johnson: 4+,yes Nickeil Alexander-Walker: 2+,yes Stephon Castle: 4+,yes New York,yes Los Angeles C,yes San Antonio,yes Jaylen Brown: 20+,yes Pascal Siakam: 15+,yes Norman Powell: 20+,yes Jalen Johnson: 15+,yes Nickeil Alexander-Walker: 10+,yes Evan Mobley: 10+,yes De'Aaron Fox: 10+,yes Cade Cunningham: 2+,yes OG Anunoby: 2+,yes Jalen Johnson: 6+,yes Donovan Mitchell: 2+,yes Chet Holmgren: 6+,yes Nic Claxton: 4+,yes Stephon Castle: 2+",,0.06,0.94,19,19,2026-02-02T18:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025361475923AC-B7894A832AF,"yes Donovan Mitchell: 2+,yes Donovan Mitchell: 25+,yes Shai Gilgeous-Alexander: 30+,yes Evan Mobley: 8+,yes Chet Holmgren: 6+",,0.23,0.77,19,19,2026-02-02T19:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253DB38AC61CA-7075E801A14,"yes New York,yes Los Angeles C,yes Oklahoma City,yes Atlanta wins by over 2.5 Points,yes Over 230.5 points scored,no Over 231.5 points scored",,0.05,0.95,16,16,2026-02-02T22:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202582935C50FC8-EDE3A8A3FC8,"yes Victor Wembanyama: 1+,yes Stephen Curry: 4+,yes Jaylen Brown: 20+,yes Cade Cunningham: 20+,yes Tyrese Maxey: 25+,yes Nickeil Alexander-Walker: 10+,yes Donovan Mitchell: 25+,yes Cade Cunningham: 4+,yes Jalen Johnson: 6+,yes Victor Wembanyama: 8+",,0.11,0.89,10,10,2026-02-02T22:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D01B514EEEB-9C163706F69,"yes Evan Mobley: 1+,yes Cleveland,yes Donovan Mitchell: 25+,yes Evan Mobley: 10+,yes Shai Gilgeous-Alexander: 25+,yes Evan Mobley: 6+",,0.16,0.84,8,8,2026-02-02T19:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202525B202F7E29-B4C5C7CF1FD,"yes Donovan Mitchell: 2+,yes Stephon Castle: 4+,yes Cade Cunningham: 20+,yes VJ Edgecombe: 10+,yes Giannis Antetokounmpo: 25+,yes Donovan Mitchell: 25+,yes Shai Gilgeous-Alexander: 25+,yes Victor Wembanyama: 20+,yes Cade Cunningham: 2+",,0.18,0.8200000000000001,7,7,2026-02-02T19:30:00Z,14,True,True,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,50,True,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.0,1.0,0,0,2026-03-11T12:29:00Z,50,True,False,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.0,1.0,0,0,2026-03-11T12:29:00Z,50,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.0,1.0,0,0,2026-03-11T12:29:00Z,50,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.0,1.0,0,0,2026-03-11T12:29:00Z,50,True,False,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.0,1.0,0,0,2026-03-11T12:29:00Z,50,True,False,
