ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.95,0.050000000000000044,134332,90434,2026-01-30T13:29:00Z,25,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,90600,90600,2026-01-30T13:29:00Z,25,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.56,0.43999999999999995,84750,59776,2026-01-13T13:29:00Z,8,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.77,0.22999999999999998,81972,43185,2026-01-30T13:29:00Z,25,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.39,0.61,78122,31381,2026-01-30T13:29:00Z,25,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.2,0.8,74458,42983,2026-01-13T13:29:00Z,8,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.87,0.13,74383,50455,2026-01-13T13:29:00Z,8,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.06,0.94,73294,30627,2026-01-13T13:29:00Z,8,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.62,0.38,58668,27096,2026-01-30T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.88,0.12,55147,37263,2026-01-30T13:29:00Z,25,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.25,0.75,51794,12141,2026-01-13T13:29:00Z,8,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.26,0.74,51326,34714,2026-01-30T13:29:00Z,25,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.97,0.030000000000000027,51282,46051,2026-01-30T13:29:00Z,25,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.96,0.040000000000000036,38107,33915,2026-01-30T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.92,0.07999999999999996,22190,21144,2026-01-30T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.84,0.16000000000000003,17658,14602,2026-01-30T13:29:00Z,25,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.96,0.040000000000000036,11444,11444,2026-01-13T13:29:00Z,8,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.01,0.99,5975,5197,2026-01-13T13:29:00Z,8,True,False,
KXJOBLESSCLAIMS-26JAN08-210000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.48,0.52,4701,4095,2026-01-08T13:30:00Z,3,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,4438,4172,2026-01-13T13:29:00Z,8,True,False,
KXJOBLESSCLAIMS-26JAN08-230000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.1,0.9,2020,1451,2026-01-08T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20254671B81E63C-E04E0EC8D3B,"yes Derrick Henry,yes Jayden Higgins,yes Ashton Jeanty,yes RJ Harvey,yes Bijan Robinson,yes Travis Etienne Jr.,yes Jacory Croskey-Merritt",,0.0,1.0,1313,1313,2026-01-19T01:20:00Z,14,True,True,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.01,0.99,1877,1227,2026-01-13T13:29:00Z,8,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20250C22B9878AB-AEC5EB27167,"yes Denver,yes Orlando,yes Los Angeles L,yes Milwaukee,yes Minnesota,yes Miami,yes Oklahoma City,yes Los Angeles R,yes Cincinnati,yes Dallas,yes Chicago,yes Minnesota,yes Denver,yes New England,yes Atlanta,yes Buffalo,yes Jacksonville,yes Philadelphia",,0.0,1.0,1230,1230,2026-01-18T20:30:00Z,14,True,True,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.94,0.06000000000000005,1243,1050,2026-01-13T13:29:00Z,8,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025003B7D1A6ED-01CD1C4E5CD,"yes Pittsburgh,yes Detroit,yes Minnesota,yes Los Angeles C",,0.01,0.99,775,775,2026-01-18T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FA9467CDA7A-7B6EEAA3D93,"yes Los Angeles R,yes Baltimore,yes New York G,yes Detroit,yes Houston,yes Kansas City,yes New England,yes New Orleans,yes Buffalo,yes Philadelphia,yes Denver wins by over 6.5 points,yes Jacksonville wins by over 6.5 points",,0.0,1.0,769,769,2026-01-18T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025704B66F9D4D-9847BB0174D,"yes Chet Holmgren: 1+,yes Shai Gilgeous-Alexander: 2+,yes Shai Gilgeous-Alexander: 6+,yes Chet Holmgren: 15+,yes Jalen Williams: 10+,yes Shai Gilgeous-Alexander: 25+,yes Chet Holmgren: 6+,yes Oklahoma City wins by over 2.5 Points,yes Over 227.5 points scored",,0.06,0.94,680,680,2026-01-19T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN08-200000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.72,0.28,985,738,2026-01-08T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D857F0FAFD4-86B543737FF,"yes Orlando,yes Milwaukee,yes Minnesota,yes Miami,yes Oklahoma City,yes Los Angeles L wins by over 5.5 Points,yes Over 226.5 points scored,yes Houston,yes New England,yes Buffalo,yes Jacksonville",,0.03,0.97,623,623,2026-01-18T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202593A6F0D6CD8-F73BD22BB30,"yes Atlanta,yes Troy Franklin: 20+,yes Green Bay wins by over 6.5 points,yes Philadelphia wins by over 3.5 points",,0.01,0.99,621,621,2026-01-18T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025F7758DF518F-A16AE56DCF9,"yes Trevor Lawrence,yes Cam Ward,yes Trevor Lawrence: 10+",,0.02,0.98,444,444,2026-01-18T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202507A51A976AC-49457C7C580,"yes Joe Burrow: 175+,yes Caleb Williams: 175+,yes Hunter Henry: 4+,yes Stefon Diggs: 4+,yes Derrick Henry: 80+,yes RJ Harvey: 40+,yes Tony Pollard: 60+",,0.1,0.9,426,426,2026-01-18T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253A76F3592A8-E2D956FDD5F,"yes Baltimore,yes Cincinnati,yes New York G,yes Chicago,yes Atlanta,yes Buffalo,yes Jacksonville",,0.05,0.95,397,397,2026-01-18T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257A04D86B07E-A5C47F8B765,"yes Jaylen Warren,yes TreVeyon Henderson,yes Bhayshul Tuten",,0.03,0.97,389,389,2026-01-19T01:20:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN08-220000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.27,0.73,555,357,2026-01-08T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202506F436D96AF-F7F684C0085,"yes Tee Higgins,yes Dylan Sampson,yes Cincinnati,yes Joe Burrow: 175+,yes Ja'Marr Chase: 70+,yes Over 32.5 points scored",,0.06,0.94,355,355,2026-01-18T18:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN08-215000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.37,0.63,531,519,2026-01-08T13:30:00Z,3,True,False,
