ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.63,0.37,284586,119621,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.72,0.28,204561,83300,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.98,0.020000000000000018,201945,141342,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.93,0.06999999999999995,171409,98495,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.82,0.18000000000000005,166207,75399,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.96,0.040000000000000036,148708,110976,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91828,91368,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.97,0.030000000000000027,89686,77468,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,80207,68661,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,59239,47338,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.93,0.06999999999999995,48141,40727,2026-02-20T13:29:00Z,25,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.69,0.31000000000000005,40922,27514,2026-02-11T13:29:00Z,16,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.37,0.63,39386,26885,2026-02-11T13:29:00Z,16,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.34,0.6599999999999999,12392,8220,2026-02-11T15:00:00Z,16,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,10996,10622,2026-02-11T13:29:00Z,16,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.08,0.92,9904,8311,2026-02-11T13:29:00Z,16,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.24,0.76,9617,8371,2026-02-11T15:00:00Z,16,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.09,0.91,8262,8185,2026-02-11T15:00:00Z,16,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.7,0.30000000000000004,6497,2150,2026-02-11T15:00:00Z,16,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20250ACEF6A0490-6C91B6932A6,"yes Courtland Sutton: 4+,yes Evan Engram: 3+,yes Rhamondre Stevenson: 20+,yes Jarrett Stidham: 10+,no New England wins by over 3.5 points,yes Over 46.5 points scored",,0.02,0.98,4237,4237,2026-02-08T20:00:00Z,14,True,True,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.04,0.96,6323,6007,2026-02-11T15:00:00Z,16,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,6229,4499,2026-02-11T13:29:00Z,16,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,5392,5381,2026-02-11T13:29:00Z,16,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.55,0.44999999999999996,5011,4906,2026-02-20T13:29:00Z,25,True,False,
KXJOBLESSCLAIMS-26JAN29-200000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.67,0.32999999999999996,2942,1861,2026-01-29T13:30:00Z,3,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.3,0.7,2833,2391,2026-02-20T13:29:00Z,25,True,False,
KXJOBLESSCLAIMS-26JAN29-210000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.37,0.63,1571,1321,2026-01-29T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20257E09957B893-3869C1CF532,"yes Puka Nacua,yes Drake Maye: 2+,yes Cooper Kupp: 4+,yes New England wins by over 3.5 points",,0.01,0.99,666,666,2026-02-08T23:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252E8F3474DB4-AA742277686,"yes Courtland Sutton: 60+,yes Evan Engram: 30+,yes Hunter Henry: 30+,yes Kayshon Boutte: 20+,yes Stefon Diggs: 50+",,0.02,0.98,645,645,2026-02-08T20:00:00Z,14,True,True,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.12,0.88,572,497,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.03,0.97,533,533,2026-02-20T13:29:00Z,25,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BC27FA07EA7-A6800C7EA6E,"yes TreVeyon Henderson,yes TreVeyon Henderson,yes New England wins by over 10.5 points,no Over 52.5 points scored",,0.0,1.0,266,266,2026-02-08T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250D743406F0E-1A15EC98A15,"yes Kenneth Walker III,yes Rhamondre Stevenson,yes Matthew Stafford: 1+,yes Drake Maye: 1+,yes Kyren Williams: 1+,yes Cooper Kupp: 1+,yes Kayshon Boutte: 1+,yes Rhamondre Stevenson: 1+,yes Rhamondre Stevenson: 30+,no Denver wins by over 6.5 points,no Over 52.5 points scored",,0.07,0.9299999999999999,260,260,2026-02-08T23:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-215000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.26,0.74,357,302,2026-01-29T13:30:00Z,3,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.01,0.99,326,269,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26APR30-T2.0,Will **real GDP** increase by more than 2.0% in Q1 2026?,2.0%,0.54,0.45999999999999996,588,405,2026-04-30T12:29:00Z,94,False,False,
KXGDP-26APR30-T1.0,Will **real GDP** increase by more than 1.0% in Q1 2026?,1.0%,0.77,0.22999999999999998,487,403,2026-04-30T12:29:00Z,94,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F13C7C32557-28641BBDBE7,"yes Memphis,yes Phoenix,yes Detroit wins by over 7.5 Points,yes Oklahoma City wins by over 8.5 Points",,0.15,0.85,150,150,2026-02-08T20:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EF4F95174CF-16EBE94B55C,"yes Hunter Henry,yes Drake Maye: 1+,yes Stefon Diggs: 40+,yes RJ Harvey: 40+,yes TreVeyon Henderson: 30+",,0.05,0.95,140,140,2026-02-08T20:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-250000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.06,0.94,208,208,2026-01-29T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN29-260000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.07,0.9299999999999999,180,180,2026-01-29T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN29-270000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.07,0.9299999999999999,176,176,2026-01-29T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN29-220000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.15,0.85,166,133,2026-01-29T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D8B1D8537A3-13E8732193D,"yes Drake Maye: 200+,yes Hunter Henry: 30+,yes Stefon Diggs: 30+,yes Rhamondre Stevenson: 30+,yes New England wins by over 3.5 points",,0.16,0.84,109,109,2026-02-08T20:00:00Z,14,True,True,
KXGDP-26APR30-T3.5,Will **real GDP** increase by more than 3.5% in Q1 2026?,3.5%,0.06,0.94,185,182,2026-04-30T12:29:00Z,94,False,False,
