ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.49,0.51,276555,116368,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.65,0.35,200138,82240,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,174839,114354,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.81,0.18999999999999995,167069,97576,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.81,0.18999999999999995,163952,74327,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.94,0.06000000000000005,115219,77487,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91662,91202,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,78151,67585,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,64639,52421,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,59239,47338,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,42400,34997,2026-02-20T13:29:00Z,27,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.69,0.31000000000000005,39266,27392,2026-02-11T13:29:00Z,18,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.38,0.62,38679,26755,2026-02-11T13:29:00Z,18,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.46,0.54,11704,7542,2026-02-11T15:00:00Z,18,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,10707,10371,2026-02-11T13:29:00Z,18,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.37,0.63,9446,8270,2026-02-11T15:00:00Z,18,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.12,0.88,9074,7623,2026-02-11T13:29:00Z,18,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.22,0.78,8227,8170,2026-02-11T15:00:00Z,18,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.76,0.24,6395,2150,2026-02-11T15:00:00Z,18,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.08,0.92,6023,6020,2026-02-11T15:00:00Z,18,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.01,0.99,5427,5141,2026-02-11T13:29:00Z,18,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025028C2EB8406-3D432DCF0E2,"yes North Texas wins by over 10.5 Points,no Lipscomb wins by over 8.5 Points,yes Indiana wins by over 7.5 Points,yes Saint Louis wins by over 8.5 Points,yes Austin Peay wins by over 14.5 Points,no Appalachian St. wins by over 15.5 Points",,0.02,0.98,1111,1111,2026-02-06T18:00:00Z,14,True,True,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.22,0.78,845,800,2026-02-20T13:29:00Z,27,True,True,
KXJOBLESSCLAIMS-26JAN29-200000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.69,0.31000000000000005,705,702,2026-01-29T13:30:00Z,5,True,True,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.05,0.95,702,632,2026-02-20T13:29:00Z,27,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E98FE2243F5-83D9FDE347D,"yes Jaylen Brown: 1+,yes Kevin Durant: 2+,yes Nickeil Alexander-Walker: 2+,yes Devin Booker: 1+,yes Zach LaVine: 1+,yes Jaylen Brown: 2+,yes Aaron Gordon: 2+,yes Alperen Sengun: 4+,yes Jalen Johnson: 6+,yes Devin Booker: 4+,yes Nic Claxton: 1+,yes Michael Porter Jr.: 20+,yes Jaylen Brown: 25+,yes Giannis Antetokounmpo: 25+,yes Alperen Sengun: 10+,yes Pascal Siakam: 15+,yes Devin Booker: 20+,yes Donovan Mitchell: 20+,yes Russell Westbrook: 10+,yes Scottie Barnes: 15+,yes Payton Pritchard: 2+,yes Giannis Antetokounmpo: 6+,yes Kevin Durant: 4+,yes Nickeil Alexander-Walker: 2+,yes Donovan Mitchell: 2+,yes Russell Westbrook: 2+",,0.0,1.0,666,666,2026-02-07T00:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-210000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.32,0.6799999999999999,483,448,2026-01-29T13:30:00Z,5,True,True,
KXMVENBASINGLEGAME-S2025AEF1973172A-AD6511B849E,"yes Cleveland,yes Donovan Mitchell: 30+,yes Evan Mobley: 20+,yes DeMar DeRozan: 15+,yes Domantas Sabonis: 15+,yes Russell Westbrook: 15+,yes Zach LaVine: 15+,yes Over 232.5 points scored",,0.01,0.99,467,467,2026-02-07T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FF00D258C7D-112EC552F13,"no Seattle wins by over 7.5 points,yes Over 37.5 points scored",,0.46,0.54,434,434,2026-02-08T23:30:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253297A6C0452-309123BA235,"yes Amen Thompson: 6+,yes Alperen Sengun: 15+,yes Russell Westbrook: 20+,yes Alperen Sengun: 8+,yes Amen Thompson: 6+,yes Kevin Durant: 6+,yes Jalen Johnson: 11+",,0.01,0.99,333,333,2026-02-07T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250F6F192669A-2046A13A636,"no Over 7.5 goals scored,no Over 7.5 goals scored",,0.59,0.41000000000000003,328,328,2026-02-07T01:00:00Z,14,True,True,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,381,380,2026-02-11T13:29:00Z,18,True,False,
KXJOBLESSCLAIMS-26JAN29-250000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.06,0.94,208,208,2026-01-29T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E6E7AE3A081-4FC26ED3B07,"no Seattle wins by over 1.5 goals,no New Jersey wins by over 1.5 goals,no New York R wins by over 1.5 goals,no Philadelphia wins by over 1.5 goals,no Dallas wins by over 1.5 goals,no Tampa Bay wins by over 1.5 goals,no Vegas wins by over 1.5 goals,no Washington wins by over 1.5 goals",,0.04,0.96,199,199,2026-02-07T03:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-270000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.06,0.94,163,163,2026-01-29T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255BD0B0E3C9F-A2878F4E8CA,"yes Detroit,yes Phoenix,yes Alperen Sengun: 10+,yes Kevin Durant: 20+,no Milwaukee wins by over 6.5 Points,no Memphis wins by over 5.5 Points,no Toronto wins by over 3.5 Points",,0.03,0.97,146,146,2026-02-07T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025158EF2A91E7-FE61BA05B9C,"yes Appalachian St. wins by over 12.5 Points,yes Over 133.5 points scored",,0.51,0.49,136,136,2026-02-06T17:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253D89D58F025-68FA4EADA11,"yes Detroit,yes Oklahoma City,yes Memphis,yes Kevin Durant: 20+,yes CJ McCollum: 10+,yes Over 221.5 points scored,yes Over 229.5 points scored,no Over 240.5 points scored,no Over 234.5 points scored",,0.01,0.99,124,124,2026-02-07T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254AE87849D02-9E1B4AAB3BF,"yes Jalen Johnson: 6+,yes Phoenix,yes Jalen Johnson: 20+,yes Devin Booker: 20+",,0.19,0.81,119,119,2026-02-07T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C5883B24443-658A6463728,"yes Evan Engram,yes Jarrett Stidham: 191+,yes Evan Engram: 30+,no Seattle wins by over 7.5 points,no New England wins by over 9.5 points",,0.02,0.98,100,100,2026-02-08T20:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E681B633BA2-4C6B8A4CBD3,"yes Adam Trautman,yes Courtland Sutton: 30+,no New England wins by over 3.5 points",,0.02,0.98,98,98,2026-02-08T20:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202543282DBA76A-C2F4431153B,"yes Boston,yes Oklahoma City,yes Cleveland,yes Giannis Antetokounmpo: 6+,yes Kevin Durant: 2+,yes Zion Williamson: 2+,yes Akron,yes East Tennessee St.,yes North Texas,yes Central Connecticut St.,yes Lipscomb,yes High Point,yes LIU,yes Michigan,yes USC Upstate,yes Saint Louis,yes Austin Peay,yes Appalachian St.,yes Le Moyne",,0.05,0.95,85,85,2026-02-07T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255C41F574A43-2ABC64E007C,"yes AJ Barner,yes Seattle,yes Matthew Stafford: 1+,yes Sam Darnold: 1+,yes Matthew Stafford: 175+,yes Sam Darnold: 175+,yes Tyler Higbee: 10+,yes AJ Barner: 10+",,0.1,0.9,82,82,2026-02-08T23:30:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255E616001C9C-BF05D3EA326,"yes Jaylen Brown: 25+,yes Alperen Sengun: 15+,yes Pascal Siakam: 15+,yes Trey Murphy III: 15+,yes Jalen Johnson: 20+,yes Devin Booker: 20+,yes Donovan Mitchell: 20+,yes Zach LaVine: 15+",,0.12,0.88,77,77,2026-02-07T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202595B050ED553-65710304165,"yes Nic Claxton: 2+,yes Alperen Sengun: 4+,yes Derik Queen: 2+,yes CJ McCollum: 2+,yes Devin Booker: 4+,yes Michael Porter Jr.: 20+,yes Aaron Gordon: 15+,yes Alperen Sengun: 15+,yes Pascal Siakam: 15+,yes Chet Holmgren: 10+,yes CJ McCollum: 10+,yes Nickeil Alexander-Walker: 10+,yes Donovan Mitchell: 20+,yes Giannis Antetokounmpo: 6+,yes Alperen Sengun: 6+,yes Kevin Durant: 2+,yes Derik Queen: 4+,yes Trey Murphy III: 2+,yes Zion Williamson: 2+,yes Donovan Mitchell: 2+",,0.05,0.95,75,75,2026-02-07T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202518942D1DBD6-E7C0496E0F6,"yes Over 134.5 points scored,no Over 147.5 points scored,no Over 142.5 points scored",,0.12,0.88,73,73,2026-02-06T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025993197A3DD9-9E385800723,"yes Marvin Mims Jr.,yes Courtland Sutton: 30+,yes Rhamondre Stevenson: 30+,no New England wins by over 3.5 points",,0.04,0.96,71,71,2026-02-08T20:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258B7E368A979-ADBD0BF186A,"yes Donovan Mitchell: 6+,yes Russell Westbrook: 6+,yes Zion Williamson: 20+,yes Domantas Sabonis: 15+,yes Jaren Jackson Jr.: 6+",,0.05,0.95,55,55,2026-02-07T00:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-260000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.06,0.94,46,46,2026-01-29T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FD37E10AE8A-CE24509EE62,"yes Boston,yes Oklahoma City,yes Cleveland,yes Toronto,yes Alperen Sengun: 10+,yes Pascal Siakam: 15+,yes CJ McCollum: 10+,yes Nickeil Alexander-Walker: 10+",,0.2,0.8,45,45,2026-02-07T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AABB7B7C641-C5E5BAB47E4,"yes Kyren Williams: 20+,yes Cooper Kupp: 40+,yes Rashid Shaheed: 10+",,0.1,0.9,41,41,2026-02-08T23:30:00Z,16,True,True,
