ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,166999,111809,2026-01-30T13:29:00Z,18,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.46,0.54,147227,49523,2026-01-30T13:29:00Z,18,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.33,0.6699999999999999,143800,58373,2026-01-13T13:29:00Z,1,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.68,0.31999999999999995,141436,68611,2026-01-13T13:29:00Z,1,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.62,0.38,140420,51798,2026-01-30T13:29:00Z,18,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.89,0.10999999999999999,116452,60351,2026-01-30T13:29:00Z,18,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.81,0.18999999999999995,110989,50734,2026-01-30T13:29:00Z,18,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.91,0.08999999999999997,94339,52884,2026-01-13T13:29:00Z,1,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.06,0.94,92122,25366,2026-01-13T13:29:00Z,1,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91200,91200,2026-01-30T13:29:00Z,18,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.92,0.07999999999999996,91067,57226,2026-01-30T13:29:00Z,18,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,68263,63947,2026-01-30T13:29:00Z,18,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.3,0.7,62307,7831,2026-01-13T13:29:00Z,1,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,53996,46139,2026-01-30T13:29:00Z,18,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,47715,46661,2026-01-30T13:29:00Z,18,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.9,0.09999999999999998,35617,30413,2026-01-30T13:29:00Z,18,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.07,0.9299999999999999,28994,21238,2026-01-13T13:29:00Z,1,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.97,0.030000000000000027,11906,11905,2026-01-13T13:29:00Z,1,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.01,0.99,7163,5703,2026-01-13T13:29:00Z,1,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.03,0.97,5573,4796,2026-01-13T13:29:00Z,1,True,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.95,0.050000000000000044,4441,4441,2026-01-13T13:29:00Z,1,True,False,
KXMVENFLSINGLEGAME-S2025481094264A3-D5C7DE1C3A5,"yes Dalton Kincaid,yes Travis Etienne Jr.,yes Dalton Kincaid: 20+,yes James Cook III: 20+,yes Brenton Strange: 20+,yes Parker Washington: 40+,yes Travis Etienne Jr.: 10+,yes James Cook III: 70+,yes Bhayshul Tuten: 10+,yes Travis Etienne Jr.: 50+",,0.01,0.99,2336,2336,2026-01-25T18:00:00Z,14,True,True,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.94,0.06000000000000005,2475,2119,2026-01-13T13:29:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.73,0.27,1980,1675,2026-01-15T13:30:00Z,3,True,False,
