ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.61,0.39,246146,109813,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.61,0.39,183122,72982,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,174588,114186,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.87,0.13,155689,88220,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.79,0.20999999999999996,155604,69984,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.93,0.06999999999999995,112225,75875,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91662,91202,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,78140,67585,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,62997,50779,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.78,0.21999999999999997,56572,47496,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.64,0.36,39051,31775,2026-02-20T13:29:00Z,31,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.7,0.30000000000000004,23349,17967,2026-02-11T13:29:00Z,22,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.45,0.55,23154,14576,2026-02-11T13:29:00Z,22,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,10537,10249,2026-02-11T13:29:00Z,22,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.08,0.92,8397,7120,2026-02-11T13:29:00Z,22,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.07,0.9299999999999999,5204,4919,2026-02-11T13:29:00Z,22,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025064557A751A-D41E2FF1814,"yes Jimmy Butler III: 20+,yes Stephen Curry: 30+,yes Norman Powell: 30+,yes Jimmy Butler III: 6+,yes Bam Adebayo: 16+,yes Norman Powell: 4+,yes Golden State wins by over 9.5 Points",,0.0,1.0,2666,2666,2026-02-03T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202504B983F0D0B-565C65479A1,"yes Courtland Sutton,yes Marvin Mims Jr.,yes Kayshon Boutte,yes Stefon Diggs,yes Jarrett Stidham: 200+,yes Drake Maye: 200+,yes Courtland Sutton: 40+,yes Kayshon Boutte: 20+,yes Stefon Diggs: 30+",,0.0,1.0,2325,2325,2026-02-08T20:00:00Z,19,True,True,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.76,0.24,3371,1969,2026-01-22T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.29,0.71,3080,2569,2026-01-22T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.54,0.45999999999999996,2958,1987,2026-01-22T13:30:00Z,2,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.35,0.65,2504,2004,2026-02-11T15:00:00Z,22,True,False,
KXJOBLESSCLAIMS-26JAN22-215000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.35,0.65,2463,1827,2026-01-22T13:30:00Z,2,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.79,0.20999999999999996,2030,2030,2026-02-11T15:00:00Z,22,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.2,0.8,2020,2020,2026-02-11T15:00:00Z,22,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.47,0.53,2011,2011,2026-02-11T15:00:00Z,22,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.41,0.5900000000000001,2000,2000,2026-02-11T15:00:00Z,22,True,False,
KXMVENBASINGLEGAME-S20252611DD0AC87-DEDE9AD8FA8,"yes Stephen Curry: 4+,yes Stephen Curry: 10+,yes Golden State,yes Jimmy Butler III: 20+,yes Stephen Curry: 2+,no Golden State wins by over 9.5 Points,yes Over 253.5 points scored",,0.01,0.99,980,980,2026-02-03T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025626CDAFCF7E-6948D2277CC,"yes Jarrett Stidham,yes DeMario Douglas,no Seattle wins by over 2.5 points,yes New England wins by over 6.5 points",,0.0,1.0,769,769,2026-02-08T20:00:00Z,19,True,True,
KXJOBLESSCLAIMS-26JAN22-250000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.09,0.91,888,888,2026-01-22T13:30:00Z,2,True,False,
KXMVENBASINGLEGAME-S2025BD29B0B45C3-BE2BEF7D6A9,"yes Norman Powell: 2+,yes Stephen Curry: 25+,yes Norman Powell: 25+,yes Bam Adebayo: 16+,yes Golden State wins by over 9.5 Points",,0.0,1.0,581,581,2026-02-03T03:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-270000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.04,0.96,802,802,2026-01-22T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-26JAN22-260000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.06,0.94,758,465,2026-01-22T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-26JAN22-240000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.07,0.9299999999999999,749,607,2026-01-22T13:30:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E2E3CFB40D8-6B311B28705,"yes Stephen Curry: 5+,yes Golden State,yes Jimmy Butler III: 20+,yes Norman Powell: 20+,yes Bam Adebayo: 14+,yes Norman Powell: 4+",,0.01,0.99,490,490,2026-02-03T03:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-230000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.19,0.81,628,609,2026-01-22T13:30:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025330D4F3534D-76A3D4B3DF4,"yes Golden State,yes Minnesota,yes Phoenix,yes New England,yes Puka Nacua,yes TreVeyon Henderson,yes Seattle",,0.02,0.98,406,406,2026-02-03T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A7AF2A56A42-ABB1660EA7D,"yes Golden State,yes Minnesota,yes Jimmy Butler III: 20+",,0.01,0.99,392,392,2026-02-03T03:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025C3F8DD13660-D8620873B6D,"yes Bam Adebayo: 15+,yes Norman Powell: 25+,yes Bam Adebayo: 14+",,0.02,0.98,359,359,2026-02-03T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025053104A4830-719F32DF31A,"yes Drake Maye: 2+,yes Hunter Henry: 2+,yes Rhamondre Stevenson: 40+",,0.26,0.74,357,357,2026-02-08T20:00:00Z,19,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C9B64BFDE40-BF5BCA9D555,"yes Stephen Curry: 10+,yes Golden State,no Over 238.5 points scored",,0.03,0.97,282,282,2026-02-03T03:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025970BA514BD3-880DD27ADB7,"yes Stephen Curry: 25+,yes Bam Adebayo: 16+,yes Norman Powell: 6+",,0.01,0.99,274,274,2026-02-03T03:00:00Z,13,True,True,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.94,0.06000000000000005,354,353,2026-02-11T13:29:00Z,22,True,False,
KXJOBLESSCLAIMS-26JAN22-225000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.15,0.85,317,284,2026-01-22T13:30:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202577DC8D894EB-276EF4850D2,"yes Stephen Curry: 6+,yes Stephen Curry: 2+,yes Golden State,yes Stephen Curry: 25+,yes Norman Powell: 25+,yes Bam Adebayo: 16+",,0.04,0.96,208,208,2026-02-03T03:00:00Z,13,True,True,
