ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.95,0.050000000000000044,134295,90397,2026-01-30T13:29:00Z,26,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,90600,90600,2026-01-30T13:29:00Z,26,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.56,0.43999999999999995,84750,59776,2026-01-13T13:29:00Z,9,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.76,0.24,81490,42848,2026-01-30T13:29:00Z,26,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.39,0.61,77911,31271,2026-01-30T13:29:00Z,26,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.2,0.8,74454,42983,2026-01-13T13:29:00Z,9,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.87,0.13,74383,50455,2026-01-13T13:29:00Z,9,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.06,0.94,73294,30627,2026-01-13T13:29:00Z,9,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.61,0.39,58646,27075,2026-01-30T13:29:00Z,26,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.88,0.12,55083,37313,2026-01-30T13:29:00Z,26,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.25,0.75,51778,12125,2026-01-13T13:29:00Z,9,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.97,0.030000000000000027,51282,46051,2026-01-30T13:29:00Z,26,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.27,0.73,51115,34508,2026-01-30T13:29:00Z,26,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,38048,33856,2026-01-30T13:29:00Z,26,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.92,0.07999999999999996,22179,21133,2026-01-30T13:29:00Z,26,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.85,0.15000000000000002,17496,14536,2026-01-30T13:29:00Z,26,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.96,0.040000000000000036,11444,11444,2026-01-13T13:29:00Z,9,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.01,0.99,5975,5197,2026-01-13T13:29:00Z,9,True,False,
KXJOBLESSCLAIMS-26JAN08-210000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.62,0.38,4545,4070,2026-01-08T13:30:00Z,4,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,4438,4172,2026-01-13T13:29:00Z,9,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E9115345E9A-362C42A5FBD,"yes Derrick Henry,yes Jaylen Warren,yes Ja'Marr Chase,yes Jahmyr Gibbs,yes Courtland Sutton,yes TreVeyon Henderson,yes Bijan Robinson,yes Travis Etienne Jr.",,0.0,1.0,2325,2325,2026-01-19T01:20:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D93268BC9E1-B7B59C695B5,"yes Baltimore,yes Green Bay,yes Atlanta,yes Buffalo,yes Philadelphia",,0.04,0.96,2178,2178,2026-01-18T18:00:00Z,14,True,True,
