ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.95,0.050000000000000044,134879,90919,2026-01-30T13:29:00Z,24,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.61,0.39,90765,60229,2026-01-13T13:29:00Z,7,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,90600,90600,2026-01-30T13:29:00Z,24,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.77,0.22999999999999998,86938,46887,2026-01-30T13:29:00Z,24,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.22,0.78,86769,42332,2026-01-13T13:29:00Z,7,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.38,0.62,82097,32704,2026-01-30T13:29:00Z,24,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.91,0.08999999999999997,81608,52595,2026-01-13T13:29:00Z,7,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.06,0.94,75045,32376,2026-01-13T13:29:00Z,7,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.61,0.39,61324,26715,2026-01-30T13:29:00Z,24,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.26,0.74,57035,7782,2026-01-13T13:29:00Z,7,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.87,0.13,56700,37456,2026-01-30T13:29:00Z,24,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.27,0.73,55153,32889,2026-01-30T13:29:00Z,24,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,52996,46139,2026-01-30T13:29:00Z,24,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,38271,34079,2026-01-30T13:29:00Z,24,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.91,0.08999999999999997,22244,21195,2026-01-30T13:29:00Z,24,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.82,0.18000000000000005,17768,14710,2026-01-30T13:29:00Z,24,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.96,0.040000000000000036,11545,11545,2026-01-13T13:29:00Z,7,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202529909F3BBE0-4F63681C2E0,"yes Jordan Love: 275+,yes Ladd McConkey: 5+,yes Saquon Barkley: 30+,yes Rico Dowdle: 80+",,0.0,1.0,5086,5086,2026-01-25T01:00:00Z,18,True,True,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.01,0.99,7391,6710,2026-01-13T13:29:00Z,7,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.03,0.97,5995,5217,2026-01-13T13:29:00Z,7,True,False,
KXJOBLESSCLAIMS-26JAN08-210000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.56,0.43999999999999995,5236,4425,2026-01-08T13:30:00Z,2,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,4565,4175,2026-01-13T13:29:00Z,7,True,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.96,0.040000000000000036,2877,2877,2026-01-13T13:29:00Z,7,True,False,
KXJOBLESSCLAIMS-26JAN08-230000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.09,0.91,2394,1767,2026-01-08T13:30:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CA6455AC12D-A5D6D943F2E,"yes Philadelphia,yes Chicago wins by over 2.5 points,yes Los Angeles R wins by over 9.5 points,yes Buffalo wins by over 2.5 points,no Over 46.5 points scored,yes Over 46.5 points scored,yes Over 51.5 points scored,no Over 46.5 points scored",,0.0,1.0,1333,1333,2026-01-25T21:30:00Z,19,True,True,
KXJOBLESSCLAIMS-26JAN08-200000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.72,0.28,1656,1388,2026-01-08T13:30:00Z,2,True,False,
