ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,169167,113647,2026-02-20T13:29:00Z,39,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.54,0.45999999999999996,152616,50638,2026-02-20T13:29:00Z,39,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.33,0.6699999999999999,144273,58544,2026-01-13T13:29:00Z,1,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.55,0.44999999999999996,142614,52144,2026-02-20T13:29:00Z,39,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.64,0.36,142557,69422,2026-01-13T13:29:00Z,1,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.9,0.09999999999999998,116480,60351,2026-02-20T13:29:00Z,39,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.76,0.24,111864,51149,2026-02-20T13:29:00Z,39,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.92,0.07999999999999996,94679,52844,2026-01-13T13:29:00Z,1,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.92,0.07999999999999996,94199,60334,2026-02-20T13:29:00Z,39,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.06,0.94,92663,25713,2026-01-13T13:29:00Z,1,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91210,91200,2026-02-20T13:29:00Z,39,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,68263,63947,2026-02-20T13:29:00Z,39,True,False,
