ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.61,0.39,248472,111283,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.68,0.31999999999999995,183974,73353,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,174630,114154,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.88,0.12,156035,88202,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.81,0.18999999999999995,155915,70110,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,112605,75875,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91662,91202,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.95,0.050000000000000044,78151,67585,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,62997,50779,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.96,0.040000000000000036,56602,47496,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.91,0.08999999999999997,39091,31815,2026-02-20T13:29:00Z,30,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.45,0.55,30329,20651,2026-02-11T13:29:00Z,21,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.74,0.26,26665,21175,2026-02-11T13:29:00Z,21,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,10545,10257,2026-02-11T13:29:00Z,21,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.13,0.87,8475,7056,2026-02-11T13:29:00Z,21,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.01,0.99,5204,4919,2026-02-11T13:29:00Z,21,True,False,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.78,0.21999999999999997,4714,3128,2026-01-22T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.57,0.43000000000000005,4302,2458,2026-01-22T13:30:00Z,1,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.22,0.78,4130,4126,2026-02-11T15:00:00Z,21,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.26,0.74,4100,4100,2026-02-11T15:00:00Z,21,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025689727E83DD-0B59594A745,"yes VJ Edgecombe: 1+,yes Devin Booker: 1+,yes Coby White: 2+,yes Nikola Vučević: 2+,yes Anthony Edwards: 2+,yes Julius Randle: 2+,yes Tyrese Maxey: 6+,yes VJ Edgecombe: 2+,yes Devin Booker: 6+,yes Alperen Sengun: 2+,yes Amen Thompson: 2+,yes De'Aaron Fox: 2+,yes Coby White: 15+,yes Nikola Vučević: 10+,yes Ivica Zubac: 10+,yes Anthony Edwards: 25+,yes Julius Randle: 20+,yes Rudy Gobert: 10+,yes Tyrese Maxey: 20+,yes VJ Edgecombe: 10+,yes Devin Booker: 20+,yes Alperen Sengun: 15+,yes Kevin Durant: 20+,yes De'Aaron Fox: 15+,yes Stephon Castle: 10+,yes Victor Wembanyama: 20+,yes Coby White: 2+,yes Nikola Vučević: 8+,yes Ivica Zubac: 8+,yes Anthony Edwards: 2+,yes Julius Randle: 4+,yes Rudy Gobert: 10+,yes Alperen Sengun: 6+,yes Amen Thompson: 4+,yes Kevin Durant: 2+,yes De'Aaron Fox: 2+,yes Stephon Castle: 2+,yes Victor Wembanyama: 6+",,0.0,1.0,2325,2325,2026-02-04T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.24,0.76,3345,2814,2026-01-22T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN22-215000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.39,0.61,3155,2070,2026-01-22T13:30:00Z,1,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.32,0.6799999999999999,2504,2004,2026-02-11T15:00:00Z,21,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.8,0.19999999999999996,2030,2030,2026-02-11T15:00:00Z,21,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.2,0.8,2020,2020,2026-02-11T15:00:00Z,21,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20252357063DEA1-7A81AFCFD14,"yes Denver,yes San Antonio,yes Scottie Barnes: 20+",,0.09,0.91,995,995,2026-02-04T03:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-230000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.13,0.87,1310,1004,2026-01-22T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN22-250000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.05,0.95,888,888,2026-01-22T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN22-270000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.04,0.96,802,802,2026-01-22T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN22-260000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.02,0.98,758,465,2026-01-22T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN22-240000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.08,0.92,750,607,2026-01-22T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F969BE2D7A3-B414B9F41B8,"yes Auburn,yes Arkansas,yes St. Bonaventure wins by over 9.5 Points,yes Florida wins by over 14.5 Points,no Over 161.5 points scored,no Over 163.5 points scored",,0.02,0.98,406,406,2026-02-04T02:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-225000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.16,0.84,383,350,2026-01-22T13:30:00Z,1,True,False,
