ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.61,0.39,240932,105820,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.68,0.31999999999999995,180914,71197,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,174572,114186,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.8,0.19999999999999996,155144,69867,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.91,0.08999999999999997,148377,86046,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,111325,75875,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91662,91202,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,78119,67564,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,62997,50779,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56551,47496,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,38787,31846,2026-02-20T13:29:00Z,32,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.43,0.5700000000000001,23125,14557,2026-02-11T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.72,0.28,22934,17783,2026-02-11T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,10532,10244,2026-02-11T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.1,0.9,8254,7020,2026-02-11T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,4534,4249,2026-02-11T13:29:00Z,23,True,False,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.74,0.26,3268,1967,2026-01-22T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.24,0.76,2510,2226,2026-01-22T13:30:00Z,3,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.16,0.84,2504,2004,2026-02-11T15:00:00Z,23,True,False,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.49,0.51,2349,1637,2026-01-22T13:30:00Z,3,True,False,
KXMVENBASINGLEGAME-S20252664CE95188-C678D7D181B,"yes CJ McCollum: 1+,yes CJ McCollum: 2+,yes Jalen Johnson: 4+,yes Nickeil Alexander-Walker: 2+,yes Giannis Antetokounmpo: 2+,yes CJ McCollum: 20+,yes Jalen Johnson: 25+,yes Nickeil Alexander-Walker: 15+,yes Giannis Antetokounmpo: 35+,yes Jalen Johnson: 10+,yes Nickeil Alexander-Walker: 5+,yes Giannis Antetokounmpo: 12+",,0.0,1.0,1538,1538,2026-02-02T18:00:00Z,14,True,True,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.82,0.18000000000000005,2025,2025,2026-02-11T15:00:00Z,23,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.2,0.8,2020,2020,2026-02-11T15:00:00Z,23,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.47,0.53,2011,2011,2026-02-11T15:00:00Z,23,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.41,0.5900000000000001,2000,2000,2026-02-11T15:00:00Z,23,True,False,
KXJOBLESSCLAIMS-26JAN22-215000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.35,0.65,1940,1590,2026-01-22T13:30:00Z,3,True,False,
KXMVENBASINGLEGAME-S2025BD6630CA0F9-04072F5430F,"yes CJ McCollum: 2+,yes Jalen Johnson: 1+,yes Nickeil Alexander-Walker: 2+,yes CJ McCollum: 4+,yes Jalen Johnson: 6+,yes Giannis Antetokounmpo: 4+,yes CJ McCollum: 15+,yes Jalen Johnson: 15+,yes Nickeil Alexander-Walker: 15+,yes Giannis Antetokounmpo: 25+,yes Jalen Johnson: 6+",,0.06,0.94,700,700,2026-02-02T18:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025FBAF58EC34D-F9458E45795,"yes San Antonio,yes De'Aaron Fox: 15+,yes Stephon Castle: 20+,yes Victor Wembanyama: 25+,no San Antonio wins by over 16.5 Points,no Over 240.5 points scored",,0.02,0.98,423,423,2026-02-02T22:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-260000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.04,0.96,465,465,2026-01-22T13:30:00Z,3,True,False,
KXMVENBASINGLEGAME-S20258E46B861446-C55032770E5,"yes Milwaukee,yes CJ McCollum: 15+,yes Jalen Johnson: 15+,yes Nickeil Alexander-Walker: 15+,yes Giannis Antetokounmpo: 25+",,0.11,0.89,254,254,2026-02-02T18:00:00Z,14,True,True,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.94,0.06000000000000005,354,353,2026-02-11T13:29:00Z,23,True,False,
KXJOBLESSCLAIMS-26JAN22-270000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.02,0.98,302,302,2026-01-22T13:30:00Z,3,True,False,
KXMVENBASINGLEGAME-S2025A9835050566-AC6E6778360,"yes Milwaukee,yes CJ McCollum: 15+,yes Jalen Johnson: 20+,yes Nickeil Alexander-Walker: 10+,yes Giannis Antetokounmpo: 35+,yes Nickeil Alexander-Walker: 4+",,0.03,0.97,186,186,2026-02-02T18:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-225000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.17,0.83,169,136,2026-01-22T13:30:00Z,3,True,False,
KXMVENBASINGLEGAME-S20259F260556727-0C646484478,"yes Pascal Siakam: 1+,yes Tyrese Maxey: 2+,yes Tyrese Maxey: 6+,yes Pascal Siakam: 15+,yes VJ Edgecombe: 10+,yes Pascal Siakam: 6+,yes Philadelphia wins by over 8.5 Points,yes Over 228.5 points scored",,0.07,0.9299999999999999,101,101,2026-02-03T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-230000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.15,0.85,151,132,2026-01-22T13:30:00Z,3,True,False,
KXATPMATCH-26JAN20THOBOR-THO,Will Jordan Thompson win the Thompson vs Borges : Round Of 64 match?,,0.06,0.94,100,100,2026-02-04T00:00:00Z,15,True,True,
KXATPMATCH-26JAN20THOBOR-BOR,Will Nuno Borges win the Thompson vs Borges : Round Of 64 match?,,0.06,0.94,100,100,2026-02-04T00:00:00Z,15,True,True,
KXATPMATCH-26JAN20PAUTIR-TIR,Will Thiago Agustin Tirante win the Paul vs Tirante : Round Of 64 match?,,0.06,0.94,100,100,2026-02-04T00:00:00Z,15,True,True,
KXATPMATCH-26JAN20PAUTIR-PAU,Will Tommy Paul win the Paul vs Tirante : Round Of 64 match?,,0.06,0.94,100,100,2026-02-04T00:00:00Z,15,True,True,
KXJOBLESSCLAIMS-26JAN22-240000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.1,0.9,149,144,2026-01-22T13:30:00Z,3,True,False,
KXMVENBASINGLEGAME-S20253378CF54271-287988E85CC,"yes Donovan Mitchell: 3+,yes Donovan Mitchell: 6+,yes Donovan Mitchell: 30+,yes Evan Mobley: 20+,yes Shai Gilgeous-Alexander: 30+,yes Evan Mobley: 6+,yes Chet Holmgren: 8+,yes Oklahoma City wins by over 6.5 Points,yes Over 234.5 points scored",,0.01,0.99,93,93,2026-02-02T19:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025B36E5C78C07-2555DA5A3D6,"yes Jalen Johnson: 2+,yes Giannis Antetokounmpo: 4+,yes Atlanta,yes CJ McCollum: 15+,yes Giannis Antetokounmpo: 10+",,0.07,0.9299999999999999,60,60,2026-02-02T18:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025834C6305661-E594A468849,"yes CJ McCollum: 1+,yes Nickeil Alexander-Walker: 2+,yes Nickeil Alexander-Walker: 2+,yes Jalen Johnson: 15+,yes Nickeil Alexander-Walker: 15+,yes Giannis Antetokounmpo: 25+,yes Jalen Johnson: 6+",,0.26,0.74,35,35,2026-02-02T18:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20256D6E8B54DE7-84827182233,"yes De'Aaron Fox: 1+,yes De'Aaron Fox: 15+,yes Stephon Castle: 15+,yes Victor Wembanyama: 20+,yes De'Aaron Fox: 4+,yes Stephon Castle: 2+,yes Victor Wembanyama: 8+",,0.16,0.84,29,29,2026-02-02T22:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20258B2A80A3D4C-74E0244A139,"yes James Harden: 2+,yes Los Angeles C wins by over 3.5 Points,yes Over 208.5 points scored",,0.48,0.52,20,20,2026-02-02T20:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025AA8E26DD5D9-5CA726A96DC,"yes Nickeil Alexander-Walker: 2+,yes Nickeil Alexander-Walker: 15+,yes Nickeil Alexander-Walker: 4+",,0.37,0.63,11,11,2026-02-02T18:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20258F091E0156A-234989BDE7B,"yes Donovan Mitchell: 6+,yes Shai Gilgeous-Alexander: 4+,yes Shai Gilgeous-Alexander: 25+",,0.45,0.55,10,10,2026-02-02T19:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025FA567729CD9-2FC6A63EADB,"yes De'Aaron Fox: 10+,yes Victor Wembanyama: 8+,yes San Antonio wins by over 4.5 Points,yes Over 225.5 points scored",,0.51,0.49,9,9,2026-02-02T22:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025084210CD268-6A283F88880,"yes De'Aaron Fox: 1+,yes De'Aaron Fox: 6+,yes Utah,yes Victor Wembanyama: 20+,yes De'Aaron Fox: 2+,no Over 243.5 points scored",,0.01,0.99,6,6,2026-02-02T22:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025C38856D177B-FF11B4CADD3,"yes Jalen Johnson: 15+,yes Nickeil Alexander-Walker: 15+,yes Giannis Antetokounmpo: 25+,yes Atlanta wins by over 2.5 Points,yes Over 230.5 points scored",,0.14,0.86,2,2,2026-02-02T18:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025E3BE13F4A74-E31609E5396,"yes Norman Powell: 1+,yes Draymond Green: 2+,yes Stephen Curry: 2+,yes Bam Adebayo: 15+,yes Norman Powell: 20+",,0.41,0.5900000000000001,1,1,2026-02-03T03:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025919377B5A4B-B2FC74AADDE,"yes Tyrese Maxey: 2+,yes VJ Edgecombe: 1+,yes VJ Edgecombe: 2+,yes Pascal Siakam: 15+,yes VJ Edgecombe: 10+,yes Pascal Siakam: 6+",,0.37,0.63,1,1,2026-02-03T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-250000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.06,0.94,0,0,2026-01-22T13:30:00Z,3,True,False,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,51,True,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.0,1.0,0,0,2026-03-11T12:29:00Z,51,True,False,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.0,1.0,0,0,2026-03-11T12:29:00Z,51,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.0,1.0,0,0,2026-03-11T12:29:00Z,51,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.0,1.0,0,0,2026-03-11T12:29:00Z,51,True,False,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.0,1.0,0,0,2026-03-11T12:29:00Z,51,True,False,
KXMVENBASINGLEGAME-S2025BD23A0C32A2-12533F4B1FF,"yes Stephon Castle: 2+,yes Victor Wembanyama: 2+,yes Stephon Castle: 4+,yes Stephon Castle: 15+,yes Victor Wembanyama: 12+",,0.0,1.0,0,0,2026-02-02T22:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20258FCEA6D1747-796D49D2319,"yes CJ McCollum: 15+,yes Giannis Antetokounmpo: 10+",,0.0,1.0,0,0,2026-02-02T18:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025E287636CB42-F68970CE805,"yes CJ McCollum: 2+,yes Nickeil Alexander-Walker: 2+,yes CJ McCollum: 2+,yes Jalen Johnson: 4+,yes Giannis Antetokounmpo: 4+,yes CJ McCollum: 15+,yes Nickeil Alexander-Walker: 15+,yes Giannis Antetokounmpo: 25+,yes Giannis Antetokounmpo: 10+",,0.0,1.0,0,0,2026-02-02T18:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20250C3C40C921B-B1942BC1E74,"yes Shai Gilgeous-Alexander: 4+,yes Donovan Mitchell: 30+,yes Chet Holmgren: 15+,yes Shai Gilgeous-Alexander: 35+,yes Donovan Mitchell: 2+,yes Evan Mobley: 6+,yes Chet Holmgren: 6+,yes Shai Gilgeous-Alexander: 2+",,0.0,1.0,0,0,2026-02-02T19:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025EBB939717F0-AF85E84AC5D,"yes Donovan Mitchell: 4+,yes Shai Gilgeous-Alexander: 3+,yes Shai Gilgeous-Alexander: 35+,yes Chet Holmgren: 8+",,0.0,1.0,0,0,2026-02-02T19:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025CDCF5ABDF5E-5AE0AF3346D,"yes Los Angeles C wins by over 9.5 Points,yes Over 223.5 points scored",,0.0,1.0,0,0,2026-02-02T20:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S202504F85475DD2-076D4C7EE09,"yes CJ McCollum: 2+,yes CJ McCollum: 2+,yes Jalen Johnson: 4+,yes Giannis Antetokounmpo: 4+,yes CJ McCollum: 15+,yes Nickeil Alexander-Walker: 15+,yes Giannis Antetokounmpo: 25+,yes Giannis Antetokounmpo: 10+",,0.0,1.0,0,0,2026-02-02T18:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20255E5E6990D32-594380065DD,"yes Donovan Mitchell: 4+,yes Chet Holmgren: 1+,yes Shai Gilgeous-Alexander: 3+,yes Donovan Mitchell: 8+,yes Shai Gilgeous-Alexander: 8+,yes Evan Mobley: 10+,yes Chet Holmgren: 20+,yes Shai Gilgeous-Alexander: 30+,yes Donovan Mitchell: 2+,yes Evan Mobley: 8+,yes Chet Holmgren: 10+,yes Shai Gilgeous-Alexander: 5+",,0.0,1.0,0,0,2026-02-02T19:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025DAF12B36087-B053396A832,"yes Stephon Castle: 2+,yes Stephon Castle: 4+,yes Stephon Castle: 15+,yes Victor Wembanyama: 12+",,0.0,1.0,0,0,2026-02-02T22:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025E66DBB69322-43A86CBBBAF,"yes Jalen Johnson: 1+,yes Nickeil Alexander-Walker: 2+,yes CJ McCollum: 15+,yes Jalen Johnson: 8+,no Atlanta wins by over 2.5 Points",,0.0,1.0,0,0,2026-02-02T18:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025B1E5250B345-80682387942,"yes Pascal Siakam: 2+,yes Tyrese Maxey: 4+,yes VJ Edgecombe: 2+,yes Pascal Siakam: 7+",,0.0,1.0,0,0,2026-02-03T00:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025B8A6933FC8D-F0F41B75BF8,"yes Evan Mobley: 10+,no Cleveland wins by over 9.5 Points,yes Over 234.5 points scored",,0.0,1.0,0,0,2026-02-02T19:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S20255E5E6990D32-981FDA111F2,"yes Donovan Mitchell: 4+,yes Chet Holmgren: 1+,yes Shai Gilgeous-Alexander: 3+,yes Donovan Mitchell: 8+,yes Shai Gilgeous-Alexander: 8+,yes Evan Mobley: 10+,yes Chet Holmgren: 20+,yes Shai Gilgeous-Alexander: 30+,yes Donovan Mitchell: 2+,yes Evan Mobley: 6+,yes Chet Holmgren: 10+,yes Shai Gilgeous-Alexander: 5+",,0.0,1.0,0,0,2026-02-02T19:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025C2661933F87-66F4FD4830D,"yes CJ McCollum: 2+,yes Jalen Johnson: 4+,yes Giannis Antetokounmpo: 4+,yes CJ McCollum: 15+,yes Nickeil Alexander-Walker: 15+,yes Giannis Antetokounmpo: 25+,yes Giannis Antetokounmpo: 10+",,0.0,1.0,0,0,2026-02-02T18:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20250C3C40C921B-AA259AC78F3,"yes Shai Gilgeous-Alexander: 4+,yes Donovan Mitchell: 30+,yes Chet Holmgren: 15+,yes Shai Gilgeous-Alexander: 30+,yes Donovan Mitchell: 2+,yes Evan Mobley: 6+,yes Chet Holmgren: 6+,yes Shai Gilgeous-Alexander: 2+",,0.0,1.0,0,0,2026-02-02T19:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S202523936C49B29-4206FEA8465,"yes CJ McCollum: 1+,yes Jalen Johnson: 15+,yes Nickeil Alexander-Walker: 10+,yes Jalen Johnson: 6+",,0.0,1.0,0,0,2026-02-02T18:00:00Z,14,True,True,
