ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.61,0.39,241532,106170,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.69,0.31000000000000005,182188,72471,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,174572,114186,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.81,0.18999999999999995,155144,69867,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.91,0.08999999999999997,148377,86046,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,111326,75875,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91662,91202,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,78119,67564,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,62997,50779,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56551,47496,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.9,0.09999999999999998,38787,31846,2026-02-20T13:29:00Z,32,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.45,0.55,23125,14557,2026-02-11T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.75,0.25,22934,17783,2026-02-11T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,10532,10244,2026-02-11T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.1,0.9,8254,7020,2026-02-11T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,4534,4249,2026-02-11T13:29:00Z,23,True,False,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.61,0.39,3299,1998,2026-01-22T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.41,0.5900000000000001,2615,1838,2026-01-22T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.24,0.76,2582,2275,2026-01-22T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DEE8ABDF91F-D29274B0A66,"yes New York,yes Philadelphia,yes Los Angeles C,yes Golden State,yes Oklahoma City,yes Phoenix,yes San Antonio,yes Detroit wins by over 3.5 Points,yes Over 224.5 points scored,yes Over 238.5 points scored,yes Over 230.5 points scored,yes Over 240.5 points scored",,0.0,1.0,1678,1678,2026-02-02T22:00:00Z,14,True,True,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.22,0.78,2504,2004,2026-02-11T15:00:00Z,23,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20255FBB560EBD6-73A0346CE7E,"yes Dallas,yes Indiana,yes Washington,yes Milwaukee,yes Cleveland,yes Phoenix",,0.0,1.0,1363,1363,2026-02-02T22:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-215000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.34,0.6599999999999999,2029,1599,2026-01-22T13:30:00Z,3,True,False,
