ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.51,0.49,186288,70319,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,170490,113585,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.64,0.36,156993,60052,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.89,0.10999999999999999,123550,66446,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.79,0.20999999999999996,120037,52891,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,103953,69002,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91660,91200,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,77918,67463,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,59257,47462,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.97,0.030000000000000027,56450,47496,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,35942,30658,2026-02-20T13:29:00Z,37,True,False,
KXMVENFLSINGLEGAME-S202574C28A2EEDD-1191B85C17F,"yes Sam Darnold: 200+,yes Brock Purdy: 200+,yes Jaxon Smith-Njigba: 80+,yes Kenneth Walker III: 20+,yes Christian McCaffrey: 40+,yes Jauan Jennings: 50+,yes Kenneth Walker III: 50+,yes Zach Charbonnet: 40+,yes Brock Purdy: 20+,yes Christian McCaffrey: 50+,yes Seattle wins by over 6.5 points",,0.0,1.0,7575,7575,2026-01-31T18:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252889E7A6EC5-F14361BEAF1,"yes Michael Porter Jr.: 2+,yes Trey Murphy III: 2+,yes Donovan Mitchell: 2+,yes Tyrese Maxey: 2+,yes Lauri Markkanen: 1+,yes Michael Porter Jr.: 2+,yes Nic Claxton: 2+,yes Derik Queen: 2+,yes Darius Garland: 6+,yes Jamal Murray: 8+,yes Josh Hart: 4+,yes DeMar DeRozan: 2+,yes Scottie Barnes: 2+,yes Nikola Vučević: 2+,yes James Harden: 4+,yes Darius Garland: 10+,yes Donovan Mitchell: 20+,yes Tyrese Maxey: 20+,yes Cooper Flagg: 20+,yes Jamal Murray: 25+,yes Jalen Brunson: 20+,yes DeMar DeRozan: 15+,yes Nikola Vučević: 10+,yes Michael Porter Jr.: 4+,yes Derik Queen: 10+,yes Trey Murphy III: 4+,yes Zion Williamson: 2+,yes Cooper Flagg: 2+,yes Pascal Siakam: 4+,yes Nikola Vučević: 10+,yes Lauri Markkanen: 4+",,0.0,1.0,3030,3030,2026-01-29T01:00:00Z,14,True,True,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.21,0.79,2760,2709,2026-02-11T13:29:00Z,28,True,True,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.53,0.47,3823,2863,2026-01-15T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.53,0.47,3436,2523,2026-01-15T13:30:00Z,1,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.06,0.94,2088,2083,2026-02-11T13:29:00Z,28,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DEB1E0E866F-EAFB1041BDC,"yes Darius Garland: 1+,yes Donovan Mitchell: 4+,yes Jamal Murray: 6+,yes Toronto,yes Tyrese Maxey: 20+,yes Aaron Gordon: 15+,yes Jamal Murray: 20+,yes Scottie Barnes: 10+,yes Nikola Vučević: 10+,yes Lauri Markkanen: 20+,yes Michael Porter Jr.: 4+,yes Cooper Flagg: 4+,yes Aaron Gordon: 4+,yes Scottie Barnes: 6+,yes Nikola Vučević: 6+,no New Orleans wins by over 14.5 Points,no New York wins by over 22.5 Points,no Los Angeles C wins by over 26.5 Points,yes Over 214.5 points scored,yes Over 223.5 points scored,yes Over 209.5 points scored,yes Over 231.5 points scored",,0.02,0.98,2032,2032,2026-01-29T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.94,0.06000000000000005,1995,1908,2026-01-15T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN15-270000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.03,0.97,1617,1512,2026-01-15T13:30:00Z,1,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.55,0.44999999999999996,1059,1046,2026-02-11T13:29:00Z,28,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CF978254AE4-BAF3303395C,"yes Trey Murphy III: 4+,yes Tyrese Maxey: 4+,yes Jamal Murray: 2+,yes Lauri Markkanen: 3+",,0.09,0.91,1021,1021,2026-01-29T01:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202581792E662C4-0EF9691DEA1,"yes Troy Franklin,yes Josh Allen: 2+,yes Bo Nix: 1+,yes Josh Allen: 200+,yes Bo Nix: 175+,yes James Cook III: 2+,yes Evan Engram: 2+,yes Troy Franklin: 2+,yes Brandin Cooks: 20+,yes Pat Bryant: 30+,yes James Cook III: 90+,yes Bo Nix: 10+",,0.0,1.0,923,923,2026-01-31T18:00:00Z,17,True,True,
KXJOBLESSCLAIMS-26JAN15-220000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.21,0.79,1285,868,2026-01-15T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FE0FF5F101E-E9DC0583AAE,"yes Davante Adams,yes Colston Loveland,yes D'Andre Swift,yes Puka Nacua",,0.01,0.99,806,806,2026-02-01T18:00:00Z,18,True,True,
KXJOBLESSCLAIMS-26JAN15-230000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.03,0.97,1167,987,2026-01-15T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN15-225000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.2,0.8,1109,1058,2026-01-15T13:30:00Z,1,True,False,
KXMVENFLSINGLEGAME-S2025A62BCF79BF4-8DF39276178,"yes Woody Marks,yes Drake Maye,yes Rhamondre Stevenson,no Over 41.5 points scored",,0.0,1.0,533,533,2026-02-01T20:00:00Z,18,True,True,
KXJOBLESSCLAIMS-26JAN15-240000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.12,0.88,650,650,2026-01-15T13:30:00Z,1,True,False,
