ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.42,0.5800000000000001,220063,99155,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,170504,113585,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.57,0.43000000000000005,169300,63485,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.78,0.21999999999999997,137671,63629,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.88,0.12,129511,69971,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,105699,70716,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91660,91200,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,77918,67463,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.91,0.08999999999999997,59257,47462,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.97,0.030000000000000027,56450,47496,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.91,0.08999999999999997,36853,30497,2026-02-20T13:29:00Z,36,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.38,0.62,14068,8029,2026-02-11T13:29:00Z,27,True,True,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.76,0.24,11164,11136,2026-02-11T13:29:00Z,27,True,True,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.76,0.24,5132,5132,2026-02-11T13:29:00Z,27,True,True,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.16,0.84,3105,3024,2026-02-11T13:29:00Z,27,True,True,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.02,0.98,2352,2343,2026-02-11T13:29:00Z,27,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C3A542AF1C8-84C342A3194,"yes Sam Darnold: 1+,yes Sam Darnold: 239+,yes Jaxon Smith-Njigba: 5+,yes Christian McCaffrey: 6+,yes AJ Barner: 50+,yes Kenneth Walker III: 40+,yes Zach Charbonnet: 30+,no Seattle wins by over 17.5 points,no Over 51.5 points scored",,0.01,0.99,1801,1801,2026-01-31T18:00:00Z,16,True,True,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.5,0.5,4000,2971,2026-01-15T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202512A1E093FCF-12F26644482,"yes Philadelphia,no Chicago wins by over 5.5 Points,yes Over 235.5 points scored,no Over 240.5 points scored",,0.07,0.9299999999999999,1300,1300,2026-01-29T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.71,0.29000000000000004,3893,2889,2026-01-15T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.93,0.06999999999999995,3726,3509,2026-01-15T13:30:00Z,0,False,False,
KXMVENFLSINGLEGAME-S2025534617A0FC7-163DAD71D36,"yes Bo Nix: 225+,yes Troy Franklin: 4+,yes Brandin Cooks: 40+,yes Denver wins by over 2.5 points",,0.02,0.98,972,972,2026-01-31T18:00:00Z,16,True,True,
KXJOBLESSCLAIMS-26JAN15-270000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.03,0.97,1710,1605,2026-01-15T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN15-220000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.2,0.8,1437,910,2026-01-15T13:30:00Z,0,False,False,
KXMVENFLSINGLEGAME-S202531461ADE2E7-633F9DDDA71,"yes Sam Darnold: 200+,yes Jaxon Smith-Njigba: 100+,yes Christian McCaffrey: 30+,yes Jauan Jennings: 40+,yes Kenneth Walker III: 40+,yes Sam Darnold: 10+,yes Zach Charbonnet: 40+,yes Seattle wins by over 6.5 points",,0.02,0.98,467,467,2026-01-31T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025293A20E7162-52269132D25,"yes Trey Murphy III: 2+,yes Donovan Mitchell: 2+,yes Tyrese Maxey: 2+,yes Aaron Gordon: 1+,yes Jalen Brunson: 1+,yes Zach LaVine: 1+,yes James Harden: 2+,yes Derik Queen: 2+,yes Donovan Mitchell: 2+,yes DeMar DeRozan: 2+,yes Scottie Barnes: 2+,yes James Harden: 4+,yes Michael Porter Jr.: 20+,yes Trey Murphy III: 15+,yes Donovan Mitchell: 20+,yes Tyrese Maxey: 25+,yes Aaron Gordon: 15+,yes Jalen Brunson: 25+,yes OG Anunoby: 10+,yes Zach LaVine: 15+,yes Scottie Barnes: 10+,yes Cooper Flagg: 4+,yes Jalen Brunson: 2+,yes Mikal Bridges: 2+,yes DeMar DeRozan: 2+,yes Scottie Barnes: 6+,yes James Harden: 2+",,0.02,0.98,406,406,2026-01-29T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-225000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.08,0.92,1206,1127,2026-01-15T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN15-230000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.03,0.97,1186,1002,2026-01-15T13:30:00Z,0,False,False,
