ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.58,0.42000000000000004,282269,118414,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.66,0.33999999999999997,202977,83209,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,195493,134890,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.93,0.06999999999999995,171216,98369,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.83,0.17000000000000004,166122,75407,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.96,0.040000000000000036,148697,110965,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91828,91368,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,89680,77462,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,80207,68661,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,59239,47338,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.93,0.06999999999999995,47812,40398,2026-02-20T13:29:00Z,26,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.69,0.31000000000000005,40922,27514,2026-02-11T13:29:00Z,17,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.37,0.63,39288,26835,2026-02-11T13:29:00Z,17,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.35,0.65,12374,8202,2026-02-11T15:00:00Z,17,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.87,0.13,10942,10568,2026-02-11T13:29:00Z,17,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.08,0.92,9848,8283,2026-02-11T13:29:00Z,17,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.37,0.63,9590,8375,2026-02-11T15:00:00Z,17,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.08,0.92,8262,8185,2026-02-11T15:00:00Z,17,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.69,0.31000000000000005,6495,2148,2026-02-11T15:00:00Z,17,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.04,0.96,6323,6007,2026-02-11T15:00:00Z,17,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.01,0.99,6159,4429,2026-02-11T13:29:00Z,17,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,5392,5381,2026-02-11T13:29:00Z,17,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.55,0.44999999999999996,4617,4527,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.31,0.69,2532,2090,2026-02-20T13:29:00Z,26,True,False,
KXJOBLESSCLAIMS-26JAN29-200000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.67,0.32999999999999996,2067,1105,2026-01-29T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26JAN29-210000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.37,0.63,1200,1041,2026-01-29T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FCA23AD0E90-3227E7A02B7,"yes Los Angeles L,yes Orlando wins by over 1.5 Points,yes Auburn,no SMU wins by over 5.5 Points,yes Baylor wins by over 6.5 Points,yes BYU wins by over 21.5 Points",,0.03,0.97,649,649,2026-02-08T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025234E419E08D-FD1B65D55D6,"yes Texas Southern,yes Boise St.,yes Florida A&M,yes Texas A&M-Corpus Christi,yes Southern University,yes Fairfield,yes SMU,yes Bethune-Cookman,yes Kent St.,yes Wichita St.,yes Northern Iowa,yes Washington St.,yes Mount St. Mary's,yes Eastern Washington,yes Santa Clara,yes San Diego St.,yes Gonzaga,yes Tulsa,yes UC Davis,yes McNeese,yes BYU,yes UT Rio Grande Valley,yes New England,yes RJ Harvey,yes Rhamondre Stevenson,yes TreVeyon Henderson",,0.02,0.98,645,645,2026-02-07T20:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250A80D67F239-526F232945E,"yes Western Michigan,no Notre Dame wins by over 7.5 Points,yes Montana wins by over 4.5 Points,yes UCLA wins by over 7.5 Points,no Baylor wins by over 3.5 Points",,0.04,0.96,623,623,2026-02-07T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259F1C70ECEA3-CEF0F1A6869,"yes Kyren Williams,yes Kenneth Walker III,yes Matthew Stafford: 175+,yes Sam Darnold: 175+,yes Drake Maye: 175+,yes Kyren Williams: 10+,yes Cooper Kupp: 20+,yes Rashid Shaheed: 10+,yes Rhamondre Stevenson: 10+,yes Kyren Williams: 40+,yes RJ Harvey: 40+,yes TreVeyon Henderson: 30+",,0.0,1.0,515,515,2026-02-08T23:30:00Z,15,True,True,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.01,0.99,525,525,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.13,0.87,515,485,2026-02-20T13:29:00Z,26,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025499D5EF7D1A-EE40319304B,"yes Drake Maye,yes Hunter Henry,yes Courtland Sutton: 30+,yes Evan Engram: 10+,yes Rhamondre Stevenson: 10+",,0.02,0.98,260,260,2026-02-08T20:00:00Z,14,True,True,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.05,0.95,326,269,2026-02-20T13:29:00Z,26,True,False,
