ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.6,0.4,281634,117911,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.72,0.28,201693,82301,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,175375,114890,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.93,0.06999999999999995,167892,98349,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.82,0.18000000000000005,165556,75075,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.96,0.040000000000000036,148681,110949,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91662,91202,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,78228,67662,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,64730,52512,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,59239,47338,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.93,0.06999999999999995,42520,35117,2026-02-20T13:29:00Z,26,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.67,0.32999999999999996,40882,27474,2026-02-11T13:29:00Z,17,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.37,0.63,39156,26812,2026-02-11T13:29:00Z,17,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.35,0.65,12374,8202,2026-02-11T15:00:00Z,18,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,10819,10471,2026-02-11T13:29:00Z,17,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.38,0.62,9590,8375,2026-02-11T15:00:00Z,18,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.08,0.92,9394,7843,2026-02-11T13:29:00Z,17,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D13A9484329-F0A9761C63C,"yes Kyren Williams,yes Jaxon Smith-Njigba,yes Kenneth Walker III,yes Rashid Shaheed,yes Kyren Williams: 20+,yes Cooper Kupp: 40+,yes Kyren Williams: 60+",,0.0,1.0,5813,5813,2026-02-08T23:30:00Z,15,True,True,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.14,0.86,8247,8170,2026-02-11T15:00:00Z,18,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.71,0.29000000000000004,6492,2148,2026-02-11T15:00:00Z,18,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.04,0.96,6323,6007,2026-02-11T15:00:00Z,18,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.01,0.99,6159,4429,2026-02-11T13:29:00Z,17,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025704FF475CBB-E70AD9FFD98,"yes RJ Harvey,yes Courtland Sutton,yes Courtland Sutton: 70+,yes Stefon Diggs: 30+",,0.01,0.99,3738,3738,2026-02-08T20:00:00Z,15,True,True,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,5392,5381,2026-02-11T13:29:00Z,17,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.55,0.44999999999999996,4432,4357,2026-02-20T13:29:00Z,26,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20252CFCD00ABBE-4F9BF562C50,"yes Over 6.5 goals scored,yes Over 6.5 goals scored,no Over 5.5 goals scored,yes Over 7.5 goals scored,yes Over 7.5 goals scored,no Over 7.5 goals scored,no Over 7.5 goals scored,yes Over 6.5 goals scored",,0.0,1.0,2272,2272,2026-02-07T18:00:00Z,14,True,True,
