ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.52,0.48,231619,101655,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.63,0.37,176652,68798,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,170538,113551,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.77,0.22999999999999998,142014,64032,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.85,0.15000000000000002,130745,69691,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,107279,72202,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91660,91200,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,78018,67563,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.95,0.050000000000000044,59257,47462,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56450,47496,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,37211,30698,2026-02-20T13:29:00Z,35,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.42,0.5800000000000001,19987,13044,2026-02-11T13:29:00Z,26,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.72,0.28,16817,16752,2026-02-11T13:29:00Z,26,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20255F484D5A765-2A0C5AA0026,"yes Chicago,yes Cleveland,yes Los Angeles C,yes Minnesota,yes Indiana,yes Sacramento,yes Over 210.5 points scored,yes Over 219.5 points scored,yes Over 200.5 points scored,yes Over 208.5 points scored,no Over 251.5 points scored,yes Over 216.5 points scored",,0.0,1.0,10309,10309,2026-01-31T00:30:00Z,14,True,True,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.87,0.13,10254,10246,2026-02-11T13:29:00Z,26,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D171B887665-948AD7B3D9A,"yes Jauan Jennings,yes Chicago,yes San Francisco,yes Luther Burden III: 30+,no Over 45.5 points scored",,0.01,0.99,4152,4152,2026-01-31T18:00:00Z,15,True,True,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.13,0.87,3776,3619,2026-02-11T13:29:00Z,26,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.02,0.98,3758,3749,2026-02-11T13:29:00Z,26,True,False,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.83,0.17000000000000004,1815,1814,2026-01-22T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D0CFAD12693-3BF552D548F,"yes James Cook III,no Denver wins by over 2.5 points,no Seattle wins by over 6.5 points,no New England wins by over 3.5 points,no Los Angeles R wins by over 3.5 points,yes Over 44.5 points scored",,0.02,0.98,1007,1007,2026-01-31T18:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B47749DACF0-BC87BD87B0F,"yes Josh Allen: 1+,yes Bo Nix: 1+,yes Brock Purdy: 1+,yes C.J. Stroud: 1+,yes Drake Maye: 1+,yes Caleb Williams: 1+,yes Josh Allen: 200+,yes Bo Nix: 200+,yes Brock Purdy: 200+,yes Drake Maye: 225+,yes Caleb Williams: 200+,yes James Cook III: 1+,yes Evan Engram: 1+,yes Cooper Kupp: 1+,yes Rhamondre Stevenson: 1+,yes TreVeyon Henderson: 1+,yes DJ Moore: 1+,yes Luther Burden III: 1+,no Buffalo wins by over 14.5 points,no Seattle wins by over 20.5 points,no New England wins by over 17.5 points,no Los Angeles R wins by over 17.5 points",,0.01,0.99,989,989,2026-01-31T18:00:00Z,15,True,True,
KXMVENFLSINGLEGAME-S2025BFF7E322D2F-AE6E2846677,"yes Josh Allen,yes Troy Franklin,yes Bo Nix: 1+,yes Troy Franklin: 2+,yes Bo Nix: 20+,no Denver wins by over 2.5 points",,0.03,0.97,849,849,2026-01-31T18:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E80F51D4D8B-4345F2EF2A3,"yes Marvin Mims Jr.,yes Puka Nacua",,0.0,1.0,769,769,2026-01-31T18:00:00Z,15,True,True,
KXMVENFLSINGLEGAME-S20252B84905B99A-BC878A3F405,"yes Zach Charbonnet,yes Seattle,yes Sam Darnold: 175+,yes Jaxon Smith-Njigba: 7+,yes Christian McCaffrey: 30+,yes Kenneth Walker III: 60+,yes Zach Charbonnet: 30+,no Over 42.5 points scored",,0.01,0.99,658,658,2026-01-31T18:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EEFC00864CE-F9F0EBF6424,"yes Josh Allen,yes Christian McCaffrey,yes Buffalo,yes New England,yes Chicago,no Seattle wins by over 10.5 points,no Over 53.5 points scored",,0.01,0.99,549,549,2026-01-31T18:00:00Z,15,True,True,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.27,0.73,486,453,2026-01-22T13:30:00Z,6,True,True,
KXMVENFLSINGLEGAME-S2025030B17C49CB-AC444D56866,"yes RJ Harvey,yes Bo Nix: 2+,yes Bo Nix: 175+,yes Troy Franklin: 10+,yes James Cook III: 70+,yes Denver wins by over 2.5 points,no Over 59.5 points scored",,0.03,0.97,448,448,2026-01-31T18:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AAD55250BB3-9976A995DC3,"yes Buffalo,yes Los Angeles R,no Seattle wins by over 6.5 points,no New England wins by over 3.5 points,yes Over 47.5 points scored",,0.04,0.96,425,425,2026-01-31T18:00:00Z,15,True,True,
