ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,166437,111247,2026-01-30T13:29:00Z,20,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.35,0.65,139558,58049,2026-01-13T13:29:00Z,3,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.71,0.29000000000000004,136546,68364,2026-01-13T13:29:00Z,3,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.6,0.4,134936,51412,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.42,0.5800000000000001,128576,37732,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.85,0.15000000000000002,112173,59818,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.72,0.28,98362,38952,2026-01-30T13:29:00Z,20,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.91,0.08999999999999997,93775,52724,2026-01-13T13:29:00Z,3,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91200,91200,2026-01-30T13:29:00Z,20,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.06,0.94,89923,25307,2026-01-13T13:29:00Z,3,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.91,0.08999999999999997,78518,44776,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,68263,63947,2026-01-30T13:29:00Z,20,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.33,0.6699999999999999,60652,6492,2026-01-13T13:29:00Z,3,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,52996,46139,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.95,0.050000000000000044,47715,46661,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.84,0.16000000000000003,35560,30400,2026-01-30T13:29:00Z,20,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.11,0.89,28107,20396,2026-01-13T13:29:00Z,3,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.97,0.030000000000000027,11591,11591,2026-01-13T13:29:00Z,3,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.02,0.98,6804,5525,2026-01-13T13:29:00Z,3,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.02,0.98,5367,4666,2026-01-13T13:29:00Z,3,True,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,3977,3977,2026-01-13T13:29:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BEE8BEC0374-7B7EF7AA1D2,"yes Colston Loveland,yes D'Andre Swift,yes Kyren Williams,yes Travis Etienne Jr.,yes Jalen Hurts,yes Christian McCaffrey,yes Los Angeles R,yes Puka Nacua: 80+,yes Kyren Williams: 50+",,0.0,1.0,2325,2325,2026-01-25T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.71,0.29000000000000004,1585,1576,2026-01-15T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C5DCAE6614D-44FA21AF5A5,"yes D'Andre Swift,yes Blake Corum,yes Trevor Lawrence,yes Drake Maye,yes Tank Bigsby",,0.0,1.0,1515,1515,2026-01-25T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A9583026289-61B145DBD12,"yes Charlotte,yes Los Angeles C,yes Miami,yes Cleveland,yes San Antonio,yes LaMelo Ball: 20+,yes Cooper Flagg: 20+,yes Kawhi Leonard: 20+,yes Tyler Herro: 20+,yes Darius Garland: 15+,yes Donovan Mitchell: 20+,yes Stephon Castle: 15+,yes Victor Wembanyama: 20+",,0.0,1.0,1162,1162,2026-01-25T02:30:00Z,14,True,True,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.94,0.06000000000000005,1726,1412,2026-01-13T13:29:00Z,3,True,False,
KXMVENFLSINGLEGAME-S20257C8C83EEFA9-45704ADD6C2,"yes D'Andre Swift,yes Caleb Williams,yes Christian Watson,yes Josh Jacobs,yes Jordan Love: 20+",,0.0,1.0,909,909,2026-01-25T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251FABAAD67EC-3E89C4D1AA0,"yes Kon Knueppel: 2+,yes Donovan Mitchell: 2+,yes Kon Knueppel: 15+,yes LaMelo Ball: 20+,yes Miles Bridges: 15+,yes Coby White: 15+,yes Nikola Vučević: 10+,yes James Harden: 20+,yes Pascal Siakam: 20+,yes Bam Adebayo: 10+,yes Tyler Herro: 15+,yes Darius Garland: 15+,yes Donovan Mitchell: 25+,yes Rudy Gobert: 10+,yes Derrick White: 15+,yes Payton Pritchard: 15+,yes Victor Wembanyama: 15+,yes LaMelo Ball: 4+,yes Cooper Flagg: 6+,yes Evan Mobley: 6+",,0.0,1.0,855,855,2026-01-25T02:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.84,0.16000000000000003,696,642,2026-01-15T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.55,0.44999999999999996,691,554,2026-01-15T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025155220F2465-173EF59D143,"yes Josh Jacobs,yes Davante Adams,yes Kyren Williams,yes Josh Allen,yes Travis Etienne Jr.,yes Rhamondre Stevenson,yes TreVeyon Henderson,yes Saquon Barkley,yes Christian McCaffrey",,0.0,1.0,606,606,2026-01-25T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025530B8CE6DD8-948E63C173D,"yes Rhamondre Stevenson,yes TreVeyon Henderson,yes Woody Marks,yes Kenneth Gainwell",,0.01,0.99,581,581,2026-01-26T01:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A5578F5C2A6-002A6F07EA3,"yes LaMelo Ball: 15+,yes Coby White: 10+,yes Nikola Vučević: 10+,yes Cooper Flagg: 20+,yes James Harden: 20+,yes Kawhi Leonard: 20+,yes Pascal Siakam: 20+,yes Norman Powell: 20+,yes Donovan Mitchell: 25+,yes Derrick White: 15+,yes Jaylen Brown: 25+,yes Payton Pritchard: 10+,yes De'Aaron Fox: 15+,yes Victor Wembanyama: 15+,yes Rudy Gobert: 8+,yes Victor Wembanyama: 6+",,0.02,0.98,559,559,2026-01-25T02:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025A1B1BA6817E-819060B8879,"yes Matthew Stafford: 225+,yes Bryce Young: 10+,yes Los Angeles R wins by over 6.5 points",,0.35,0.65,327,327,2026-01-24T21:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-220000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.41,0.5900000000000001,325,325,2026-01-15T13:30:00Z,5,True,True,
