ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.63,0.37,284958,119855,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.74,0.26,204922,83471,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.98,0.020000000000000018,202740,141344,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.85,0.15000000000000002,172231,98443,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.85,0.15000000000000002,166709,75648,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.94,0.06000000000000005,148955,110986,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91828,91368,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,90170,77468,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,80708,69162,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,59239,47338,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,48445,41031,2026-02-20T13:29:00Z,25,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.69,0.31000000000000005,41031,27519,2026-02-11T13:29:00Z,16,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.37,0.63,39796,26970,2026-02-11T13:29:00Z,16,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.19,0.81,12449,8251,2026-02-11T15:00:00Z,16,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,11078,10704,2026-02-11T13:29:00Z,16,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.07,0.9299999999999999,10197,8596,2026-02-11T13:29:00Z,16,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.38,0.62,9617,8371,2026-02-11T15:00:00Z,16,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.14,0.86,8274,8197,2026-02-11T15:00:00Z,16,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,6557,4827,2026-02-11T13:29:00Z,16,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.73,0.27,6497,2150,2026-02-11T15:00:00Z,16,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.04,0.96,6331,6015,2026-02-11T15:00:00Z,16,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.48,0.52,6007,5779,2026-02-20T13:29:00Z,25,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,5392,5381,2026-02-11T13:29:00Z,16,True,False,
KXJOBLESSCLAIMS-26JAN29-200000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.7,0.30000000000000004,3330,2165,2026-01-29T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A09985A1289-E737F843314,"yes CJ McCollum: 1+,yes Nickeil Alexander-Walker: 2+,yes Kon Knueppel: 2+,yes Tyrese Maxey: 2+,yes Atlanta wins by over 4.5 Points,no Charlotte wins by over 9.5 Points,no Over 239.5 points scored,no Over 233.5 points scored",,0.08,0.92,2183,2183,2026-02-09T18:30:00Z,14,True,True,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.39,0.61,3039,2562,2026-02-20T13:29:00Z,25,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EBBE24CBE5C-4FCAD471A75,"yes Minnesota,yes Atlanta,yes Los Angeles L,yes Houston,yes Cleveland,yes Philadelphia,yes Boston,yes Arizona,yes Duke,yes Ohio St.,yes EDM Oilers,yes BOS Bruins,yes LA Kings,yes TB Lightning",,0.0,1.0,1515,1515,2026-02-10T02:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-210000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.37,0.63,1962,1456,2026-01-29T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20253A238EBDC53-9DC61D99519,"yes Julius Randle: 8+,yes Rudy Gobert: 12+,yes Pascal Siakam: 8+,yes Josh Giddey: 6+,yes Nikola Vučević: 8+,yes Alperen Sengun: 8+,yes Evan Mobley: 8+,yes Paolo Banchero: 8+",,0.01,0.99,934,934,2026-02-10T02:30:00Z,14,True,True,
