ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.58,0.42000000000000004,257069,116777,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.7,0.30000000000000004,190983,79353,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,174630,114154,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.89,0.10999999999999999,159692,91487,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.82,0.18000000000000005,159414,71753,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,113687,75955,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91662,91202,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,78151,67585,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,63097,50879,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56702,47496,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.91,0.08999999999999997,41289,33975,2026-02-20T13:29:00Z,29,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.4,0.6,32563,21363,2026-02-11T13:29:00Z,20,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.73,0.27,28541,22310,2026-02-11T13:29:00Z,20,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.92,0.07999999999999996,10558,10258,2026-02-11T13:29:00Z,20,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.08,0.92,8964,7518,2026-02-11T13:29:00Z,20,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CC940E98199-5CAFD4EEC3C,"yes Kyren Williams,yes Tyler Higbee,yes Cooper Kupp,yes Kayshon Boutte,yes Stefon Diggs",,0.0,1.0,4872,4872,2026-02-08T23:30:00Z,17,True,True,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.27,0.73,13432,9187,2026-01-22T13:30:00Z,0,False,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.16,0.84,6193,6193,2026-02-11T15:00:00Z,20,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.11,0.89,6182,6132,2026-02-11T15:00:00Z,20,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.01,0.99,5384,5098,2026-02-11T13:29:00Z,20,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.43,0.5700000000000001,5030,4030,2026-02-11T15:00:00Z,20,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.72,0.28,4055,4025,2026-02-11T15:00:00Z,20,True,False,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.62,0.38,8073,5833,2026-01-22T13:30:00Z,0,False,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.12,0.88,4020,4020,2026-02-11T15:00:00Z,20,True,False,
KXJOBLESSCLAIMS-26JAN22-215000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.06,0.94,7510,5057,2026-01-22T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.12,0.88,6655,2919,2026-01-22T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202564B674AB599-5AF8A0A5EBF,"yes Denver,yes Houston,yes San Antonio,no Orlando wins by over 6.5 Points,no Minnesota wins by over 9.5 Points,no Golden State wins by over 9.5 Points,no Los Angeles L wins by over 7.5 Points,no Portland wins by over 8.5 Points,no San Antonio wins by over 13.5 Points,yes New England",,0.01,0.99,2118,2118,2026-02-06T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-230000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.08,0.92,4017,3328,2026-01-22T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BC0B9555070-D7374869177,"yes Northwestern,yes Grand Canyon,yes New England,yes Los Angeles R,no Montreal wins by over 1.5 goals,yes Carolina wins by over 1.5 goals,no Dallas wins by over 1.5 goals,yes Minnesota wins by over 1.5 goals,no Florida wins by over 1.5 goals,yes Edmonton wins by over 1.5 goals,yes Vegas wins by over 1.5 goals",,0.0,1.0,981,981,2026-02-05T04:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-250000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.04,0.96,2233,2178,2026-01-22T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN22-240000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.09,0.91,1916,1699,2026-01-22T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN22-270000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.03,0.97,1321,1321,2026-01-22T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B9655C616F8-B86C61CF22E,"yes Kenneth Walker III,yes Seattle,yes Matthew Stafford: 1+,yes Sam Darnold: 1+,yes Matthew Stafford: 175+,yes Sam Darnold: 175+,yes Davante Adams: 30+,yes Tyler Higbee: 10+,yes AJ Barner: 10+,yes Cooper Kupp: 20+,yes Jaxon Smith-Njigba: 80+,yes Rashid Shaheed: 10+,yes Blake Corum: 20+,yes Kyren Williams: 50+",,0.01,0.99,387,387,2026-02-08T23:30:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A4ED269A87F-7FE876417D2,"yes Charlotte,yes Denver,yes Philadelphia,no San Antonio wins by over 13.5 Points",,0.05,0.95,367,367,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253C6B32F3603-A074861897A,"yes USC,no Grand Canyon wins by over 8.5 Points,yes UTA Mammoth",,0.29,0.71,327,327,2026-02-05T04:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-260000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.08,0.92,871,578,2026-01-22T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D9914C00CF7-B01DD2DDCDC,"no USC wins by over 6.5 Points,no Saint Mary's wins by over 30.5 Points,yes Grand Canyon wins by over 2.5 Points,no Over 141.5 points scored,no Over 127.5 points scored,no Over 140.5 points scored",,0.17,0.83,274,274,2026-02-05T04:00:00Z,13,True,True,
