ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.63,0.37,284959,119854,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.74,0.26,204942,83491,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.98,0.020000000000000018,202740,141344,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.86,0.14,172231,98443,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.86,0.14,166816,75648,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.94,0.06000000000000005,148955,110986,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91828,91368,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,90170,77468,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,80708,69162,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,59239,47338,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.93,0.06999999999999995,48445,41031,2026-02-20T13:29:00Z,25,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.69,0.31000000000000005,41031,27519,2026-02-11T13:29:00Z,16,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.37,0.63,39796,26970,2026-02-11T13:29:00Z,16,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.2,0.8,12449,8251,2026-02-11T15:00:00Z,16,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,11078,10704,2026-02-11T13:29:00Z,16,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DA1F794F6DD-4BB32F1087F,"yes Houston,yes Boston,yes Jaylen Brown: 20+,yes Alperen Sengun: 6+",,0.48,0.52,6965,6965,2026-02-10T01:00:00Z,14,True,True,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.07,0.9299999999999999,10197,8596,2026-02-11T13:29:00Z,16,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.38,0.62,9617,8371,2026-02-11T15:00:00Z,16,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.16,0.84,8274,8197,2026-02-11T15:00:00Z,16,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,6557,4827,2026-02-11T13:29:00Z,16,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.72,0.28,6497,2150,2026-02-11T15:00:00Z,16,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.04,0.96,6331,6015,2026-02-11T15:00:00Z,16,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.48,0.52,6064,5836,2026-02-20T13:29:00Z,25,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,5392,5381,2026-02-11T13:29:00Z,16,True,False,
KXJOBLESSCLAIMS-26JAN29-200000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.67,0.32999999999999996,3498,2324,2026-01-29T13:30:00Z,3,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.32,0.6799999999999999,3064,2566,2026-02-20T13:29:00Z,25,True,False,
KXJOBLESSCLAIMS-26JAN29-210000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.39,0.61,1978,1456,2026-01-29T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202545CAD3390E2-CE8C74EBB2A,"yes Hunter Henry,yes Jaxon Smith-Njigba,yes Sam Darnold: 1+,yes Sam Darnold: 175+,yes Hunter Henry: 3+,yes Stefon Diggs: 4+,yes Jaxon Smith-Njigba: 90+,yes Kenneth Walker III: 10+,yes TreVeyon Henderson: 30+,yes Kenneth Walker III: 60+,yes Seattle",,0.0,1.0,515,515,2026-02-22T23:30:00Z,27,True,True,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.13,0.87,672,592,2026-02-20T13:29:00Z,25,True,False,
KXJOBLESSCLAIMS-26JAN29-215000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.27,0.73,622,454,2026-01-29T13:30:00Z,3,True,False,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.03,0.97,533,533,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26APR30-T2.0,Will **real GDP** increase by more than 2.0% in Q1 2026?,2.0%,0.54,0.45999999999999996,756,456,2026-04-30T12:29:00Z,94,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202520B7B7C34BD-4BC051E22C8,"yes Jaxon Smith-Njigba,yes Drake Maye: 1+,yes Sam Darnold: 1+,yes Jaxon Smith-Njigba: 80+,no Over 46.5 points scored,yes New England",,0.03,0.97,239,239,2026-02-22T23:30:00Z,27,True,True,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.01,0.99,326,269,2026-02-20T13:29:00Z,25,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202531F20E1C855-D8EE0A76C77,"yes Sam Darnold: 2+,yes Sam Darnold: 250+,yes Jaxon Smith-Njigba: 80+",,0.24,0.76,193,193,2026-02-22T23:30:00Z,27,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258B804BD906E-BFB1314AFA3,"yes Kenneth Walker III,yes Sam Darnold: 175+,yes Cooper Kupp: 20+,yes Seattle wins by over 5.5 points,yes Over 46.5 points scored",,0.12,0.88,189,189,2026-02-22T23:30:00Z,27,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E99003C1784-42E3513C3CD,"yes Seattle D/ST,yes Jaxon Smith-Njigba,yes Kenneth Walker III,yes Jaxon Smith-Njigba: 90+,no Over 46.5 points scored,yes Seattle",,0.05,0.95,173,173,2026-02-22T23:30:00Z,27,True,True,
KXGDP-26APR30-T1.0,Will **real GDP** increase by more than 1.0% in Q1 2026?,1.0%,0.78,0.21999999999999997,487,403,2026-04-30T12:29:00Z,94,False,False,
KXJOBLESSCLAIMS-26JAN29-250000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.06,0.94,208,208,2026-01-29T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20250E0EBDCC2D9-27568C06A14,"yes Golden State,yes Chicago,yes Orlando,yes Charlotte,yes Kevin Durant: 30+,no Atlanta wins by over 4.5 Points,yes Houston wins by over 10.5 Points,no Boston wins by over 9.5 Points,yes Stefon Diggs",,0.0,1.0,136,136,2026-02-10T02:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-260000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.07,0.9299999999999999,180,180,2026-01-29T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN29-220000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.15,0.85,177,144,2026-01-29T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN29-270000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.07,0.9299999999999999,176,176,2026-01-29T13:30:00Z,3,True,False,
KXGDP-26APR30-T3.5,Will **real GDP** increase by more than 3.5% in Q1 2026?,3.5%,0.06,0.94,185,182,2026-04-30T12:29:00Z,94,False,False,
