ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.95,0.050000000000000044,134861,90901,2026-01-30T13:29:00Z,24,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,90600,90600,2026-01-30T13:29:00Z,24,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.57,0.43000000000000005,90561,60187,2026-01-13T13:29:00Z,7,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.77,0.22999999999999998,86553,46689,2026-01-30T13:29:00Z,24,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.89,0.10999999999999999,81484,52495,2026-01-13T13:29:00Z,7,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.37,0.63,80948,32392,2026-01-30T13:29:00Z,24,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.3,0.7,79515,41204,2026-01-13T13:29:00Z,7,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.06,0.94,75025,32356,2026-01-13T13:29:00Z,7,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.6,0.4,60819,26570,2026-01-30T13:29:00Z,24,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.3,0.7,56485,7987,2026-01-13T13:29:00Z,7,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.87,0.13,56414,37250,2026-01-30T13:29:00Z,24,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.27,0.73,54569,33106,2026-01-30T13:29:00Z,24,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,52995,46138,2026-01-30T13:29:00Z,24,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,38271,34079,2026-01-30T13:29:00Z,24,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.91,0.08999999999999997,22234,21185,2026-01-30T13:29:00Z,24,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.82,0.18000000000000005,17768,14710,2026-01-30T13:29:00Z,24,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.95,0.050000000000000044,11545,11545,2026-01-13T13:29:00Z,7,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BA85DC00204-3402EB9ECEB,"yes Atlanta,yes Detroit,yes Philadelphia wins by over 10.5 Points,no Houston wins by over 8.5 Points,yes Portland wins by over 6.5 Points,yes Over 226.5 points scored,yes Over 243.5 points scored",,0.0,1.0,5154,5154,2026-01-20T00:30:00Z,14,True,True,
KXINX-26JAN05H1600-B6937,"Will the S&P 500 be between 6925 and 6949.9999 on Jan 5, 2026 at 4pm EST?","6,925 to 6,949.9999",0.07,0.9299999999999999,12526,4240,2026-01-05T21:00:00Z,0,False,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.01,0.99,5975,5197,2026-01-13T13:29:00Z,7,True,False,
KXINX-26JAN05H1600-B6912,"Will the S&P 500 be between 6900 and 6924.9999 on Jan 5, 2026 at 4pm EST?","6,900 to 6,924.9999",0.78,0.21999999999999997,11046,3830,2026-01-05T21:00:00Z,0,False,False,
KXINX-26JAN05H1600-B6887,"Will the S&P 500 be between 6875 and 6899.9999 on Jan 5, 2026 at 4pm EST?","6,875 to 6,899.9999",0.09,0.91,10432,9594,2026-01-05T21:00:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN08-210000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.56,0.43999999999999995,4999,4227,2026-01-08T13:30:00Z,2,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,4565,4175,2026-01-13T13:29:00Z,7,True,False,
KXINX-26JAN05H1600-B6862,"Will the S&P 500 be between 6850 and 6874.9999 on Jan 5, 2026 at 4pm EST?","6,850 to 6,874.9999",0.02,0.98,6803,4070,2026-01-05T21:00:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20255B15DE3FE9B-4D84E13A735,"yes Oklahoma City,yes New York,yes Houston,no Toronto wins by over 3.5 Points",,0.19,0.81,1707,1707,2026-01-20T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN08-230000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.12,0.88,2393,1768,2026-01-08T13:30:00Z,2,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.07,0.9299999999999999,2301,1622,2026-01-13T13:29:00Z,7,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20258B0A2123784-C388FD49C45,"yes Jalen Brunson: 2+,yes Karl-Anthony Towns: 2+,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 20+,yes OG Anunoby: 10+,yes Karl-Anthony Towns: 10+",,0.17,0.83,1375,1375,2026-01-20T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A98FA63472D-14242D4E5B2,"yes Jalen Johnson: 20+,yes Chet Holmgren: 19+,yes Jaylen Brown: 25+,yes VJ Edgecombe: 17+,yes Stephen Curry: 25+,yes Kawhi Leonard: 35+,yes Karl-Anthony Towns: 20+,yes Kevin Durant: 25+,yes Deni Avdija: 25+",,0.0,1.0,1333,1333,2026-01-20T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025913C789E251-284A7B60A27,"yes Caleb Williams: 175+,yes Jordan Love: 175+,yes Matthew Stafford: 225+,yes Josh Allen: 200+,yes Trevor Lawrence: 200+,yes Justin Herbert: 200+,yes Drake Maye: 200+,yes Luther Burden III: 30+,yes Jayden Reed: 20+,yes Dalton Kincaid: 20+,yes Travis Etienne Jr.: 10+,yes Caleb Williams: 20+,yes Jordan Love: 10+,yes Josh Allen: 20+,yes Trevor Lawrence: 10+,yes Justin Herbert: 10+,yes Drake Maye: 10+",,0.0,1.0,1162,1162,2026-01-25T01:00:00Z,19,True,True,
KXJOBLESSCLAIMS-26JAN08-200000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.74,0.26,1605,1337,2026-01-08T13:30:00Z,2,True,False,
