ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.6,0.4,284747,119683,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.69,0.31000000000000005,204717,83338,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.98,0.020000000000000018,202184,141343,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.93,0.06999999999999995,171409,98495,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.82,0.18000000000000005,166531,75665,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.96,0.040000000000000036,148708,110976,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91828,91368,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.97,0.030000000000000027,89686,77468,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,80208,68662,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,59239,47338,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.93,0.06999999999999995,48141,40727,2026-02-20T13:29:00Z,25,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.69,0.31000000000000005,40923,27514,2026-02-11T13:29:00Z,16,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.37,0.63,39423,26921,2026-02-11T13:29:00Z,16,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.13,0.87,12449,8251,2026-02-11T15:00:00Z,16,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,11078,10704,2026-02-11T13:29:00Z,16,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.07,0.9299999999999999,9912,8311,2026-02-11T13:29:00Z,16,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.26,0.74,9617,8371,2026-02-11T15:00:00Z,16,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.07,0.9299999999999999,8274,8197,2026-02-11T15:00:00Z,16,True,False,
