ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,165966,110780,2026-01-30T13:29:00Z,22,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.67,0.32999999999999996,102446,56607,2026-01-13T13:29:00Z,5,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.34,0.6599999999999999,102011,52290,2026-01-13T13:29:00Z,5,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.89,0.10999999999999999,91465,52130,2026-01-13T13:29:00Z,5,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91200,91200,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.76,0.24,89255,47732,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.36,0.64,87305,32476,2026-01-30T13:29:00Z,22,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.07,0.9299999999999999,75463,32794,2026-01-13T13:29:00Z,5,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,68247,63931,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.58,0.42000000000000004,66366,27353,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.85,0.15000000000000002,64413,39849,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.25,0.75,60077,30488,2026-01-30T13:29:00Z,22,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.34,0.6599999999999999,58780,7801,2026-01-13T13:29:00Z,5,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,52996,46139,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.92,0.07999999999999996,27328,26279,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.81,0.18999999999999995,18732,14664,2026-01-30T13:29:00Z,22,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.09,0.91,11893,10661,2026-01-13T13:29:00Z,5,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.96,0.040000000000000036,11545,11545,2026-01-13T13:29:00Z,5,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.02,0.98,6163,5385,2026-01-13T13:29:00Z,5,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,4568,4175,2026-01-13T13:29:00Z,5,True,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,3877,3877,2026-01-13T13:29:00Z,5,True,False,
KXJOBLESSCLAIMS-26JAN08-210000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.49,0.51,7210,5110,2026-01-08T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN08-230000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.05,0.95,4376,2524,2026-01-08T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20254E91BC911E9-3CB4C5B9B01,"yes Boston,yes Phoenix,yes Toronto,yes Giannis Antetokounmpo: 30+,yes Kevin Durant: 5+,yes Victor Wembanyama: 10+,yes Giannis Antetokounmpo: 11+,no Golden State wins by over 5.5 Points,no Philadelphia wins by over 15.5 Points",,0.0,1.0,1417,1417,2026-01-22T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C951C2FC27C-08A666F6DA2,"yes Derrick White: 5+,yes Jaylen Brown: 6+,yes Amen Thompson: 6+,yes Kevin Durant: 4+,yes Jalen Brunson: 2+,yes Victor Wembanyama: 6+,yes Jalen Johnson: 10+,yes Derik Queen: 6+,yes Zion Williamson: 4+,yes Michael Porter Jr.: 6+,yes Nic Claxton: 6+,yes Miles Bridges: 6+,yes Scottie Barnes: 8+",,0.01,0.99,1162,1162,2026-01-22T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AFA13178802-788EAC685B9,"yes Milwaukee,yes Charlotte,yes Tyrese Maxey: 29+,yes Houston wins by over 5.5 Points,yes San Antonio wins by over 7.5 Points",,0.02,0.98,1011,1011,2026-01-22T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EC6E236FE92-23BE12E229A,"yes Jaylen Brown: 25+,yes Tyrese Maxey: 25+,yes Detroit wins by over 13.5 Points,yes Boston wins by over 9.5 Points,yes Philadelphia wins by over 18.5 Points,no Over 230.5 points scored,yes Over 235.5 points scored",,0.01,0.99,981,981,2026-01-22T00:00:00Z,14,True,True,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.95,0.050000000000000044,1404,1211,2026-01-13T13:29:00Z,5,True,False,
KXJOBLESSCLAIMS-26JAN08-200000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.77,0.22999999999999998,2617,2095,2026-01-08T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A04EFAB4357-F44A9476BA0,"yes Devin Booker: 4+,yes Tyrese Maxey: 6+,yes Payton Pritchard: 10+,yes Luka Dončić: 30+,yes Trey Murphy III: 15+,yes LaMelo Ball: 18+",,0.18,0.8200000000000001,650,650,2026-01-22T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202502F3413B3D2-CD90BC53408,"yes Pittsburgh,no Green Bay wins by over 6.5 points,no Los Angeles R wins by over 10.5 points,no Jacksonville wins by over 2.5 points,yes New England wins by over 3.5 points,no Philadelphia wins by over 3.5 points",,0.02,0.98,560,560,2026-01-27T01:15:00Z,19,True,True,
KXJOBLESSCLAIMS-26JAN08-225000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.14,0.86,1514,1295,2026-01-08T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN08-215000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.39,0.61,1400,961,2026-01-08T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D67BD3F4692-98D272151C0,"no Over 221.5 points scored,no Over 221.5 points scored,no Over 241.5 points scored",,0.04,0.96,421,421,2026-01-22T00:00:00Z,14,True,True,
