ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.57,0.43000000000000005,317524,126767,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.99,0.010000000000000009,283625,220774,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.73,0.27,223051,92712,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.89,0.10999999999999999,182179,101799,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.84,0.16000000000000003,180352,84570,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.97,0.030000000000000027,153897,112262,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.98,0.020000000000000018,140140,126385,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.99,0.010000000000000009,134161,122571,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,97262,91401,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,64235,47338,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.97,0.030000000000000027,59832,45110,2026-02-20T13:29:00Z,21,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.38,0.62,57107,32798,2026-02-11T13:29:00Z,12,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.73,0.27,49532,34116,2026-02-11T13:29:00Z,12,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.23,0.77,26886,18834,2026-02-20T13:29:00Z,21,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.35,0.65,18923,10549,2026-02-11T15:00:00Z,12,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.36,0.64,18254,14615,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.02,0.98,14706,10722,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.14,0.86,14446,9448,2026-02-20T13:29:00Z,21,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.1,0.9,14302,11500,2026-02-11T13:29:00Z,12,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.89,0.10999999999999999,14031,11308,2026-02-11T13:29:00Z,12,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,10512,10451,2026-02-11T13:29:00Z,12,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.4,0.6,10153,8586,2026-02-11T15:00:00Z,12,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.69,0.31000000000000005,9970,5287,2026-02-11T15:00:00Z,12,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.19,0.81,8354,8247,2026-02-11T15:00:00Z,12,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.06,0.94,6918,6172,2026-02-11T15:00:00Z,12,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.01,0.99,6858,5017,2026-02-11T13:29:00Z,12,True,False,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.04,0.96,4901,4722,2026-02-20T13:29:00Z,21,True,False,
KXFED-27JAN-T3.25,"Will the upper bound of the federal funds rate be above 3.25% following the Fed's Jan 27, 2027 meeting?",3.25%,0.1,0.9,5504,2046,2027-01-27T18:55:00Z,362,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20261ECA3D487FB-02C124F16DA,"yes Brooklyn,yes Cleveland,yes Detroit,yes Denver,yes Los Angeles L,yes Memphis,yes New York,yes Boston,yes Toronto,yes Akron,yes Michigan,yes Villanova",,0.0,1.0,1515,1515,2026-02-14T02:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26FEB05-210000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.46,0.54,1163,595,2026-02-05T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026D3473463A83-A15251797B7,"yes Cade Cunningham: 8+,yes Los Angeles L,yes New York,yes Donovan Mitchell: 30+,yes Cade Cunningham: 25+,yes Jalen Brunson: 30+,yes DeMar DeRozan: 15+,yes Paolo Banchero: 20+,yes Ivica Zubac: 11+,yes Karl-Anthony Towns: 12+",,0.0,1.0,1046,1046,2026-02-14T03:00:00Z,14,True,True,
KXFED-27JAN-T3.50,"Will the upper bound of the federal funds rate be above 3.50% following the Fed's Jan 27, 2027 meeting?",3.50%,0.03,0.97,2472,664,2027-01-27T18:55:00Z,362,False,False,
KXJOBLESSCLAIMS-26FEB05-215000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.24,0.76,736,736,2026-02-05T13:30:00Z,6,True,True,
KXGDP-26APR30-T2.0,Will **real GDP** increase by more than 2.0% in Q1 2026?,2.0%,0.83,0.17000000000000004,1091,686,2026-04-30T12:29:00Z,90,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026EF2F2B2FCE1-076ACB86AE4,"yes Jamal Murray: 1+,yes James Harden: 1+,yes LeBron James: 1+,yes OG Anunoby: 1+,yes Stephen Curry: 4+,yes Derrick White: 2+,yes Scottie Barnes: 2+,yes OG Anunoby: 10+,yes Trey Murphy III: 2+,yes Zion Williamson: 4+,yes Karl-Anthony Towns: 8+,yes Derrick White: 2+,yes Payton Pritchard: 2+,no Utah wins by over 18.5 Points,no Cleveland wins by over 19.5 Points,no Golden State wins by over 16.5 Points,no Los Angeles C wins by over 20.5 Points,no Los Angeles L wins by over 8.5 Points,no Memphis wins by over 13.5 Points,no Portland wins by over 8.5 Points,no Boston wins by over 26.5 Points,no Orlando wins by over 13.5 Points,no Over 243.5 points scored,yes Over 208.5 points scored,yes Over 209.5 points scored,yes Over 195.5 points scored,no Over 244.5 points scored,no Over 250.5 points scored,no Over 242.5 points scored,no Over 236.5 points scored,yes Over 205.5 points scored",,0.01,0.99,707,707,2026-02-14T02:00:00Z,14,True,True,
