ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.95,0.050000000000000044,166003,110815,2026-01-30T13:29:00Z,21,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.61,0.39,125368,57722,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.59,0.41000000000000003,117423,53574,2026-01-30T13:29:00Z,21,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.3,0.7,113953,56929,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.82,0.18000000000000005,109359,57137,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.43,0.5700000000000001,102687,31329,2026-01-30T13:29:00Z,21,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.88,0.12,92678,52219,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91200,91200,2026-01-30T13:29:00Z,21,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.12,0.88,86861,23445,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.69,0.31000000000000005,78474,32343,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.92,0.07999999999999996,75537,43346,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,68253,63937,2026-01-30T13:29:00Z,21,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.34,0.6599999999999999,60160,6471,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,52996,46139,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.92,0.07999999999999996,27913,26864,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.82,0.18000000000000005,24430,19452,2026-01-30T13:29:00Z,21,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.06,0.94,12183,10939,2026-01-13T13:29:00Z,4,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.96,0.040000000000000036,11545,11545,2026-01-13T13:29:00Z,4,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.01,0.99,6562,5470,2026-01-13T13:29:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202543B15F2BD4A-AF3B9A2531A,"yes Norman Powell: 3+,yes Tyler Herro: 4+,yes Anthony Davis: 25+,yes Nikola Vučević: 20+,yes Anthony Davis: 12+",,0.05,0.95,3745,3745,2026-01-23T01:00:00Z,13,True,True,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.02,0.98,4923,4501,2026-01-13T13:29:00Z,4,True,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,3877,3877,2026-01-13T13:29:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202547E2DC24E44-19B60390882,"yes Lauri Markkanen: 1+,no Dallas wins by over 16.5 Points,yes Over 222.5 points scored",,0.68,0.31999999999999995,1436,1436,2026-01-23T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250DF0A18F4FC-470308DDB2A,"yes Justin Herbert: 200+,yes Luther Burden III: 3+,yes Puka Nacua: 7+,yes Brian Thomas Jr.: 3+,yes Keenan Allen: 3+,yes Romeo Doubs: 40+,yes Tetairoa McMillan: 50+,yes Dalton Kincaid: 30+,yes Dawson Knox: 20+,yes D'Andre Swift: 50+,yes Kyren Williams: 50+,yes James Cook III: 70+,yes Travis Etienne Jr.: 50+",,0.0,1.0,1162,1162,2026-01-26T01:00:00Z,16,True,True,
KXMVENBASINGLEGAME-S20254FB7F58AC87-9E8237C6652,"yes Charlotte wins by over 6.5 Points,no Over 222.5 points scored",,0.01,0.99,1121,1121,2026-01-23T00:00:00Z,13,True,True,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.94,0.06000000000000005,1454,1211,2026-01-13T13:29:00Z,4,True,False,
KXMVENFLSINGLEGAME-S202593BC4BF3317-B4B8E486158,"yes Ladd McConkey,yes Los Angeles C,yes Justin Herbert: 250+,yes Ladd McConkey: 5+,yes Oronde Gadsden: 4+,yes Rhamondre Stevenson: 40+",,0.01,0.99,772,772,2026-01-26T01:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EDF98F9F05B-8CA91949EF4,"no Cleveland wins by over 3.5 Points,yes Indiana wins by over 3.5 Points,yes Miami wins by over 6.5 Points",,0.12,0.88,759,759,2026-01-23T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202511A0D87E519-1069FC975AB,"yes Chicago,yes Jacksonville,yes New England,yes Pittsburgh,no Los Angeles R wins by over 10.5 points,no Philadelphia wins by over 6.5 points",,0.01,0.99,518,518,2026-01-25T01:00:00Z,15,True,True,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.64,0.36,475,475,2026-01-15T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.81,0.18999999999999995,371,363,2026-01-15T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255B9E25D09C1-F44AB84C01F,"no Cleveland wins by over 3.5 Points,yes Indiana wins by over 3.5 Points,yes Over 235.5 points scored,no Over 237.5 points scored",,0.17,0.83,277,277,2026-01-23T01:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S20253956501DED8-1E8DD34F80A,"yes Lauri Markkanen: 1+,yes Lauri Markkanen: 3+,yes Anthony Davis: 25+,yes Cooper Flagg: 25+,yes Lauri Markkanen: 30+,yes Anthony Davis: 10+,yes Cooper Flagg: 7+,yes Lauri Markkanen: 4+",,0.01,0.99,255,255,2026-01-23T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CF21F5BEDFC-9001916887C,"yes Minnesota,yes Charlotte,yes Chicago,no Over 253.5 points scored",,0.03,0.97,255,255,2026-01-23T01:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S202551F183E1159-38350238CC4,"yes Utah wins by over 5.5 Points,yes Over 222.5 points scored",,0.2,0.8,232,232,2026-01-23T02:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025F3B0AE8E0B7-0C237B7C56B,"yes Cooper Flagg: 1+,yes Cooper Flagg: 15+,yes Lauri Markkanen: 25+,yes Cooper Flagg: 6+",,0.22,0.78,209,209,2026-01-23T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FC1DF611CA1-8DF8FF874A0,"yes Cooper Flagg: 3+,yes Cooper Flagg: 20+,yes Cooper Flagg: 7+",,0.07,0.9299999999999999,182,182,2026-01-23T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BCFDF22320C-E0A67EAEA76,"yes Lauri Markkanen: 1+,yes Lauri Markkanen: 2+,yes Cooper Flagg: 15+,yes Lauri Markkanen: 25+,yes Anthony Davis: 10+,yes Lauri Markkanen: 8+",,0.1,0.9,161,161,2026-01-23T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202542C2E65008C-6F1B8CB02B7,"yes Cooper Flagg: 1+,yes Lauri Markkanen: 2+,yes Anthony Davis: 20+,yes Cooper Flagg: 15+,yes Lauri Markkanen: 20+,yes Cooper Flagg: 6+,yes Lauri Markkanen: 6+,yes Dallas wins by over 4.5 Points,yes Over 243.5 points scored",,0.03,0.97,150,150,2026-01-23T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DB5C824C691-592F8909A0D,"yes Denver,yes Houston,yes Los Angeles C,yes Los Angeles L,yes Washington,yes New York,yes Oklahoma City,yes Philadelphia,yes Golden State,yes Boston",,0.0,1.0,133,133,2026-01-24T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025335BD164F28-AC48DA7F7D4,"yes Julius Randle: 30+,yes Rudy Gobert: 20+,yes Pascal Siakam: 30+",,0.02,0.98,117,117,2026-01-23T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025391667FFCA5-F839926D2F5,"yes Cleveland,yes Indiana,yes Over 253.5 points scored,no Over 237.5 points scored",,0.12,0.88,110,110,2026-01-23T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025672DF9C0340-AD4E1D40F35,"yes LaMelo Ball: 8+,yes Cleveland,yes Charlotte,yes Miami,yes LaMelo Ball: 4+",,0.03,0.97,103,103,2026-01-23T00:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.5,0.5,100,100,2026-01-15T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202598CEC91CC30-C3526F76AD7,"yes Puka Nacua,yes TreVeyon Henderson,yes Christian McCaffrey,yes New England,yes Drake Maye: 175+,yes TreVeyon Henderson: 40+",,0.05,0.95,86,86,2026-01-24T21:30:00Z,15,True,True,
KXMVENFLSINGLEGAME-S2025175A88D2925-7F9F12A3457,"yes Jaylen Warren: 3+,yes Houston wins by over 2.5 points",,0.2,0.8,79,79,2026-01-27T01:00:00Z,17,True,True,
KXMVENBASINGLEGAME-S20256CD6A3053E7-9C76B915965,"yes Norman Powell: 2+,yes Tyler Herro: 2+,yes Nikola Vučević: 2+,yes Norman Powell: 2+,yes Tyler Herro: 2+,yes Nikola Vučević: 15+,yes Bam Adebayo: 15+,yes Norman Powell: 20+,yes Tyler Herro: 20+,yes Bam Adebayo: 8+,yes Norman Powell: 2+,yes Tyler Herro: 4+,yes Miami wins by over 3.5 Points",,0.02,0.98,74,74,2026-01-23T01:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S20251F1662CC24E-4BDF620A7EF,"yes Minnesota,no Minnesota wins by over 3.5 Points,no Over 253.5 points scored",,0.05,0.95,57,57,2026-01-23T01:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S20255E291A0A9FF-CC8776FE7E1,"yes Anthony Davis: 1+,yes Cooper Flagg: 1+,yes Lauri Markkanen: 1+,yes Anthony Davis: 20+,yes Cooper Flagg: 15+,yes Lauri Markkanen: 20+,yes Lauri Markkanen: 4+",,0.16,0.84,57,57,2026-01-23T02:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S20251F1662CC24E-545CB4659FF,"yes Cleveland,no Cleveland wins by over 3.5 Points,yes Over 253.5 points scored",,0.1,0.9,47,47,2026-01-23T01:00:00Z,13,True,True,
