ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.55,0.44999999999999996,231596,101668,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.63,0.37,176545,68817,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,170538,113551,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.77,0.22999999999999998,141210,64156,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.83,0.17000000000000004,130645,69591,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,107179,72152,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91660,91200,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,77918,67463,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.95,0.050000000000000044,59257,47462,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56450,47496,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,37211,30698,2026-02-20T13:29:00Z,35,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.44,0.56,19872,12991,2026-02-11T13:29:00Z,26,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.71,0.29000000000000004,16734,16669,2026-02-11T13:29:00Z,26,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.89,0.10999999999999999,10252,10244,2026-02-11T13:29:00Z,26,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.13,0.87,3768,3619,2026-02-11T13:29:00Z,26,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.02,0.98,3718,3709,2026-02-11T13:29:00Z,26,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D852BBFFD99-9CDE0C99103,"yes Portland,yes Charlotte,no Over 235.5 points scored",,0.08,0.92,2183,2183,2026-01-30T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025525C8D97BBC-732B36A208E,"yes LaMelo Ball: 2+,yes LaMelo Ball: 4+,no Charlotte wins by over 7.5 Points",,0.57,0.43000000000000005,2089,1954,2026-01-30T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252F0452C013E-21B08CA74A5,"yes Jalen Johnson: 8+,yes Nickeil Alexander-Walker: 4+,yes Kon Knueppel: 6+,yes Giannis Antetokounmpo: 6+,yes Josh Hart: 8+",,0.0,1.0,1851,1851,2026-01-30T03:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.78,0.21999999999999997,1814,1814,2026-01-22T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EAA12C233C3-321BE50A7F8,"yes Jaylen Brown: 2+,yes Tyler Herro: 2+,yes Kon Knueppel: 2+,yes LaMelo Ball: 2+,yes Luka Dončić: 2+,yes Luka Dončić: 6+,yes Stephen Curry: 4+,yes Josh Hart: 4+,yes Cade Cunningham: 8+,yes CJ McCollum: 15+,yes Bam Adebayo: 15+,yes Tyler Herro: 15+,yes Kon Knueppel: 15+,yes LaMelo Ball: 15+,yes Luka Dončić: 30+,yes LeBron James: 20+,yes Giannis Antetokounmpo: 25+,yes Stephon Castle: 15+,yes Jimmy Butler III: 15+,yes Josh Hart: 10+,yes Kevin Durant: 15+,yes Chet Holmgren: 15+,yes Bam Adebayo: 6+,yes Giannis Antetokounmpo: 6+,yes Jimmy Butler III: 4+,yes Chet Holmgren: 6+",,0.0,1.0,1333,1333,2026-01-30T00:30:00Z,13,True,True,
KXMVENFLSINGLEGAME-S202587D44635F07-F06144D5D57,"yes Dawson Knox,yes Evan Engram,yes Josh Allen: 200+,yes Courtland Sutton: 4+,yes James Cook III: 90+",,0.0,1.0,1333,1333,2026-01-31T18:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257D1D08810C2-414512183E3,"yes Bam Adebayo: 15+,yes Tyler Herro: 20+,yes LaMelo Ball: 15+,yes Luka Dončić: 35+,yes De'Aaron Fox: 20+,yes Stephon Castle: 15+,yes Victor Wembanyama: 20+,yes Jimmy Butler III: 10+,yes Alperen Sengun: 20+,yes Chet Holmgren: 15+,yes Jalen Williams: 15+,yes Shai Gilgeous-Alexander: 25+,yes Devin Booker: 20+",,0.0,1.0,1162,1162,2026-01-30T00:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202553E9C142472-31EAE15721B,"yes Buffalo,yes Houston,yes San Francisco,yes Josh Allen: 175+,yes Drake Maye: 175+,yes Caleb Williams: 175+,yes Puka Nacua: 6+,yes Brandin Cooks: 10+,yes Christian McCaffrey: 40+",,0.01,0.99,1162,1162,2026-01-31T18:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C0050C2699F-B72A76BF8A3,"yes San Antonio,yes Oklahoma City,yes Phoenix,yes Utah,no Over 233.5 points scored",,0.06,0.94,1152,1152,2026-01-30T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202501FE0C7316C-40C9DDCC147,"yes Sam Darnold: 200+,yes Caleb Williams: 175+,yes Dawson Knox: 1+,yes Khalil Shakir: 4+,yes Courtland Sutton: 3+,yes Evan Engram: 1+,yes Troy Franklin: 1+,yes Cooper Kupp: 1+,yes Rashid Shaheed: 1+,yes Christian McCaffrey: 5+,yes Jauan Jennings: 2+,yes Hunter Henry: 2+,yes Kayshon Boutte: 1+,yes Stefon Diggs: 5+,yes Colston Loveland: 3+,yes DJ Moore: 2+,yes Rome Odunze: 2+,yes Davante Adams: 3+,yes Puka Nacua: 6+",,0.02,0.98,746,746,2026-01-31T18:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F66169DDF73-C32DD43EB23,"yes Atlanta wins by over 4.5 Points,yes Miami wins by over 8.5 Points,yes Los Angeles L wins by over 2.5 Points,yes San Antonio wins by over 7.5 Points,yes Golden State wins by over 6.5 Points,yes Oklahoma City wins by over 5.5 Points,yes Phoenix wins by over 3.5 Points,no Dallas wins by over 2.5 Points",,0.0,1.0,581,581,2026-01-30T03:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025A15FCEC6AD9-68075489D17,"yes Zach Charbonnet,yes Christian McCaffrey,yes Seattle,yes Sam Darnold: 200+,yes Brock Purdy: 175+,yes Kenneth Walker III: 2+,yes Christian McCaffrey: 4+,yes AJ Barner: 20+,yes Jaxon Smith-Njigba: 80+,yes Jauan Jennings: 40+,yes Brock Purdy: 10+",,0.01,0.99,549,549,2026-01-31T18:00:00Z,15,True,True,
KXMVENFLSINGLEGAME-S202515181CA2CFC-2985223BF81,"yes San Francisco,yes Sam Darnold: 175+,yes Brock Purdy: 200+,yes Jaxon Smith-Njigba: 80+,yes Christian McCaffrey: 30+,yes Kenneth Walker III: 40+,yes Brock Purdy: 10+,yes Christian McCaffrey: 40+",,0.03,0.97,503,503,2026-02-01T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F66169DDF73-FD312AAEFBD,"no Portland wins by over 2.5 Points,no Miami wins by over 11.5 Points,no Charlotte wins by over 1.5 Points,yes San Antonio wins by over 4.5 Points,yes Golden State wins by over 3.5 Points,no Oklahoma City wins by over 5.5 Points,no Phoenix wins by over 3.5 Points,no Utah wins by over 4.5 Points",,0.01,0.99,490,490,2026-01-30T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A8EF2954F7A-B611E64EDE5,"yes Atlanta,yes Miami,yes San Antonio,yes Golden State,yes Houston,yes Detroit,yes Utah,yes Payton Pritchard: 10+,yes Bam Adebayo: 15+,yes Norman Powell: 20+,yes Giannis Antetokounmpo: 25+,yes Jimmy Butler III: 10+,yes Stephen Curry: 25+,yes Karl-Anthony Towns: 20+,yes Alperen Sengun: 15+,yes Kevin Durant: 15+",,0.0,1.0,479,479,2026-01-30T03:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.26,0.74,401,401,2026-01-22T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253031AB32635-AE16A379983,"yes De'Aaron Fox: 1+,yes San Antonio,yes De'Aaron Fox: 15+",,0.48,0.52,325,325,2026-01-30T01:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.36,0.64,285,236,2026-01-22T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202579F88176C9C-55EFF2C2197,"yes Stephen Curry: 4+,yes Miami,yes LaMelo Ball: 15+,yes Luka Dončić: 6+,yes Giannis Antetokounmpo: 10+",,0.17,0.83,267,267,2026-01-30T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252F8F54DF839-0DEEDB5842B,"yes CJ McCollum: 2+,yes Luka Dončić: 6+,yes De'Aaron Fox: 4+,yes Draymond Green: 4+,yes Stephen Curry: 4+,yes San Antonio,yes CJ McCollum: 10+,yes Dyson Daniels: 10+,yes Nickeil Alexander-Walker: 15+,yes LaMelo Ball: 10+,yes Miles Bridges: 10+,yes Giannis Antetokounmpo: 25+,yes De'Aaron Fox: 15+,yes Stephon Castle: 15+,yes Jimmy Butler III: 15+,yes Mikal Bridges: 10+,yes OG Anunoby: 10+,yes Dyson Daniels: 4+,yes Luka Dončić: 6+,yes Giannis Antetokounmpo: 6+,yes Draymond Green: 4+,yes Jimmy Butler III: 4+",,0.01,0.99,259,259,2026-01-30T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256844337851B-3E884DCC75F,"yes Christian McCaffrey,yes Buffalo,yes Josh Allen: 1+,yes Bo Nix: 1+,yes Sam Darnold: 1+,yes Brock Purdy: 1+,yes C.J. Stroud: 1+,yes Drake Maye: 1+,yes Caleb Williams: 1+,yes Drake Maye: 175+,yes Christian McCaffrey: 4+,yes Puka Nacua: 80+,yes Los Angeles R wins by over 3.5 points",,0.01,0.99,259,259,2026-01-31T18:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A345C8EFFFC-78237EDF19D,"yes LaMelo Ball: 4+,yes Stephen Curry: 4+,yes Jalen Johnson: 20+,yes LeBron James: 20+,yes Kevin Durant: 20+,yes Shai Gilgeous-Alexander: 25+,yes Dyson Daniels: 4+,yes Jalen Johnson: 10+,yes Luka Dončić: 4+,yes LeBron James: 4+,yes Giannis Antetokounmpo: 6+,yes Draymond Green: 2+,yes Jimmy Butler III: 4+,yes Stephen Curry: 2+",,0.03,0.97,246,246,2026-01-30T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025514799EF809-7BFB0952E31,"yes Los Angeles L,yes Golden State,yes Dallas,no Over 241.5 points scored,yes Over 211.5 points scored",,0.12,0.88,233,233,2026-01-30T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253F8E94A1899-41405CA5CC3,"yes Atlanta,yes San Antonio,yes Golden State,yes Oklahoma City,yes Phoenix,yes Luka Dončić: 30+,yes Stephen Curry: 25+,yes Karl-Anthony Towns: 20+,yes Los Angeles L wins by over 2.5 Points,yes Dallas wins by over 2.5 Points",,0.01,0.99,200,200,2026-01-30T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202549F1CC3E65A-CCF9D16A279,"yes Kevin Durant: 1+,yes Chet Holmgren: 2+,yes Kevin Durant: 15+,yes Chet Holmgren: 10+,yes Chet Holmgren: 6+,yes Shai Gilgeous-Alexander: 4+,yes Oklahoma City wins by over 5.5 Points,yes Over 214.5 points scored",,0.06,0.94,188,188,2026-01-30T00:30:00Z,13,True,True,
