ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.55,0.44999999999999996,239226,105309,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.67,0.32999999999999996,179353,70075,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,173715,113829,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.84,0.16000000000000003,154244,69549,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.89,0.10999999999999999,147123,84869,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,111231,75818,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91662,91202,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,78119,67564,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,59282,47487,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56551,47496,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,38152,31343,2026-02-20T13:29:00Z,33,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20254ACF437E91A-18F08DD27B1,"yes D'Andre Swift,yes Davante Adams,yes New England,yes Chicago,no Over 41.5 points scored",,0.0,1.0,22727,22727,2026-02-01T18:00:00Z,14,True,True,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.73,0.27,22790,17670,2026-02-11T13:29:00Z,24,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.43,0.5700000000000001,21905,14413,2026-02-11T13:29:00Z,24,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,10532,10244,2026-02-11T13:29:00Z,24,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.09,0.91,7723,6701,2026-02-11T13:29:00Z,24,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,4534,4249,2026-02-11T13:29:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C44016F1E95-EBAA12E56A6,"yes Christian Kirk,yes Jayden Higgins,yes DeMario Douglas,yes Hunter Henry",,0.0,1.0,2325,2325,2026-02-01T20:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.79,0.20999999999999996,3093,1914,2026-01-22T13:30:00Z,4,True,False,
KXMVENFLSINGLEGAME-S202576DAF75B40A-F2853FA74FD,"yes Christian Kirk,yes Houston,yes Christian Kirk: 60+",,0.05,0.95,1872,1872,2026-02-01T20:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20254615BA23452-3D50767F646,"yes Rhamondre Stevenson,yes Stefon Diggs,yes TreVeyon Henderson,yes New England,yes Drake Maye: 1+,yes Drake Maye: 175+,yes Austin Hooper: 1+,yes Rhamondre Stevenson: 1+,yes TreVeyon Henderson: 1+,yes Hunter Henry: 30+,yes Kayshon Boutte: 20+,yes Stefon Diggs: 30+,yes Rhamondre Stevenson: 20+,yes TreVeyon Henderson: 20+",,0.0,1.0,1851,1851,2026-02-01T20:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202526FE57E2BFF-EEDA6C8AD31,"yes Caleb Williams: 232+,yes Matthew Stafford: 275+,yes Davante Adams: 3+,yes Cole Kmet: 20+,yes Puka Nacua: 100+,yes Terrance Ferguson: 20+,yes Tyler Higbee: 20+,yes Kyren Williams: 50+,yes Los Angeles R wins by over 3.5 points",,0.0,1.0,1851,1851,2026-02-01T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025341F6506350-6270273446E,"yes Rhamondre Stevenson,yes Puka Nacua,yes C.J. Stroud: 1+,yes Drake Maye: 1+,yes Caleb Williams: 1+,yes C.J. Stroud: 175+,yes Drake Maye: 175+,yes Caleb Williams: 175+,yes Matthew Stafford: 175+,yes Christian Kirk: 3+,yes Dalton Schultz: 3+,yes Xavier Hutchinson: 1+,yes Hunter Henry: 2+,yes Kayshon Boutte: 1+,yes TreVeyon Henderson: 1+,yes Colston Loveland: 4+,yes DJ Moore: 2+,yes Rome Odunze: 1+,yes Davante Adams: 3+,yes Rhamondre Stevenson: 10+,yes Puka Nacua: 80+,yes Drake Maye: 20+,yes Rhamondre Stevenson: 20+,yes Caleb Williams: 10+",,0.0,1.0,1733,1733,2026-02-01T20:00:00Z,14,True,True,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.38,0.62,2502,2002,2026-02-11T15:00:00Z,24,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.73,0.27,2015,2015,2026-02-11T15:00:00Z,24,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.03,0.97,2007,2007,2026-02-11T15:00:00Z,24,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.02,0.98,2000,2000,2026-02-11T15:00:00Z,24,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.02,0.98,2000,2000,2026-02-11T15:00:00Z,24,True,False,
KXMVENFLSINGLEGAME-S2025DCEE345AEC8-FEFB22597EA,"yes TreVeyon Henderson,yes C.J. Stroud: 2+,yes Drake Maye: 3+,yes Dalton Schultz: 3+,yes Austin Hooper: 2+,yes TreVeyon Henderson: 3+,yes Drake Maye: 20+,yes TreVeyon Henderson: 30+",,0.0,1.0,1318,1318,2026-02-01T20:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025FB73EEE37ED-EAE4DD01E47,"yes Christian Kirk,yes Rhamondre Stevenson,yes New England,yes Drake Maye: 2+,yes Drake Maye: 250+,yes Stefon Diggs: 4+,yes TreVeyon Henderson: 40+",,0.0,1.0,1162,1162,2026-02-01T20:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20259ACD134AD67-AE4B8CE1472,"yes Hunter Henry,yes Stefon Diggs,yes Houston,yes C.J. Stroud: 1+,yes Drake Maye: 1+,yes C.J. Stroud: 175+,yes Drake Maye: 175+,yes Rhamondre Stevenson: 20+,yes TreVeyon Henderson: 20+,yes Over 41.5 points scored",,0.0,1.0,1030,1030,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251F113766D44-7DB5A8BA326,"yes D'Andre Swift,yes Rome Odunze,yes Blake Corum,yes Puka Nacua",,0.01,0.99,1000,1000,2026-02-01T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255773480AC1E-EC0CB037C2D,"yes D'Andre Swift,yes Puka Nacua,yes Los Angeles R,yes Matthew Stafford: 200+,yes Colston Loveland: 40+,yes Puka Nacua: 80+,yes Kyle Monangai: 20+,yes Kyren Williams: 50+",,0.03,0.97,879,879,2026-02-01T18:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.45,0.55,1284,1044,2026-01-22T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025026644C2BD3-24C5CA52EBB,"yes C.J. Stroud: 1+,yes Drake Maye: 1+,yes DeMario Douglas: 10+,yes Hunter Henry: 30+,yes Kayshon Boutte: 20+,yes Stefon Diggs: 30+,yes TreVeyon Henderson: 10+,yes Rhamondre Stevenson: 20+,yes TreVeyon Henderson: 20+",,0.03,0.97,750,750,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C44016F1E95-ACC66EA3DFA,"yes Christian Kirk,yes Jayden Higgins,yes Hunter Henry,yes Rhamondre Stevenson",,0.0,1.0,690,690,2026-02-01T20:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025A425688EE46-B72BEB5725F,"yes Nick Chubb,yes Drake Maye: 2+,yes C.J. Stroud: 200+,yes Drake Maye: 200+,yes Hunter Henry: 2+,yes Stefon Diggs: 3+,yes Drake Maye: 20+",,0.01,0.99,636,636,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258975144014F-7E752A615CB,"yes Kenneth Walker III,no New England wins by over 17.5 points",,0.51,0.49,630,630,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252B2EFD19A63-D0A2C9128D9,"yes Puka Nacua,yes Houston,yes Los Angeles R",,0.03,0.97,599,599,2026-02-01T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202594FB30140DB-4A5531F7CA0,"yes Davante Adams,yes Colston Loveland,yes Colston Loveland: 80+",,0.01,0.99,581,581,2026-02-01T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250D64E79DDF3-16AD06B1612,"yes Puka Nacua,yes Caleb Williams: 1+,yes Caleb Williams: 175+,yes Matthew Stafford: 175+,yes D'Andre Swift: 1+,yes Tyler Higbee: 1+,yes Caleb Williams: 10+,yes Los Angeles R wins by over 3.5 points,yes Over 47.5 points scored",,0.08,0.92,579,579,2026-02-01T18:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.24,0.76,825,642,2026-01-22T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26JAN22-215000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.34,0.6599999999999999,571,348,2026-01-22T13:30:00Z,4,True,False,
