ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.6,0.4,320292,126777,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.99,0.010000000000000009,283696,220774,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.74,0.26,226600,92000,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.88,0.12,185283,88487,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.91,0.08999999999999997,183650,101798,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.98,0.020000000000000018,154614,112262,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.98,0.020000000000000018,140140,126385,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.99,0.010000000000000009,134161,122571,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,97262,91401,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,64235,47338,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.97,0.030000000000000027,60832,44980,2026-02-20T13:29:00Z,20,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.38,0.62,57237,32803,2026-02-11T13:29:00Z,11,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.71,0.29000000000000004,54221,29715,2026-02-11T13:29:00Z,11,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.2,0.8,33502,18022,2026-02-20T13:29:00Z,20,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.15,0.85,24681,15352,2026-02-11T13:29:00Z,11,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.39,0.61,23198,18985,2026-02-20T13:29:00Z,20,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.28,0.72,18923,10549,2026-02-11T15:00:00Z,11,True,False,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.13,0.87,15513,9344,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.02,0.98,14706,10722,2026-02-20T13:29:00Z,20,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.9,0.09999999999999998,14105,11373,2026-02-11T13:29:00Z,11,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,10512,10451,2026-02-11T13:29:00Z,11,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.39,0.61,10153,8586,2026-02-11T15:00:00Z,11,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.69,0.31000000000000005,9971,5288,2026-02-11T15:00:00Z,11,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.19,0.81,8354,8247,2026-02-11T15:00:00Z,11,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.02,0.98,7351,4734,2026-02-11T13:29:00Z,11,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.06,0.94,6918,6172,2026-02-11T15:00:00Z,11,True,False,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.03,0.97,5169,4722,2026-02-20T13:29:00Z,20,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20268295A93A3A4-083494E911A,"no Utah wins by over 3.5 Points,no Cleveland wins by over 1.5 Points,no Golden State wins by over 1.5 Points,yes Los Angeles C wins by over 2.5 Points,no Los Angeles L wins by over 11.5 Points,no New Orleans wins by over 2.5 Points,yes New York wins by over 7.5 Points,yes Boston wins by over 11.5 Points,no Orlando wins by over 1.5 Points",,0.0,1.0,3030,3030,2026-02-14T02:30:00Z,14,True,True,
KXFED-27JAN-T3.25,"Will the upper bound of the federal funds rate be above 3.25% following the Fed's Jan 27, 2027 meeting?",3.25%,0.1,0.9,5504,2046,2027-01-27T18:55:00Z,361,False,False,
