ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.95,0.050000000000000044,134799,90901,2026-01-30T13:29:00Z,24,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,90600,90600,2026-01-30T13:29:00Z,24,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.51,0.49,90557,60183,2026-01-13T13:29:00Z,7,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.77,0.22999999999999998,86553,46689,2026-01-30T13:29:00Z,24,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.88,0.12,81484,52495,2026-01-13T13:29:00Z,7,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.38,0.62,79645,32193,2026-01-30T13:29:00Z,24,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.28,0.72,78839,41244,2026-01-13T13:29:00Z,7,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.06,0.94,74967,32298,2026-01-13T13:29:00Z,7,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.6,0.4,60819,26570,2026-01-30T13:29:00Z,24,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.87,0.13,56414,37250,2026-01-30T13:29:00Z,24,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,52995,46138,2026-01-30T13:29:00Z,24,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.28,0.72,52684,34640,2026-01-30T13:29:00Z,24,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.3,0.7,52485,11987,2026-01-13T13:29:00Z,7,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,38271,34079,2026-01-30T13:29:00Z,24,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.91,0.08999999999999997,22234,21185,2026-01-30T13:29:00Z,24,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.82,0.18000000000000005,17768,14710,2026-01-30T13:29:00Z,24,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.97,0.030000000000000027,11545,11545,2026-01-13T13:29:00Z,7,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.01,0.99,5975,5197,2026-01-13T13:29:00Z,7,True,False,
KXJOBLESSCLAIMS-26JAN08-210000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.51,0.49,4979,4211,2026-01-08T13:30:00Z,2,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,4503,4237,2026-01-13T13:29:00Z,7,True,False,
KXJOBLESSCLAIMS-26JAN08-230000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.11,0.89,2363,1768,2026-01-08T13:30:00Z,2,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.07,0.9299999999999999,2301,1622,2026-01-13T13:29:00Z,7,True,False,
KXJOBLESSCLAIMS-26JAN08-200000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.73,0.27,1467,1207,2026-01-08T13:30:00Z,2,True,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.95,0.050000000000000044,1296,1103,2026-01-13T13:29:00Z,7,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20252B4D29E47B6-03E878F03D3,"yes Jaylen Brown: 1+,yes Kevin Durant: 1+,yes Deni Avdija: 1+,yes Scottie Barnes: 2+,yes Derrick White: 2+,yes Oklahoma City,yes Boston,yes Scottie Barnes: 10+,yes LaMelo Ball: 15+,yes Jalen Williams: 15+,yes Derrick White: 15+,yes Jaylen Brown: 25+,yes Jamal Murray: 20+,yes Cade Cunningham: 25+,yes Jalen Brunson: 25+,yes Devin Booker: 20+,yes Deni Avdija: 25+,yes Lauri Markkanen: 20+,yes LaMelo Ball: 2+,yes Jalen Williams: 2+,yes Draymond Green: 2+,yes Kevin Durant: 2+,no Atlanta wins by over 9.5 Points,no Denver wins by over 5.5 Points,no Golden State wins by over 14.5 Points,no Detroit wins by over 10.5 Points,no Houston wins by over 11.5 Points,no Utah wins by over 9.5 Points,yes Over 209.5 points scored",,0.0,1.0,800,800,2026-01-20T00:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025CC9E82C97C5-1C1E217C34A,"yes LaMelo Ball: 6+,yes Oklahoma City,yes Chet Holmgren: 15+,yes Jalen Williams: 15+,yes Jalen Williams: 2+",,0.23,0.77,727,727,2026-01-20T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A9378536E37-3E1AF7A7CDB,"yes Deni Avdija: 1+,yes Deni Avdija: 6+,yes Oklahoma City,yes Chet Holmgren: 15+,yes Shai Gilgeous-Alexander: 25+,yes Jaylen Brown: 25+,yes Deni Avdija: 25+",,0.2,0.8,696,696,2026-01-20T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202546BEBEB1316-86A877B183E,"no Toronto wins by over 18.5 Points,no Boston wins by over 25.5 Points,no New York wins by over 17.5 Points,no Portland wins by over 21.5 Points",,0.58,0.42000000000000004,583,583,2026-01-20T00:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN08-215000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.4,0.6,722,632,2026-01-08T13:30:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20259EF0D8DA310-9CAA54B46D5,"yes Deni Avdija: 3+,yes Deni Avdija: 10+,yes Portland,yes Deni Avdija: 30+",,0.09,0.91,431,431,2026-01-20T03:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN08-220000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.24,0.76,598,395,2026-01-08T13:30:00Z,2,True,False,
