ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,166837,111647,2026-01-30T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.32,0.6799999999999999,143438,58285,2026-01-13T13:29:00Z,2,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.37,0.63,142363,48426,2026-01-30T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.69,0.31000000000000005,140369,68421,2026-01-13T13:29:00Z,2,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.59,0.41000000000000003,136126,51960,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.85,0.15000000000000002,112943,60584,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.73,0.27,99050,38931,2026-01-30T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.91,0.08999999999999997,94216,52882,2026-01-13T13:29:00Z,2,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91200,91200,2026-01-30T13:29:00Z,19,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.07,0.9299999999999999,90526,25363,2026-01-13T13:29:00Z,2,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.92,0.07999999999999996,86331,52576,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,68263,63947,2026-01-30T13:29:00Z,19,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.33,0.6699999999999999,62018,7692,2026-01-13T13:29:00Z,2,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,53996,46139,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,47715,46661,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.89,0.10999999999999999,35601,30397,2026-01-30T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.07,0.9299999999999999,28110,20397,2026-01-13T13:29:00Z,2,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.97,0.030000000000000027,11591,11591,2026-01-13T13:29:00Z,2,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.01,0.99,6911,5565,2026-01-13T13:29:00Z,2,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,5511,4734,2026-01-13T13:29:00Z,2,True,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,4109,4109,2026-01-13T13:29:00Z,2,True,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.94,0.06000000000000005,1826,1512,2026-01-13T13:29:00Z,2,True,False,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.8,0.19999999999999996,1649,1620,2026-01-15T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.57,0.43000000000000005,795,625,2026-01-15T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.87,0.13,711,657,2026-01-15T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A39C5077204-E1A2A90E037,"yes Colston Loveland,yes Josh Jacobs,yes Caleb Williams: 209+,yes Jordan Love: 225+,yes Jayden Reed: 30+,yes Emanuel Wilson: 20+",,0.01,0.99,467,467,2026-01-25T01:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025D77EA9ABC87-17D32382DC3,"yes Brandin Cooks,yes Dawson Knox",,0.03,0.97,451,451,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202559F4CD87778-13CB7CF9384,"yes Indiana,yes San Antonio,yes Chicago wins by over 2.5 points",,0.01,0.99,360,360,2026-01-25T00:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN15-220000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.42,0.5800000000000001,480,480,2026-01-15T13:30:00Z,4,True,False,
KXMVENFLSINGLEGAME-S2025041610D2668-90829847D01,"yes James Cook III,yes Parker Washington,yes Josh Allen: 200+,yes Trevor Lawrence: 200+,yes Jakobi Meyers: 40+,yes James Cook III: 80+,yes Over 51.5 points scored",,0.03,0.97,253,253,2026-01-25T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025821ECCE7DE9-D49EDF4F051,"yes Kyle Monangai,yes Caleb Williams: 225+,yes Jordan Love: 200+,yes Christian Watson: 3+,yes Romeo Doubs: 2+,yes DJ Moore: 40+,yes Jayden Reed: 30+,yes Caleb Williams: 10+,yes D'Andre Swift: 50+,yes Josh Jacobs: 60+",,0.01,0.99,233,233,2026-01-25T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BF66D901E86-599A1B46FC7,"yes Chicago,no New England wins by over 3.5 points,no Houston wins by over 2.5 points",,0.14,0.86,175,175,2026-01-25T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025172F86EE9CD-3F6A34ADEAB,"yes Over 221.5 points scored,yes Over 226.5 points scored",,0.29,0.71,107,107,2026-01-25T00:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S20254F3EE6C54B3-8346ED86493,"yes Charlotte wins by over 10.5 Points,yes Over 253.5 points scored",,0.07,0.9299999999999999,89,89,2026-01-25T02:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20256BC42038D5E-2C8F6B21837,"yes Caleb Williams,yes D'Andre Swift,yes Romeo Doubs,yes DJ Moore: 50+,yes Luther Burden III: 40+,yes Romeo Doubs: 20+,yes Caleb Williams: 10+",,0.02,0.98,50,50,2026-01-25T01:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S20250D6313E88DD-DC7CA3463CE,"yes D'Andre Swift,yes Josh Jacobs,yes Chicago,yes Caleb Williams: 200+,yes Jordan Love: 200+,yes DJ Moore: 20+,yes Luther Burden III: 40+,yes Christian Watson: 40+,yes Romeo Doubs: 20+,yes Caleb Williams: 10+,yes D'Andre Swift: 50+,yes Kyle Monangai: 30+,yes Josh Jacobs: 60+,yes Jordan Love: 10+",,0.04,0.96,37,37,2026-01-25T01:00:00Z,13,True,True,
