ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.92,0.07999999999999996,131663,87886,2026-01-30T13:29:00Z,29,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.77,0.22999999999999998,75213,39539,2026-01-30T13:29:00Z,29,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.05,0.95,70849,28566,2026-01-13T13:29:00Z,12,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.34,0.6599999999999999,65597,26457,2026-01-30T13:29:00Z,29,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.77,0.22999999999999998,65570,49447,2026-01-13T13:29:00Z,12,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.46,0.54,65321,42975,2026-01-13T13:29:00Z,12,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.13,0.87,58504,38451,2026-01-13T13:29:00Z,12,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.27,0.73,51376,11954,2026-01-13T13:29:00Z,12,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.97,0.030000000000000027,50677,45446,2026-01-30T13:29:00Z,29,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.57,0.43000000000000005,49391,22018,2026-01-30T13:29:00Z,29,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.87,0.13,48928,32237,2026-01-30T13:29:00Z,29,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.97,0.030000000000000027,40000,40000,2026-01-30T13:29:00Z,29,True,False,
KXHIGHCHI-25DEC31-B34.5,"Will the high temp in Chicago be 34-35° on Dec 31, 2025?",34° to 35°,0.77,0.22999999999999998,51952,14774,2026-01-01T05:59:00Z,0,False,True,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.96,0.040000000000000036,37365,33176,2026-01-30T13:29:00Z,29,True,False,
KXHIGHCHI-25DEC31-B36.5,"Will the high temp in Chicago be 36-37° on Dec 31, 2025?",36° to 37°,0.05,0.95,38249,11351,2026-01-01T05:59:00Z,0,False,True,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.91,0.08999999999999997,21121,20669,2026-01-30T13:29:00Z,29,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.25,0.75,20049,10559,2026-01-30T13:29:00Z,29,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.94,0.06000000000000005,10280,10280,2026-01-13T13:29:00Z,12,True,False,
