ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.62,0.38,248685,111418,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.68,0.31999999999999995,184112,73491,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,174630,114154,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.88,0.12,156035,88202,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.81,0.18999999999999995,155915,70110,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,112605,75875,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91662,91202,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.95,0.050000000000000044,78151,67585,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,62997,50779,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.96,0.040000000000000036,56602,47496,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.91,0.08999999999999997,39091,31815,2026-02-20T13:29:00Z,30,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.45,0.55,30329,20651,2026-02-11T13:29:00Z,21,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.74,0.26,26765,21175,2026-02-11T13:29:00Z,21,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.89,0.10999999999999999,10545,10257,2026-02-11T13:29:00Z,21,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D23F861A89F-4EE2128A527,"yes Kayshon Boutte,yes Drake Maye: 2+,yes Kayshon Boutte: 3+,yes Rhamondre Stevenson: 3+,yes Stefon Diggs: 7+,yes New England wins by over 13.5 points",,0.0,1.0,5813,5813,2026-02-08T20:00:00Z,18,True,True,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.13,0.87,8475,7056,2026-02-11T13:29:00Z,21,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.01,0.99,5204,4919,2026-02-11T13:29:00Z,21,True,False,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.8,0.19999999999999996,4720,3134,2026-01-22T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.58,0.42000000000000004,4440,2531,2026-01-22T13:30:00Z,1,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.31,0.69,4130,4126,2026-02-11T15:00:00Z,21,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.26,0.74,4100,4100,2026-02-11T15:00:00Z,21,True,False,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.25,0.75,3345,2814,2026-01-22T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN22-215000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.41,0.5900000000000001,3261,2176,2026-01-22T13:30:00Z,1,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.32,0.6799999999999999,2504,2004,2026-02-11T15:00:00Z,21,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.81,0.18999999999999995,2030,2030,2026-02-11T15:00:00Z,21,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.2,0.8,2020,2020,2026-02-11T15:00:00Z,21,True,False,
KXJOBLESSCLAIMS-26JAN22-230000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.13,0.87,1310,1004,2026-01-22T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AFB9DCC8377-F62DA92946C,"yes Chicago,yes Los Angeles L,yes Minnesota,yes St. John's,yes Florida,yes Michigan St.,yes Clemson",,0.08,0.92,827,827,2026-02-04T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-250000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.05,0.95,888,888,2026-01-22T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN22-270000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.05,0.95,820,820,2026-01-22T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN22-240000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.08,0.92,770,627,2026-01-22T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN22-260000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.02,0.98,758,465,2026-01-22T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B2FEEE88CFF-17FA746441B,"yes Philadelphia wins by over 1.5 Points,yes North Carolina St.,no Akron wins by over 17.5 Points,yes UMass wins by over 1.5 Points",,0.05,0.95,441,441,2026-02-04T00:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259AA5A42D8AD-CB2ECB9D34E,"yes Philadelphia,yes Los Angeles L wins by over 2.5 Points,yes Kansas wins by over 5.5 Points,yes Purdue wins by over 5.5 Points,no Arkansas wins by over 1.5 Points,yes TB Lightning,no Winnipeg wins by over 1.5 goals",,0.01,0.99,274,274,2026-02-04T00:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-225000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.16,0.84,383,350,2026-01-22T13:30:00Z,1,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.94,0.06000000000000005,369,368,2026-02-11T13:29:00Z,21,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A6A068D5875-259DF8A5DB5,"yes James Harden: 2+,yes Luka Dončić: 3+,yes Norman Powell: 1+,yes Anthony Edwards: 2+,yes De'Aaron Fox: 1+,yes Stephen Curry: 3+,yes Coby White: 2+,yes Luka Dončić: 6+,yes DeMar DeRozan: 2+,yes Julius Randle: 2+,yes Alperen Sengun: 2+,yes De'Aaron Fox: 2+,yes Scottie Barnes: 2+,yes Nikola Vučević: 10+,yes Ivica Zubac: 10+,yes DeMar DeRozan: 10+,yes Zach LaVine: 15+,yes Alperen Sengun: 15+,yes De'Aaron Fox: 15+,yes Stephon Castle: 10+,yes Scottie Barnes: 15+,yes Nikola Vučević: 6+,yes Ivica Zubac: 8+,yes Luka Dončić: 6+,yes Bam Adebayo: 6+,yes Anthony Edwards: 2+,yes Julius Randle: 4+,yes Amen Thompson: 4+,yes Kevin Durant: 2+,yes Stephon Castle: 2+",,0.01,0.99,235,235,2026-02-04T01:00:00Z,14,True,True,
