ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.42,0.5800000000000001,216937,96178,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,170504,113585,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.6,0.4,168385,62687,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.79,0.20999999999999996,137667,63625,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.88,0.12,129448,69971,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,105699,70716,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91660,91200,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,77918,67463,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.91,0.08999999999999997,59257,47462,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.97,0.030000000000000027,56450,47496,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.91,0.08999999999999997,36853,30497,2026-02-20T13:29:00Z,36,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.41,0.5900000000000001,14067,8029,2026-02-11T13:29:00Z,27,True,True,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.73,0.27,11156,11144,2026-02-11T13:29:00Z,27,True,True,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.78,0.21999999999999997,5132,5132,2026-02-11T13:29:00Z,27,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255D78F282C02-A223E7F453C,"yes Christian McCaffrey,yes Puka Nacua,yes Evan Engram,yes Kayshon Boutte",,0.0,1.0,4545,4545,2026-01-31T18:00:00Z,16,True,True,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.16,0.84,3102,3021,2026-02-11T13:29:00Z,27,True,True,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.02,0.98,2352,2343,2026-02-11T13:29:00Z,27,True,True,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.5,0.5,4000,2971,2026-01-15T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202539050A6CF51-545FF576E88,"yes Josh Allen,yes Caleb Williams: 232+,yes Jaxon Smith-Njigba: 7+,yes Christian McCaffrey: 70+,yes Colston Loveland: 80+,yes Bo Nix: 30+",,0.0,1.0,1333,1333,2026-01-31T18:00:00Z,16,True,True,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.93,0.06999999999999995,3706,3489,2026-01-15T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.69,0.31000000000000005,3662,2743,2026-01-15T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20255ADB05A2113-82E485910E7,"yes Chicago,yes Nic Claxton: 10+,yes Trey Murphy III: 15+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes Philadelphia wins by over 1.5 Points,yes New York wins by over 1.5 Points,yes Toronto wins by over 2.5 Points,yes Los Angeles C wins by over 2.5 Points",,0.04,0.96,1089,1089,2026-01-29T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250462BA2E7FA-7CE6900ACA5,"yes Buffalo,yes Houston,yes Chicago,yes San Francisco,yes Caleb Williams: 175+,yes Davante Adams: 40+",,0.01,0.99,847,847,2026-01-31T18:00:00Z,16,True,True,
KXMVENFLSINGLEGAME-S20258E10C73FD74-2D416B74338,"yes James Cook III,yes Courtland Sutton,yes Denver,yes Bo Nix: 2+,yes Troy Franklin: 3+,yes Josh Allen: 30+",,0.0,1.0,769,769,2026-01-31T18:00:00Z,16,True,True,
KXJOBLESSCLAIMS-26JAN15-270000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.03,0.97,1710,1605,2026-01-15T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN15-220000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.2,0.8,1437,910,2026-01-15T13:30:00Z,0,False,False,
