ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.95,0.050000000000000044,165971,110784,2026-01-30T13:29:00Z,21,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.64,0.36,124907,57365,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.51,0.49,112567,53427,2026-01-30T13:29:00Z,21,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.3,0.7,112548,55765,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.76,0.24,94454,47914,2026-01-30T13:29:00Z,21,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.89,0.10999999999999999,92469,52100,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91200,91200,2026-01-30T13:29:00Z,21,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.1,0.9,86381,23452,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.35,0.65,85924,34188,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.68,0.31999999999999995,75775,31180,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.88,0.12,74412,42763,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,68247,63931,2026-01-30T13:29:00Z,21,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.33,0.6699999999999999,60120,6469,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,52996,46139,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.92,0.07999999999999996,27903,26854,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.79,0.20999999999999996,24236,19470,2026-01-30T13:29:00Z,21,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.08,0.92,12132,10900,2026-01-13T13:29:00Z,4,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.99,0.010000000000000009,11545,11545,2026-01-13T13:29:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CFC1432B1A5-3740D3E1B0B,"yes Chuba Hubbard: 20+,yes Blake Corum: 40+",,0.14,0.86,6575,6575,2026-01-24T21:30:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202587F00386FD5-B8DBF61DDDB,"yes Chicago,yes Los Angeles R,yes Caleb Williams: 175+,yes Matthew Stafford: 175+,yes Colston Loveland: 2+,yes Luther Burden III: 2+,yes Josh Jacobs: 1+,yes Romeo Doubs: 1+,yes Tetairoa McMillan: 3+,yes Tommy Tremble: 1+,yes Xavier Legette: 1+,yes Davante Adams: 3+,yes Kyren Williams: 1+,yes Brandin Cooks: 10+,yes Khalil Shakir: 30+,yes Brenton Strange: 20+,yes Kayshon Boutte: 10+,yes DeVonta Smith: 40+,yes Saquon Barkley: 10+,yes Christian McCaffrey: 30+,yes Caleb Williams: 10+,yes Kyle Monangai: 30+,yes Chuba Hubbard: 10+,yes Kyren Williams: 50+",,0.0,1.0,4418,4418,2026-01-25T01:00:00Z,16,True,True,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.02,0.98,6239,5349,2026-01-13T13:29:00Z,4,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,4763,4370,2026-01-13T13:29:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A57317E1098-E14029C7686,"yes Rico Dowdle,yes Puka Nacua,yes Travis Etienne Jr.,yes Saquon Barkley,yes Los Angeles R,yes New England,yes Jordan Love: 175+,yes Matthew Stafford: 225+,yes Josh Allen: 175+,yes Trevor Lawrence: 200+,yes Justin Herbert: 200+,yes Colston Loveland: 3+,yes Over 51.5 points scored",,0.0,1.0,3076,3076,2026-01-24T21:30:00Z,16,True,True,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,3877,3877,2026-01-13T13:29:00Z,4,True,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.95,0.050000000000000044,1454,1211,2026-01-13T13:29:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A708AACC9DA-029F83C2A04,"yes Luther Burden III: 30+,yes Puka Nacua: 80+,yes Jakobi Meyers: 40+,yes Stefon Diggs: 40+,yes Christian McCaffrey: 30+,yes George Kittle: 40+,yes Xavier Hutchinson: 30+",,0.02,0.98,539,539,2026-01-25T01:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257F22921E084-71AA801C50A,"yes Minnesota wins by over 6.5 Points,no Dallas wins by over 7.5 Points,yes Charlotte wins by over 6.5 Points,no Miami wins by over 6.5 Points",,0.03,0.97,476,0,2026-01-23T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S202551F183E1159-BFD20FE889D,"yes Dallas wins by over 1.5 Points,no Over 246.5 points scored",,0.43,0.5700000000000001,439,439,2026-01-23T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025610863E33F1-F990DCBF273,"yes Cooper Flagg: 1+,yes LaMelo Ball: 1+,yes Norman Powell: 1+,yes LaMelo Ball: 4+,yes Dallas,yes Charlotte,yes Miami,yes Julius Randle: 15+,yes Cooper Flagg: 15+,yes Lauri Markkanen: 20+,yes Kon Knueppel: 15+,yes LaMelo Ball: 15+,yes Bam Adebayo: 10+,yes Tyler Herro: 15+,yes Rudy Gobert: 8+,yes Bam Adebayo: 8+",,0.02,0.98,389,389,2026-01-23T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202542C0ADE1189-4F8E7C90E11,"yes George Kittle,yes Woody Marks",,0.0,1.0,353,353,2026-01-25T21:30:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EF7A5E6EACB-6092A37F9A4,"yes Minnesota,yes Dallas,yes Indiana,yes Miami,yes Anthony Edwards: 20+,yes Cooper Flagg: 15+,yes LaMelo Ball: 15+,yes Bam Adebayo: 20+,yes Rudy Gobert: 10+,yes Lauri Markkanen: 4+,yes LaMelo Ball: 2+,yes Bam Adebayo: 6+",,0.01,0.99,333,333,2026-01-23T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20258AA9CE1B169-D25B98693C7,"yes Kon Knueppel: 3+,yes LaMelo Ball: 1+,yes Miles Bridges: 1+,yes Kon Knueppel: 2+,yes LaMelo Ball: 6+,yes Miles Bridges: 2+,yes Charlotte,yes Kon Knueppel: 15+,yes LaMelo Ball: 15+,yes Miles Bridges: 15+,yes Pascal Siakam: 20+,yes Kon Knueppel: 4+,yes LaMelo Ball: 2+,yes Pascal Siakam: 4+,no Charlotte wins by over 6.5 Points,no Over 240.5 points scored",,0.01,0.99,333,333,2026-01-23T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252B147EF1ED6-84031DFE057,"yes Minnesota,yes Dallas,yes Indiana,yes Miami,no Over 231.5 points scored,no Over 238.5 points scored",,0.02,0.98,327,327,2026-01-23T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.48,0.52,306,306,2026-01-15T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025748B05AF7A7-45CC381299E,"yes LaMelo Ball: 3+,yes Norman Powell: 3+,yes Donovan Mitchell: 4+,yes Cooper Flagg: 6+",,0.16,0.84,297,297,2026-01-23T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BFD8223BFAB-7ABA000FA77,"yes Darius Garland: 2+,yes Lauri Markkanen: 2+,yes LaMelo Ball: 2+,yes Norman Powell: 2+,yes Dallas,yes Charlotte,yes Miami,yes Cooper Flagg: 20+,yes Tyler Herro: 20+,yes Cleveland wins by over 3.5 Points",,0.01,0.99,290,290,2026-01-23T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20254A974CDA0D5-6886301EB1F,"yes Kon Knueppel: 2+,yes LaMelo Ball: 6+,yes Charlotte,yes LaMelo Ball: 20+,yes Miles Bridges: 15+,yes Miles Bridges: 6+,yes Pascal Siakam: 6+,no Over 237.5 points scored",,0.03,0.97,259,259,2026-01-23T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F4241E05001-D69A8A30F51,"yes Darius Garland: 1+,yes Lauri Markkanen: 1+,yes Nikola Vučević: 1+,yes Norman Powell: 2+,yes Darius Garland: 10+,yes Julius Randle: 15+,yes Cooper Flagg: 15+,yes Lauri Markkanen: 20+,yes Kon Knueppel: 15+,yes LaMelo Ball: 15+,yes Miles Bridges: 15+,yes Pascal Siakam: 20+,yes Nikola Vučević: 15+,yes Norman Powell: 20+,yes Rudy Gobert: 10+,yes Anthony Davis: 10+",,0.03,0.97,259,259,2026-01-23T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.67,0.32999999999999996,220,220,2026-01-15T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250A45D7B874A-3A70914C343,"yes Kon Knueppel: 2+,yes LaMelo Ball: 1+,yes Anthony Edwards: 2+,yes Dallas,yes Miami,yes Donovan Mitchell: 20+,yes Evan Mobley: 15+,yes Anthony Edwards: 20+,yes Julius Randle: 15+,yes Cooper Flagg: 15+,yes Lauri Markkanen: 20+,yes Kon Knueppel: 15+,yes Kon Knueppel: 2+",,0.08,0.92,218,218,2026-01-23T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259C73D3A4E12-CCD29DE2DF4,"yes Miles Bridges: 2+,yes Charlotte,yes Donovan Mitchell: 20+,yes Anthony Edwards: 20+,yes Lauri Markkanen: 20+,yes LaMelo Ball: 15+,yes Lauri Markkanen: 4+,yes Minnesota wins by over 3.5 Points,no Dallas wins by over 7.5 Points,yes Miami wins by over 6.5 Points,yes Over 238.5 points scored,yes Over 240.5 points scored,yes Over 231.5 points scored",,0.0,1.0,103,103,2026-01-23T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253DD1EFAE46E-0639240BDEE,"yes Charlotte,yes Miami,yes Chicago,yes Los Angeles R,yes Jacksonville,yes Matthew Stafford: 175+,yes Colston Loveland: 2+,yes Caleb Williams: 10+",,0.06,0.94,76,76,2026-01-23T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257FBAA6077CA-D89102D2230,"yes Anthony Edwards: 30+,yes Lauri Markkanen: 25+,yes Tyler Herro: 20+,no Over 250.5 points scored",,0.13,0.87,68,68,2026-01-23T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20256B07E8A506B-FC4E0260D21,"yes Kon Knueppel: 3+,yes LaMelo Ball: 2+,yes LaMelo Ball: 4+,yes Miles Bridges: 2+,yes LaMelo Ball: 15+,yes Miles Bridges: 15+,yes Kon Knueppel: 2+,yes LaMelo Ball: 2+,yes Charlotte wins by over 3.5 Points",,0.17,0.83,55,55,2026-01-23T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256CB1F937B6F-2EDC3A61522,"yes Minnesota,yes Dallas,yes Charlotte,yes Cooper Flagg: 20+,yes Kon Knueppel: 5+",,0.08,0.92,52,52,2026-01-23T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E0B3FF0201A-3C09142AA2D,"yes Donovan Mitchell: 2+,yes LaMelo Ball: 1+,yes Donovan Mitchell: 4+,yes Darius Garland: 15+,yes Julius Randle: 15+,yes Cooper Flagg: 15+,yes Bam Adebayo: 10+,yes Tyler Herro: 15+,yes Kon Knueppel: 2+",,0.2,0.8,45,45,2026-01-23T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025507F7F93017-FA8171DB698,"yes Julius Randle: 4+,yes LaMelo Ball: 6+,yes Anthony Edwards: 25+,yes LaMelo Ball: 15+,yes Anthony Edwards: 4+,yes Julius Randle: 6+,yes Lauri Markkanen: 6+,yes Kon Knueppel: 4+",,0.1,0.9,44,44,2026-01-23T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025516308BECA2-F370523CAC2,"yes Donovan Mitchell: 2+,yes Anthony Edwards: 2+,yes LaMelo Ball: 4+,yes Darius Garland: 10+,yes Donovan Mitchell: 25+,yes Julius Randle: 15+,yes Lauri Markkanen: 20+,yes Anthony Edwards: 4+,yes Cooper Flagg: 6+,yes Nikola Vučević: 10+,yes Tyler Herro: 2+",,0.11,0.89,42,42,2026-01-23T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FAD02DBBBF9-2DC45D9C4E0,"yes Davante Adams,yes James Cook III,yes Jalen Hurts,yes Christian McCaffrey,yes Nico Collins",,0.02,0.98,34,34,2026-01-24T21:30:00Z,16,True,True,
KXMVENFLSINGLEGAME-S2025978F69EA3F6-2B054D6E1A4,"yes Caleb Williams: 175+,yes Jordan Love: 175+,yes DJ Moore: 20+,yes Caleb Williams: 10+",,0.29,0.71,32,32,2026-01-25T01:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254A8DBC1EAEE-002D49DCED3,"yes Tommy Tremble,yes Matthew Stafford: 175+",,0.03,0.97,30,30,2026-01-24T21:30:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254A8DBC1EAEE-6E9BE65B50F,"yes Xavier Legette,yes Matthew Stafford: 175+",,0.03,0.97,30,30,2026-01-24T21:30:00Z,16,True,True,
