ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,169968,113530,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.49,0.51,163524,54352,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.62,0.38,148356,53348,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.77,0.22999999999999998,118032,52338,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.85,0.15000000000000002,117559,60718,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.92,0.07999999999999996,98469,63718,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91510,91050,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,75896,66388,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.91,0.08999999999999997,59257,47462,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,55462,46906,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,35814,30530,2026-02-20T13:29:00Z,37,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F8A4296884C-660489EF9CA,"yes Buffalo,yes Chicago,no Seattle wins by over 7.5 points,yes New England wins by over 2.5 points,yes Over 47.5 points scored,yes Over 45.5 points scored,yes Over 41.5 points scored,yes Over 50.5 points scored",,0.0,1.0,1627,1627,2026-01-31T18:00:00Z,18,True,True,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.72,0.28,2323,1780,2026-01-15T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.53,0.47,2111,1652,2026-01-15T13:30:00Z,1,True,False,
KXMVENFLSINGLEGAME-S2025F6656BA133B-F1E25605955,"yes Sam Darnold: 175+,yes Christian McCaffrey: 30+,yes Kenneth Walker III: 50+,yes Christian McCaffrey: 50+,yes Over 45.5 points scored",,0.15,0.85,1137,1137,2026-01-31T18:00:00Z,18,True,True,
KXMVENBASINGLEGAME-S20257535DFE91D4-FD03EA1286B,"yes Milwaukee wins by over 5.5 Points,yes Over 228.5 points scored",,0.18,0.8200000000000001,1101,1101,2026-01-28T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258311D5D7505-269AC13B0E4,"yes Buffalo,yes New England,yes Chicago,yes San Francisco,yes Over 35.5 points scored,yes Over 33.5 points scored,yes Over 29.5 points scored,yes Over 38.5 points scored",,0.01,0.99,1000,1000,2026-01-31T18:00:00Z,18,True,True,
