ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,166837,111647,2026-01-30T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.34,0.6599999999999999,140911,58228,2026-01-13T13:29:00Z,2,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.71,0.29000000000000004,137186,68364,2026-01-13T13:29:00Z,2,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.6,0.4,135495,51853,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.43,0.5700000000000001,128836,37882,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.86,0.14,112173,59818,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.75,0.25,98362,38952,2026-01-30T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.92,0.07999999999999996,93775,52724,2026-01-13T13:29:00Z,2,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91200,91200,2026-01-30T13:29:00Z,19,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.07,0.9299999999999999,89975,25357,2026-01-13T13:29:00Z,2,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.91,0.08999999999999997,78518,44776,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,68263,63947,2026-01-30T13:29:00Z,19,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.33,0.6699999999999999,60662,6502,2026-01-13T13:29:00Z,2,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,52996,46139,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.95,0.050000000000000044,47715,46661,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.87,0.13,35563,30403,2026-01-30T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.11,0.89,28107,20396,2026-01-13T13:29:00Z,2,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.97,0.030000000000000027,11591,11591,2026-01-13T13:29:00Z,2,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.02,0.98,6804,5525,2026-01-13T13:29:00Z,2,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,5367,4666,2026-01-13T13:29:00Z,2,True,False,
KXMVENFLSINGLEGAME-S202595A0B807D37-E9D35BD2366,"yes Bryce Young,yes Tyler Higbee,yes Chuba Hubbard: 3+,yes Kyren Williams: 3+,yes Bryce Young: 20+",,0.0,1.0,2790,2790,2026-01-24T21:30:00Z,14,True,True,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,3977,3977,2026-01-13T13:29:00Z,2,True,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.94,0.06000000000000005,1726,1412,2026-01-13T13:29:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DD9DB0C9B39-9288FAC510C,"yes James Harden: 6+,yes Derrick White: 4+,yes Payton Pritchard: 4+,yes James Harden: 20+,yes Kawhi Leonard: 20+,yes Derrick White: 15+,yes Jaylen Brown: 25+,yes Payton Pritchard: 10+,yes Stephon Castle: 15+,yes Victor Wembanyama: 20+,yes Jaylen Brown: 6+,yes Victor Wembanyama: 10+",,0.01,0.99,1118,1118,2026-01-25T00:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.64,0.36,1587,1578,2026-01-15T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BEC45A32BD1-D46D55F295A,"yes Blake Corum,yes Pittsburgh,yes Pat Freiermuth: 20+",,0.09,0.91,1000,1000,2026-01-24T21:30:00Z,14,True,True,
