ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.62,0.38,319800,126669,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.99,0.010000000000000009,283625,220774,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.76,0.24,226208,91750,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.93,0.06999999999999995,183649,101799,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.87,0.13,182965,87183,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.98,0.020000000000000018,153897,112262,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.98,0.020000000000000018,140140,126385,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.99,0.010000000000000009,134161,122571,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,97262,91401,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,64235,47338,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.97,0.030000000000000027,59832,45110,2026-02-20T13:29:00Z,20,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.38,0.62,57109,32800,2026-02-11T13:29:00Z,11,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.72,0.28,54201,29695,2026-02-11T13:29:00Z,11,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.23,0.77,28184,18964,2026-02-20T13:29:00Z,20,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.13,0.87,24311,15589,2026-02-11T13:29:00Z,11,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.41,0.5900000000000001,22878,19046,2026-02-20T13:29:00Z,20,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.38,0.62,18923,10549,2026-02-11T15:00:00Z,11,True,False,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.14,0.86,15489,9348,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.02,0.98,14706,10722,2026-02-20T13:29:00Z,20,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.9,0.09999999999999998,14105,11373,2026-02-11T13:29:00Z,11,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.97,0.030000000000000027,10512,10451,2026-02-11T13:29:00Z,11,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.38,0.62,10153,8586,2026-02-11T15:00:00Z,11,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.71,0.29000000000000004,9971,5288,2026-02-11T15:00:00Z,11,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.19,0.81,8354,8247,2026-02-11T15:00:00Z,11,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.02,0.98,7351,4734,2026-02-11T13:29:00Z,11,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.07,0.9299999999999999,6918,6172,2026-02-11T15:00:00Z,11,True,False,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.04,0.96,5129,4722,2026-02-20T13:29:00Z,20,True,False,
KXFED-27JAN-T3.25,"Will the upper bound of the federal funds rate be above 3.25% following the Fed's Jan 27, 2027 meeting?",3.25%,0.1,0.9,5504,2046,2027-01-27T18:55:00Z,362,False,False,
KXJOBLESSCLAIMS-26FEB05-210000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.46,0.54,1177,609,2026-02-05T13:30:00Z,5,True,True,
KXFED-27JAN-T3.50,"Will the upper bound of the federal funds rate be above 3.50% following the Fed's Jan 27, 2027 meeting?",3.50%,0.03,0.97,2472,664,2027-01-27T18:55:00Z,362,False,False,
KXJOBLESSCLAIMS-26FEB05-215000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.24,0.76,763,762,2026-02-05T13:30:00Z,5,True,True,
KXGDP-26APR30-T2.0,Will **real GDP** increase by more than 2.0% in Q1 2026?,2.0%,0.78,0.21999999999999997,1091,686,2026-04-30T12:29:00Z,89,True,False,
KXJOBLESSCLAIMS-26FEB05-200000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.8,0.19999999999999996,724,524,2026-02-05T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26FEB05-220000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.1,0.9,700,700,2026-02-05T13:30:00Z,5,True,True,
KXFED-27JAN-T3.00,"Will the upper bound of the federal funds rate be above 3.00% following the Fed's Jan 27, 2027 meeting?",3.00%,0.19,0.81,1390,605,2027-01-27T18:55:00Z,362,False,False,
KXGDP-26APR30-T1.0,Will **real GDP** increase by more than 1.0% in Q1 2026?,1.0%,0.85,0.15000000000000002,620,376,2026-04-30T12:29:00Z,89,True,False,
KXGDP-26APR30-T3.5,Will **real GDP** increase by more than 3.5% in Q1 2026?,3.5%,0.26,0.74,227,182,2026-04-30T12:29:00Z,89,True,False,
