ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,166984,111794,2026-01-30T13:29:00Z,18,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.32,0.6799999999999999,143491,58317,2026-01-13T13:29:00Z,1,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.37,0.63,143128,48913,2026-01-30T13:29:00Z,18,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.68,0.31999999999999995,141219,68461,2026-01-13T13:29:00Z,1,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.56,0.43999999999999995,137898,52027,2026-01-30T13:29:00Z,18,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.87,0.13,115199,60386,2026-01-30T13:29:00Z,18,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.75,0.25,104945,44734,2026-01-30T13:29:00Z,18,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.92,0.07999999999999996,94329,52891,2026-01-13T13:29:00Z,1,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.06,0.94,91937,25402,2026-01-13T13:29:00Z,1,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91200,91200,2026-01-30T13:29:00Z,18,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.92,0.07999999999999996,89981,56226,2026-01-30T13:29:00Z,18,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,68263,63947,2026-01-30T13:29:00Z,18,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.31,0.69,62193,7742,2026-01-13T13:29:00Z,1,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,53996,46139,2026-01-30T13:29:00Z,18,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,47715,46661,2026-01-30T13:29:00Z,18,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.9,0.09999999999999998,35601,30397,2026-01-30T13:29:00Z,18,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.07,0.9299999999999999,28970,21257,2026-01-13T13:29:00Z,1,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.97,0.030000000000000027,11840,11839,2026-01-13T13:29:00Z,1,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.01,0.99,7163,5703,2026-01-13T13:29:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202500E0A476B17-1DFF2CD9272,"yes Josh Allen,yes Travis Etienne Jr.,yes Trevor Lawrence,yes Josh Allen: 50+,yes Trevor Lawrence: 30+,yes Over 51.5 points scored",,0.01,0.99,4672,4672,2026-01-25T18:00:00Z,14,True,True,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,5511,4734,2026-01-13T13:29:00Z,1,True,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,4373,4373,2026-01-13T13:29:00Z,1,True,False,
KXMVENFLSINGLEGAME-S2025A936A7E2BCC-DDD06C7C2DB,"yes George Kittle,yes Kyle Juszczyk,yes Jauan Jennings: 2+,yes Brian Robinson Jr.: 10+,yes Christian McCaffrey: 50+",,0.01,0.99,1836,1836,2026-01-25T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AD79D005DE1-C1C9AEE6B68,"yes James Cook III,yes TreVeyon Henderson,yes Saquon Barkley,yes Jacksonville,yes Los Angeles C,yes San Francisco,yes Pittsburgh",,0.0,1.0,1515,1515,2026-01-25T18:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20252AF50C47AF4-96F9AB80E31,"yes Shai Gilgeous-Alexander: 6+,yes Oklahoma City,yes Shai Gilgeous-Alexander: 25+,yes Bam Adebayo: 6+,yes Chet Holmgren: 6+,yes Shai Gilgeous-Alexander: 4+,yes Over 232.5 points scored",,0.12,0.88,1359,1359,2026-01-26T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.72,0.28,1967,1662,2026-01-15T13:30:00Z,3,True,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.96,0.040000000000000036,1927,1613,2026-01-13T13:29:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20250C8436DCA07-1C0C5A217AF,"yes Jakobi Meyers,yes Drake Maye: 225+,yes Saquon Barkley: 80+,yes Christian McCaffrey: 90+",,0.01,0.99,1225,1225,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257D7D3EEB06A-2D3215511ED,"yes Parker Washington,yes Trevor Lawrence: 225+,yes Parker Washington: 70+",,0.13,0.87,806,806,2026-01-25T18:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.57,0.43000000000000005,839,635,2026-01-15T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C3527474535-9A44915E826,"yes Brian Thomas Jr.,yes Rhamondre Stevenson,yes A.J. Brown",,0.04,0.96,531,531,2026-01-25T18:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.87,0.13,712,658,2026-01-15T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN15-220000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.42,0.5800000000000001,490,489,2026-01-15T13:30:00Z,3,True,False,
KXMVENFLSINGLEGAME-S20255688EE152DC-C7D8F06DAEC,"yes James Cook III,yes Brandin Cooks: 3+,yes Josh Allen: 30+",,0.02,0.98,322,322,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F1F89BDACBA-DED30BE6CD0,"yes Christian McCaffrey,yes Josh Allen,yes Travis Etienne Jr.,yes Dallas Goedert",,0.01,0.99,290,290,2026-01-25T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A5EBE92C88F-7AA6F5ECDF8,"yes Dalton Kincaid: 30+,yes Dawson Knox: 10+,yes Khalil Shakir: 30+,yes Brenton Strange: 30+,yes Brian Thomas Jr.: 40+,yes Jakobi Meyers: 40+,yes Parker Washington: 40+,yes Josh Allen: 20+,yes James Cook III: 70+,yes Trevor Lawrence: 10+",,0.01,0.99,286,286,2026-01-25T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025FA4EE1C336D-1937E9C3311,"yes Ladd McConkey,yes TreVeyon Henderson,yes New England,yes Drake Maye: 175+,yes Ladd McConkey: 20+,yes Kayshon Boutte: 20+,no New England wins by over 13.5 points,yes Over 33.5 points scored",,0.03,0.97,275,275,2026-01-26T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A027F531AE8-5352CDC8DA5,"yes TreVeyon Henderson,yes Christian McCaffrey,yes Jacksonville,yes New England,yes Philadelphia,yes Josh Allen: 175+,yes Trevor Lawrence: 175+,yes Justin Herbert: 175+,yes Drake Maye: 175+,yes Brock Purdy: 175+,yes Trevor Lawrence: 10+,yes TreVeyon Henderson: 40+,yes Christian McCaffrey: 60+",,0.01,0.99,233,233,2026-01-26T01:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202551DAC9F3571-FA23F90EBD3,"yes Saquon Barkley,yes Christian McCaffrey,yes Philadelphia,yes Brock Purdy: 175+,yes Over 49.5 points scored",,0.09,0.91,200,200,2026-01-25T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025275CEC52F40-20F97F691C4,"yes Dawson Knox,yes Jakobi Meyers,yes Ladd McConkey,yes Saquon Barkley,yes Christian McCaffrey,yes Josh Allen: 175+,yes Trevor Lawrence: 175+,yes Drake Maye: 175+",,0.0,1.0,185,185,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252E6169F3DE9-94CEDACDEA6,"yes Josh Allen: 200+,yes Trevor Lawrence: 200+,yes Justin Herbert: 225+,yes Drake Maye: 225+,yes Brock Purdy: 200+,yes C.J. Stroud: 200+,yes Brian Thomas Jr.: 40+",,0.05,0.95,176,176,2026-01-25T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202536884D34E66-6337682C40D,"yes Ladd McConkey,yes Rhamondre Stevenson,yes Justin Herbert: 200+,yes Drake Maye: 300+,yes New England wins by over 3.5 points",,0.01,0.99,166,166,2026-01-26T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D17F7BA4DD2-6BC5AA4EC18,"yes Jalen Hurts,yes Christian McCaffrey,yes Jacksonville,yes New England,yes Philadelphia",,0.05,0.95,161,161,2026-01-25T21:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20258FA44B9D753-A6861E96F8A,"yes James Cook III,yes Jakobi Meyers,yes Tim Patrick",,0.01,0.99,155,155,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257422509C488-1B4F56DC6EC,"yes Josh Allen,yes Christian McCaffrey,yes Jacksonville wins by over 2.5 points,yes New England wins by over 3.5 points,no Philadelphia wins by over 6.5 points",,0.03,0.97,129,129,2026-01-25T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20257C538FD9C3B-2D830015FA1,"yes Josh Allen: 200+,yes Trevor Lawrence: 200+,yes James Cook III: 80+,no Jacksonville wins by over 3.5 points,yes Over 48.5 points scored",,0.14,0.86,115,115,2026-01-25T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025272CABF3724-D01C2066D61,"yes Jalen Hurts: 175+,yes Brock Purdy: 200+,yes A.J. Brown: 50+,yes Dallas Goedert: 20+,yes George Kittle: 40+,yes Jauan Jennings: 30+,yes Saquon Barkley: 70+,yes Brian Robinson Jr.: 10+,yes Christian McCaffrey: 50+",,0.04,0.96,111,111,2026-01-25T21:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20250AEB48C062D-E3E2DD33A60,"yes DeVonta Smith,yes Jalen Hurts: 200+,yes Brock Purdy: 225+,yes DeVonta Smith: 40+,yes Jahan Dotson: 10+,yes George Kittle: 40+",,0.04,0.96,106,106,2026-01-25T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EF049D41765-05C035DBEC2,"yes Brandin Cooks: 30+,yes Dalton Kincaid: 30+,yes Brenton Strange: 20+,yes Parker Washington: 40+,yes Travis Etienne Jr.: 50+",,0.08,0.92,91,91,2026-01-25T18:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-225000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.3,0.7,120,120,2026-01-15T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AB74875E27A-E55B47112D2,"yes Jacksonville wins by over 2.5 points,no Philadelphia wins by over 6.5 points,no Over 51.5 points scored,no Over 43.5 points scored",,0.06,0.94,76,76,2026-01-25T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202515CDB209569-7D5785AE738,"yes Josh Allen: 175+,yes Trevor Lawrence: 175+,yes James Cook III: 10+,yes Khalil Shakir: 30+,yes Jakobi Meyers: 40+,yes Travis Etienne Jr.: 10+,yes Josh Allen: 20+,yes Trevor Lawrence: 10+",,0.13,0.87,72,72,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256BA8EA73942-849C2140BE7,"yes New England,yes Drake Maye: 200+,yes TreVeyon Henderson: 40+,yes Over 45.5 points scored",,0.22,0.78,64,64,2026-01-26T01:15:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20250AEB48C062D-B356D4E241F,"yes George Kittle,yes Jalen Hurts: 200+,yes Brock Purdy: 200+,yes DeVonta Smith: 40+,yes Christian McCaffrey: 30+,yes George Kittle: 40+",,0.08,0.92,55,55,2026-01-25T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202591FC1EF46BF-12FE3AF9340,"yes A.J. Brown: 5+,yes Christian McCaffrey: 5+,yes Saquon Barkley: 110+,yes Brian Robinson Jr.: 20+",,0.01,0.99,51,51,2026-01-25T21:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025EBCD235AA4C-FA6326F4105,"yes Minnesota,yes Anthony Edwards: 25+,yes Rudy Gobert: 10+,no Over 238.5 points scored",,0.18,0.8200000000000001,51,51,2026-01-26T00:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025AADA0A9E7B6-E7B645DCA63,"yes Christian McCaffrey,yes Brock Purdy: 175+,yes Christian McCaffrey: 4+,yes DeVonta Smith: 40+,yes Christian McCaffrey: 50+",,0.18,0.8200000000000001,50,50,2026-01-25T21:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202585321154359-5AE5D81CE8E,"yes Dalton Kincaid,yes Dalton Kincaid: 20+",,0.25,0.75,37,37,2026-01-25T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025234C2FA72DC-30B53D58AA3,"yes Josh Allen: 200+,yes Jakobi Meyers: 4+,yes Dawson Knox: 10+,yes Travis Etienne Jr.: 50+",,0.25,0.75,37,37,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256FD959FD2A1-8B2BF169A96,"yes Josh Allen: 175+,yes Trevor Lawrence: 175+,yes Dalton Kincaid: 1+,yes Dawson Knox: 1+,yes Khalil Shakir: 3+,yes Jakobi Meyers: 3+,yes Parker Washington: 2+,yes Travis Etienne Jr.: 1+,yes Josh Allen: 20+,yes Travis Etienne Jr.: 50+,yes Trevor Lawrence: 10+,yes Over 39.5 points scored",,0.16,0.84,24,24,2026-01-25T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025B18D6371166-5416E220CD6,"yes Josh Allen: 200+,yes Trevor Lawrence: 200+,yes Dalton Kincaid: 2+,yes Brian Thomas Jr.: 3+,yes Jakobi Meyers: 3+,yes Trevor Lawrence: 10+,no Buffalo wins by over 9.5 points",,0.2,0.8,23,23,2026-01-25T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025ED95AD93078-19176F433A6,"yes Josh Allen,yes James Cook III,yes Josh Allen: 175+,yes Trevor Lawrence: 200+,yes Brandin Cooks: 1+,yes Dalton Kincaid: 1+,yes Parker Washington: 2+,yes Josh Allen: 20+",,0.13,0.87,20,20,2026-01-25T18:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-230000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.17,0.83,20,20,2026-01-15T13:30:00Z,3,True,False,
KXMVENFLSINGLEGAME-S2025E585B081DAF-BAF8B88F156,"yes DeVonta Smith,yes Saquon Barkley: 10+,yes Jalen Hurts: 10+,no Philadelphia wins by over 6.5 points",,0.08,0.92,11,11,2026-01-25T21:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-260000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.08,0.92,11,11,2026-01-15T13:30:00Z,3,True,False,
KXMVENFLSINGLEGAME-S20257A923133C74-EE07443D2E1,"yes Josh Allen: 175+,yes Dalton Kincaid: 1+,yes Jakobi Meyers: 3+,yes Josh Allen: 20+",,0.56,0.43999999999999995,5,5,2026-01-25T18:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-250000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.01,0.99,2,1,2026-01-15T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN15-270000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.0,1.0,0,0,2026-01-15T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN15-240000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.04,0.96,0,0,2026-01-15T13:30:00Z,3,True,False,
KXMVENFLSINGLEGAME-S2025DCF2C446F9A-EE1B5FE4686,"yes Josh Allen,yes James Cook III,yes Buffalo,yes Josh Allen: 175+,yes Dalton Kincaid: 1+,yes Brenton Strange: 2+",,0.0,1.0,0,0,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202564A776198D4-5426480C085,"yes Derik Queen: 1+,yes Zion Williamson: 20+",,0.0,1.0,0,0,2026-01-25T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025452A00109BE-2EBDD5C5C58,"yes Jacksonville,yes Philadelphia,yes Trevor Lawrence: 225+,no New England wins by over 3.5 points,no Philadelphia wins by over 7.5 points,no Over 51.5 points scored,no Over 45.5 points scored",,0.0,1.0,0,0,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202586D783BBF92-72BD61D615D,"yes Bhayshul Tuten,yes Trevor Lawrence,yes A.J. Brown,yes Jahan Dotson",,0.0,1.0,0,0,2026-01-25T18:00:00Z,14,True,True,
