ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.95,0.050000000000000044,133168,89370,2026-01-30T13:29:00Z,27,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,90600,90600,2026-01-30T13:29:00Z,27,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.53,0.47,83315,58944,2026-01-13T13:29:00Z,10,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.77,0.22999999999999998,79704,42647,2026-01-30T13:29:00Z,27,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.81,0.18999999999999995,73713,49997,2026-01-13T13:29:00Z,10,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.39,0.61,72774,29451,2026-01-30T13:29:00Z,27,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.05,0.95,71874,29588,2026-01-13T13:29:00Z,10,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.18,0.8200000000000001,67155,42448,2026-01-13T13:29:00Z,10,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.62,0.38,55084,25940,2026-01-30T13:29:00Z,27,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.85,0.15000000000000002,51842,34997,2026-01-30T13:29:00Z,27,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.3,0.7,51479,11946,2026-01-13T13:29:00Z,10,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,50978,45747,2026-01-30T13:29:00Z,27,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.32,0.6799999999999999,46468,32716,2026-01-30T13:29:00Z,27,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,38041,33849,2026-01-30T13:29:00Z,27,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.91,0.08999999999999997,22002,21081,2026-01-30T13:29:00Z,27,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.84,0.16000000000000003,17431,14471,2026-01-30T13:29:00Z,27,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.95,0.050000000000000044,11444,11444,2026-01-13T13:29:00Z,10,True,False,
KXINX-26JAN02H1600-B6887,"Will the S&P 500 be between 6875 and 6899.9999 on Jan 2, 2026 at 4pm EST?","6,875 to 6,899.9999",0.02,0.98,17486,7524,2026-01-02T21:00:00Z,0,False,False,
KXINX-26JAN02H1600-B6912,"Will the S&P 500 be between 6900 and 6924.9999 on Jan 2, 2026 at 4pm EST?","6,900 to 6,924.9999",0.03,0.97,15087,4300,2026-01-02T21:00:00Z,0,False,False,
KXINX-26JAN02H1600-B6862,"Will the S&P 500 be between 6850 and 6874.9999 on Jan 2, 2026 at 4pm EST?","6,850 to 6,874.9999",0.07,0.9299999999999999,14771,4913,2026-01-02T21:00:00Z,0,False,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.03,0.97,5560,4992,2026-01-13T13:29:00Z,10,True,False,
