ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.53,0.47,278270,116658,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.69,0.31000000000000005,200199,82237,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,175195,114710,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.88,0.12,167852,98359,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.82,0.18000000000000005,164928,75102,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,115229,77497,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91662,91202,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,78151,67585,2026-02-20T13:29:00Z,27,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025775ABE083DE-A49585287EF,"yes Jaylen Brown: 2+,yes Payton Pritchard: 2+,yes Jamal Murray: 2+,yes Kevin Durant: 2+,yes Chet Holmgren: 2+,yes Trey Murphy III: 2+,yes Zach LaVine: 2+,yes Alperen Sengun: 2+,yes Boston,yes Denver,yes Houston,yes Oklahoma City,yes Memphis,yes Phoenix,yes Cleveland,yes Toronto,yes Kevin Durant: 20+,yes Trey Murphy III: 15+,yes Alperen Sengun: 6+,yes Derik Queen: 2+,yes Trey Murphy III: 2+",,0.0,1.0,45454,45454,2026-02-07T00:30:00Z,14,True,True,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,64654,52436,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,59239,47338,2026-02-20T13:29:00Z,27,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20252CEF871B75B-DFAD1CAB4A7,"yes Jaylen Brown: 1+,yes Payton Pritchard: 1+,yes Aaron Gordon: 1+,yes Kevin Durant: 1+,yes Pascal Siakam: 1+,yes Chet Holmgren: 1+,yes Shai Gilgeous-Alexander: 1+,yes Jaren Jackson Jr.: 1+,yes Trey Murphy III: 1+,yes CJ McCollum: 1+,yes Jalen Johnson: 1+,yes Nickeil Alexander-Walker: 1+,yes Zach LaVine: 1+",,0.13,0.87,35437,35437,2026-02-07T00:30:00Z,14,True,True,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,42410,35007,2026-02-20T13:29:00Z,27,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.68,0.31999999999999995,40105,27311,2026-02-11T13:29:00Z,18,True,False,
