ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.53,0.47,231595,101667,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.56,0.43999999999999995,176534,68815,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,170538,113551,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.77,0.22999999999999998,141117,64111,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.83,0.17000000000000004,130640,69586,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,107179,72152,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91660,91200,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,77918,67463,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.95,0.050000000000000044,59257,47462,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56450,47496,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,37211,30698,2026-02-20T13:29:00Z,35,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.44,0.56,19872,12991,2026-02-11T13:29:00Z,26,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.71,0.29000000000000004,16721,16656,2026-02-11T13:29:00Z,26,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.89,0.10999999999999999,10252,10244,2026-02-11T13:29:00Z,26,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20254D93FF915D3-2A8C28D1FAC,"yes Boston,yes Detroit,yes Dallas,yes Over 218.5 points scored",,0.18,0.8200000000000001,3578,3578,2026-01-30T00:30:00Z,13,True,True,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.14,0.86,3768,3619,2026-02-11T13:29:00Z,26,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.02,0.98,3718,3709,2026-02-11T13:29:00Z,26,True,False,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.78,0.21999999999999997,1814,1814,2026-01-22T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255FACD73C326-D0ADA4A56C8,"yes Luka Dončić: 2+,yes Josh Hart: 2+,yes Kevin Durant: 2+,yes Cade Cunningham: 2+,yes Luka Dončić: 6+,yes De'Aaron Fox: 2+,yes Stephon Castle: 4+,yes Stephen Curry: 4+,yes Amen Thompson: 2+,yes Kon Knueppel: 15+,yes LaMelo Ball: 20+,yes Victor Wembanyama: 20+,yes Bam Adebayo: 8+,yes Luka Dončić: 4+,yes Alperen Sengun: 8+",,0.0,1.0,1030,1030,2026-01-30T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AF86E9690FB-6F314A33BF3,"yes CJ McCollum: 15+,yes Nickeil Alexander-Walker: 20+,yes Jaylen Brown: 25+,yes Bam Adebayo: 15+,yes Norman Powell: 15+,yes Tyler Herro: 20+,yes LaMelo Ball: 15+,yes Luka Dončić: 30+,yes Giannis Antetokounmpo: 25+,yes Jimmy Butler III: 15+,yes Kevin Durant: 25+,yes Shai Gilgeous-Alexander: 25+",,0.0,1.0,747,747,2026-01-30T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253ED2263DFF9-8333A801CDF,"yes Shai Gilgeous-Alexander: 6+,yes Oklahoma City,yes Chet Holmgren: 15+,yes Jalen Williams: 20+,yes Shai Gilgeous-Alexander: 30+,yes Over 220.5 points scored",,0.03,0.97,719,719,2026-01-30T00:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256E0EC56812E-39D68DA1F82,"yes Jaylen Brown: 25+,yes Bam Adebayo: 15+,yes Giannis Antetokounmpo: 25+,yes Victor Wembanyama: 20+,yes Stephen Curry: 25+,yes Karl-Anthony Towns: 20+,yes Alperen Sengun: 15+,yes Kevin Durant: 25+,yes Jalen Williams: 15+,yes Shai Gilgeous-Alexander: 30+",,0.01,0.99,666,666,2026-01-30T00:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FCAFE3AE9B4-8B91BE887FF,"yes Kon Knueppel: 2+,yes LaMelo Ball: 4+,yes Miles Bridges: 2+,yes LeBron James: 6+,yes Giannis Antetokounmpo: 6+,yes De'Aaron Fox: 4+,yes Stephon Castle: 4+,yes Kon Knueppel: 15+,yes LaMelo Ball: 15+,yes Miles Bridges: 10+,yes LeBron James: 20+,yes Giannis Antetokounmpo: 25+,yes De'Aaron Fox: 15+,yes Stephon Castle: 15+,yes Victor Wembanyama: 20+,yes Kon Knueppel: 2+,yes LaMelo Ball: 2+,yes Miles Bridges: 2+,yes LeBron James: 4+,yes Giannis Antetokounmpo: 6+,yes De'Aaron Fox: 2+,yes Stephon Castle: 2+",,0.0,1.0,633,633,2026-01-30T03:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.03,0.97,401,401,2026-01-22T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025157EE66494B-DE86EBA1F3E,"yes Boston,yes San Antonio,yes Oklahoma City,yes Phoenix,yes Over 236.5 points scored,yes New England",,0.01,0.99,366,366,2026-01-30T00:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025228895E3735-190231C9354,"yes Kevin Durant: 1+,yes Shai Gilgeous-Alexander: 1+,yes Amen Thompson: 2+,yes Oklahoma City,yes Alperen Sengun: 15+,yes Kevin Durant: 15+,yes Chet Holmgren: 10+,yes Shai Gilgeous-Alexander: 25+,yes Alperen Sengun: 6+,yes Chet Holmgren: 6+",,0.15,0.85,306,306,2026-01-30T00:30:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.36,0.64,285,236,2026-01-22T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B41A387FD07-98B2D360738,"yes Boston,yes Los Angeles L,yes Oklahoma City,yes Phoenix,yes Over 232.5 points scored",,0.04,0.96,234,234,2026-01-30T00:30:00Z,13,True,True,
