ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.55,0.44999999999999996,233008,102399,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.66,0.33999999999999997,177596,69144,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,170558,113571,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.78,0.21999999999999997,153045,69257,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.88,0.12,146334,84261,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.96,0.040000000000000036,111014,75874,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91660,91200,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,78018,67563,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,59257,47462,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56450,47496,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,37328,30698,2026-02-20T13:29:00Z,34,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.73,0.27,22195,17088,2026-02-11T13:29:00Z,25,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.44,0.56,20420,13372,2026-02-11T13:29:00Z,25,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,10354,10146,2026-02-11T13:29:00Z,25,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BE2960828B4-18D6CF360FD,"yes Josh Allen,yes James Cook III,yes Courtland Sutton,yes Jaxon Smith-Njigba,yes Kenneth Walker III,yes Christian McCaffrey,yes Jauan Jennings,yes DJ Moore,yes D'Andre Swift,yes Davante Adams,yes Puka Nacua",,0.0,1.0,2981,2981,2026-01-31T18:00:00Z,15,True,True,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.13,0.87,3776,3619,2026-02-11T13:29:00Z,25,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.03,0.97,3758,3749,2026-02-11T13:29:00Z,25,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025827E3942D4D-8EFFB764101,"yes Cleveland,yes Indiana,yes Christian McCaffrey,yes Denver,yes Houston,yes Chicago,yes San Francisco",,0.0,1.0,1851,1851,2026-01-31T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.83,0.17000000000000004,1819,1814,2026-01-22T13:30:00Z,5,True,True,
KXMVENFLSINGLEGAME-S2025D3C3C6FF2E4-102F17BC46E,"yes Hunter Henry,yes Rhamondre Stevenson,yes New England,yes Drake Maye: 1+,yes Drake Maye: 200+,yes Kayshon Boutte: 1+,yes Rhamondre Stevenson: 20+,yes Drake Maye: 20+,yes Rhamondre Stevenson: 50+,no Over 41.5 points scored",,0.0,1.0,1230,1230,2026-02-01T20:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202575D36A9A879-146C8DF1EE6,"yes Kenneth Walker III: 1+,yes Christian McCaffrey: 40+,yes Kenneth Walker III: 70+,yes Zach Charbonnet: 40+,yes Christian McCaffrey: 40+,no Seattle wins by over 9.5 points,no Over 54.5 points scored",,0.02,0.98,1052,1052,2026-01-31T18:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202554209FEA4C9-40687B1D800,"yes Josh Allen,yes Josh Allen: 2+,no Denver wins by over 2.5 points,no Over 47.5 points scored",,0.03,0.97,847,847,2026-01-31T18:00:00Z,15,True,True,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.27,0.73,660,575,2026-01-22T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B10FA9969BA-A1446C816CF,"yes Courtland Sutton,yes Christian Kirk,yes D'Andre Swift,yes Kyren Williams",,0.01,0.99,660,660,2026-01-31T18:00:00Z,15,True,True,
