ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.6,0.4,284905,119833,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.69,0.31000000000000005,204718,83338,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.98,0.020000000000000018,202740,141344,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.93,0.06999999999999995,171625,98695,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.85,0.15000000000000002,166532,75666,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.96,0.040000000000000036,148945,110976,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91828,91368,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.97,0.030000000000000027,90170,77468,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,80208,68662,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,59239,47338,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.93,0.06999999999999995,48341,40927,2026-02-20T13:29:00Z,25,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.69,0.31000000000000005,40957,27519,2026-02-11T13:29:00Z,16,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.37,0.63,39544,26970,2026-02-11T13:29:00Z,16,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.14,0.86,12449,8251,2026-02-11T15:00:00Z,16,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,11078,10704,2026-02-11T13:29:00Z,16,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.07,0.9299999999999999,9912,8311,2026-02-11T13:29:00Z,16,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.17,0.83,9617,8371,2026-02-11T15:00:00Z,16,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.14,0.86,8274,8197,2026-02-11T15:00:00Z,16,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,6557,4827,2026-02-11T13:29:00Z,16,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.69,0.31000000000000005,6497,2150,2026-02-11T15:00:00Z,16,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.04,0.96,6331,6015,2026-02-11T15:00:00Z,16,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.48,0.52,5839,5626,2026-02-20T13:29:00Z,25,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,5392,5381,2026-02-11T13:29:00Z,16,True,False,
KXJOBLESSCLAIMS-26JAN29-200000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.67,0.32999999999999996,3065,1984,2026-01-29T13:30:00Z,3,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.33,0.6699999999999999,3004,2562,2026-02-20T13:29:00Z,25,True,False,
KXJOBLESSCLAIMS-26JAN29-210000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.37,0.63,1643,1370,2026-01-29T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202529A0D2C6CB1-7BF7BE43310,"yes Los Angeles C,yes Miami,yes San Antonio,yes Oklahoma City,yes Over 222.5 points scored,yes Over 219.5 points scored",,0.09,0.91,479,479,2026-02-09T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252A33C11D248-72C747F212D,"yes Golden State,yes Los Angeles C,yes Miami,yes San Antonio,yes Toronto,yes Los Angeles R,yes ANA Ducks,yes PIT Penguins",,0.02,0.98,444,444,2026-02-07T22:30:00Z,12,True,True,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.12,0.88,650,570,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.03,0.97,533,533,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26APR30-T2.0,Will **real GDP** increase by more than 2.0% in Q1 2026?,2.0%,0.54,0.45999999999999996,756,456,2026-04-30T12:29:00Z,94,False,False,
KXJOBLESSCLAIMS-26JAN29-215000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.26,0.74,357,302,2026-01-29T13:30:00Z,3,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.01,0.99,326,269,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26APR30-T1.0,Will **real GDP** increase by more than 1.0% in Q1 2026?,1.0%,0.76,0.24,487,403,2026-04-30T12:29:00Z,94,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EB3DE166E76-E436C6E0C8D,"yes Golden State,yes Los Angeles C,yes Miami,yes New Orleans,yes Michael Porter Jr.: 15+,yes James Harden: 20+,yes Bam Adebayo: 15+,yes Zion Williamson: 10+,yes Victor Wembanyama: 20+,yes Shai Gilgeous-Alexander: 30+,yes Nic Claxton: 4+,yes Norman Powell: 2+,yes Seattle,yes Sam Darnold: 175+,yes Cooper Kupp: 1+,yes CGY Flames,yes CHI Blackhawks,yes PIT Penguins",,0.06,0.94,143,143,2026-02-07T22:30:00Z,12,True,True,
KXJOBLESSCLAIMS-26JAN29-250000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.06,0.94,208,208,2026-01-29T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN29-260000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.07,0.9299999999999999,180,180,2026-01-29T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN29-270000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.07,0.9299999999999999,176,176,2026-01-29T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN29-220000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.15,0.85,166,133,2026-01-29T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20251D672BCA149-59FE28C886A,"yes Puka Nacua,yes Matthew Stafford: 200+,yes Sam Darnold: 200+,yes Puka Nacua: 120+,yes Kyren Williams: 40+",,0.2,0.8,92,92,2026-02-08T23:30:00Z,13,True,True,
KXGDP-26APR30-T3.5,Will **real GDP** increase by more than 3.5% in Q1 2026?,3.5%,0.07,0.9299999999999999,185,182,2026-04-30T12:29:00Z,94,False,False,
KXGDP-26APR30-T2.5,Will **real GDP** increase by more than 2.5% in Q1 2026?,2.5%,0.24,0.76,152,152,2026-04-30T12:29:00Z,94,False,False,
KXGDP-26APR30-T3.0,Will **real GDP** increase by more than 3.0% in Q1 2026?,3.0%,0.05,0.95,145,142,2026-04-30T12:29:00Z,94,False,False,
KXJOBLESSCLAIMS-26JAN29-230000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.03,0.97,66,66,2026-01-29T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025799E24CEFCA-EE88F014664,"yes Kenneth Walker III,yes Kyren Williams: 40+,no Los Angeles R wins by over 3.5 points",,0.22,0.78,42,42,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255A8122328BF-3740B063B72,"yes Golden State,yes San Antonio,yes Trey Murphy III: 15+,yes De'Aaron Fox: 15+,yes Zion Williamson: 4+,yes Chet Holmgren: 6+",,0.57,0.43000000000000005,2,2,2026-02-07T22:30:00Z,12,True,True,
KXJOBLESSCLAIMS-26JAN29-225000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.09,0.91,1,1,2026-01-29T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN29-240000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.01,0.99,0,0,2026-01-29T13:30:00Z,3,True,False,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,44,True,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.01,0.99,0,0,2026-03-11T12:29:00Z,44,True,False,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.01,0.99,0,0,2026-03-11T12:29:00Z,44,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.06,0.94,0,0,2026-03-11T12:29:00Z,44,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.6,0.4,0,0,2026-03-11T12:29:00Z,44,True,False,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.25,0.75,0,0,2026-03-11T12:29:00Z,44,True,False,
KXGDP-26APR30-T4.0,Will **real GDP** increase by more than 4.0% in Q1 2026?,4.0%,0.01,0.99,0,0,2026-04-30T12:29:00Z,94,False,False,
KXGDP-26APR30-T1.5,Will **real GDP** increase by more than 1.5% in Q1 2026?,1.5%,0.75,0.25,0,0,2026-04-30T12:29:00Z,94,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202599BDE6A1282-BE6A2AFBB66,"yes Michael Porter Jr.: 2+,yes James Harden: 20+,yes CHI Blackhawks,no Over 4.5 goals scored",,0.0,1.0,0,0,2026-02-09T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D80F616351F-EC9BA551FD6,"yes Jaxon Smith-Njigba,yes Sam Darnold: 275+,yes Jaxon Smith-Njigba: 100+,yes Kenneth Walker III: 80+,yes Seattle wins by over 6.5 points,yes Over 47.5 points scored",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B87AE3B072A-C76F4BEC17E,"yes Kenneth Walker III,yes Seattle,yes Blake Corum: 20+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CA9EB1529C9-CC72809EB7D,"yes Matthew Stafford: 2+,yes Sam Darnold: 1+,yes Davante Adams: 3+,yes Kyren Williams: 2+,yes Cooper Kupp: 1+,yes Kenneth Walker III: 2+,yes Kyren Williams: 50+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259D3192ACA00-61BA3D00936,"yes Michael Porter Jr.: 3+,yes James Harden: 3+,yes Norman Powell: 2+,yes Michael Porter Jr.: 2+,yes Nic Claxton: 2+,yes James Harden: 6+,yes Bam Adebayo: 2+,yes Norman Powell: 2+,yes Michael Porter Jr.: 25+,yes Ivica Zubac: 10+,yes James Harden: 20+,yes Michael Porter Jr.: 6+,yes Nic Claxton: 4+,yes Ivica Zubac: 8+,yes James Harden: 2+,yes Bam Adebayo: 10+,yes Norman Powell: 2+",,0.0,1.0,0,0,2026-02-09T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025602DF4B58B2-5C53C7FA9CD,"no Matthew Stafford: 2+,yes Los Angeles R wins by over 6.5 points",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CFF90BB8717-1DC504DB391,"yes Sam Darnold: 200+,yes Jaxon Smith-Njigba: 7+,yes Puka Nacua: 90+,yes Kenneth Walker III: 80+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202569519C07068-4B52D5EF785,"yes Puka Nacua,yes Seattle,yes Matthew Stafford: 200+,yes Blake Corum: 20+,yes Kenneth Walker III: 70+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B14545FA341-2997189F802,"yes Victor Wembanyama: 2+,yes Shai Gilgeous-Alexander: 1+,yes Derik Queen: 2+,yes Stephon Castle: 6+,yes Victor Wembanyama: 2+,yes Victor Wembanyama: 3+,yes Stephon Castle: 15+,yes Victor Wembanyama: 20+,yes Shai Gilgeous-Alexander: 30+,yes De'Aaron Fox: 2+,yes Stephon Castle: 2+,yes Victor Wembanyama: 10+",,0.0,1.0,0,0,2026-02-09T00:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C219D1EC84E-53BCC825C93,"yes Matthew Stafford: 3+,yes Kenneth Walker III: 50+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C08FD28E29F-AB9523D38D2,"yes Zion Williamson: 8+,yes Over 41.5 points scored,no Calgary wins by over 2.5 goals,yes Over 4.5 goals scored,yes Over 3.5 goals scored",,0.0,1.0,0,0,2026-02-09T00:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EFE1DC5F169-69D6A4C7BFB,"yes Puka Nacua,yes Jaxon Smith-Njigba,yes Seattle,yes Sam Darnold: 175+,yes Puka Nacua: 6+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
