ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.64,0.36,291924,119534,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.98,0.020000000000000018,251945,190549,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.83,0.17000000000000004,206145,84106,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.92,0.07999999999999996,172701,98356,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.86,0.14,168367,77033,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.97,0.030000000000000027,150060,110986,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.98,0.020000000000000018,139439,126324,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,129537,117949,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91828,91368,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,59239,47338,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.96,0.040000000000000036,48447,41033,2026-02-20T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.41,0.5900000000000001,44900,30419,2026-02-11T13:29:00Z,14,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.73,0.27,41284,27468,2026-02-11T13:29:00Z,14,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.36,0.64,14720,8458,2026-02-11T15:00:00Z,14,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.28,0.72,11492,10786,2026-02-20T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.89,0.10999999999999999,11391,10907,2026-02-11T13:29:00Z,14,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.09,0.91,10289,8688,2026-02-11T13:29:00Z,14,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.52,0.48,10248,9222,2026-02-20T13:29:00Z,23,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.37,0.63,9932,8469,2026-02-11T15:00:00Z,14,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.71,0.29000000000000004,9658,5301,2026-02-11T15:00:00Z,14,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.18,0.8200000000000001,8274,8197,2026-02-11T15:00:00Z,14,True,False,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.14,0.86,7644,7377,2026-02-20T13:29:00Z,23,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.05,0.95,6918,6172,2026-02-11T15:00:00Z,14,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DD2FB6C2669-2B4A149CB56,"no Over 6.5 goals scored,no Over 6.5 goals scored,yes Over 5.5 goals scored,yes Over 5.5 goals scored,no Over 6.5 goals scored,no Over 6.5 goals scored,no Over 6.5 goals scored,no Over 6.5 goals scored,no Over 5.5 goals scored,no Over 5.5 goals scored",,0.0,1.0,4545,4545,2026-02-11T00:00:00Z,14,True,True,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,6562,4832,2026-02-11T13:29:00Z,14,True,False,
