ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,166984,111794,2026-01-30T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.32,0.6799999999999999,143483,58316,2026-01-13T13:29:00Z,2,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.37,0.63,143036,48919,2026-01-30T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.69,0.31000000000000005,141210,68465,2026-01-13T13:29:00Z,2,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.54,0.45999999999999996,137801,51930,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.85,0.15000000000000002,112943,60584,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.74,0.26,103889,43678,2026-01-30T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.91,0.08999999999999997,94217,52881,2026-01-13T13:29:00Z,2,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.05,0.95,91874,25395,2026-01-13T13:29:00Z,2,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91200,91200,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.92,0.07999999999999996,88981,55226,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,68263,63947,2026-01-30T13:29:00Z,19,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.3,0.7,62122,7671,2026-01-13T13:29:00Z,2,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,53996,46139,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,47715,46661,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.9,0.09999999999999998,35601,30397,2026-01-30T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.07,0.9299999999999999,28969,21256,2026-01-13T13:29:00Z,2,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.97,0.030000000000000027,11708,11707,2026-01-13T13:29:00Z,2,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.01,0.99,7163,5703,2026-01-13T13:29:00Z,2,True,False,
KXMVENFLSINGLEGAME-S20255CAECEEDEDD-A43372DE6D3,"yes Trevor Lawrence,yes Jacksonville,yes Brandin Cooks: 40+,yes Josh Allen: 50+,yes Trevor Lawrence: 40+",,0.01,0.99,4672,4672,2026-01-25T18:00:00Z,14,True,True,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,5511,4734,2026-01-13T13:29:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20251FDEB94AF88-1E2411DA3A6,"yes James Cook III,yes Jakobi Meyers,yes Ladd McConkey,yes TreVeyon Henderson,yes A.J. Brown,yes Christian McCaffrey,yes Nico Collins",,0.0,1.0,3030,3030,2026-01-25T18:00:00Z,14,True,True,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,4241,4241,2026-01-13T13:29:00Z,2,True,False,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.72,0.28,1967,1662,2026-01-15T13:30:00Z,4,True,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.96,0.040000000000000036,1926,1612,2026-01-13T13:29:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20252E31283E895-D137CC17996,"yes Travis Etienne Jr.,yes Saquon Barkley,yes Josh Allen: 200+,yes Brenton Strange: 3+,yes Oronde Gadsden: 1+,yes Quentin Johnston: 2+,yes A.J. Brown: 4+,yes Jauan Jennings: 2+,yes Khalil Shakir: 30+,yes Parker Washington: 50+,yes Kayshon Boutte: 20+,yes Trevor Lawrence: 10+,yes Rhamondre Stevenson: 20+,yes Saquon Barkley: 70+,yes Brock Purdy: 10+",,0.01,0.99,1214,1214,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202585755CAA201-8C6F1B63C80,"yes Josh Allen: 250+,yes Trevor Lawrence: 250+,yes Khalil Shakir: 50+,yes Parker Washington: 60+,yes Trevor Lawrence: 30+",,0.02,0.98,1079,1079,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202517E62F6006C-15342D0CBEB,"yes New England,yes Josh Allen: 175+,yes Trevor Lawrence: 175+,yes Drake Maye: 200+,yes Brenton Strange: 2+,yes Parker Washington: 2+,yes Travis Etienne Jr.: 1+,yes Josh Allen: 20+,yes Justin Herbert: 10+,yes Jalen Hurts: 10+,yes Brian Robinson Jr.: 10+",,0.1,0.9,931,931,2026-01-26T01:15:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.57,0.43000000000000005,837,633,2026-01-15T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025041C1C038D7-0F34F100C59,"yes Buffalo,yes Los Angeles C,yes San Francisco,yes Parker Washington: 2+,yes Trevor Lawrence: 10+",,0.04,0.96,556,556,2026-01-25T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20257960C15FDE2-F5A55F58D77,"yes Josh Allen: 175+,yes Trevor Lawrence: 175+,yes Brandin Cooks: 1+,yes Dalton Kincaid: 2+,yes Dawson Knox: 2+,yes James Cook III: 1+,yes Khalil Shakir: 4+,yes Brenton Strange: 3+,yes Brian Thomas Jr.: 3+,yes Jakobi Meyers: 4+,yes Parker Washington: 3+,yes Travis Etienne Jr.: 2+,yes Josh Allen: 20+,yes James Cook III: 80+,yes Travis Etienne Jr.: 60+,yes Trevor Lawrence: 10+",,0.0,1.0,515,515,2026-01-25T18:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.87,0.13,711,657,2026-01-15T13:30:00Z,4,True,False,
KXMVENFLSINGLEGAME-S2025CE95FB6842F-CBC6BF9E28A,"yes Travis Etienne Jr.,yes Josh Allen: 175+,yes Trevor Lawrence: 175+,yes Brandin Cooks: 10+,yes Dalton Kincaid: 20+,yes Khalil Shakir: 30+,yes Brenton Strange: 20+,yes Brian Thomas Jr.: 30+,yes Jakobi Meyers: 40+,yes Parker Washington: 30+,yes Josh Allen: 20+,yes Travis Etienne Jr.: 50+,yes Jacksonville wins by over 2.5 points",,0.02,0.98,467,467,2026-01-25T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20253E90CDEEAC9-0614C6E02DD,"yes Philadelphia,yes DeVonta Smith: 6+,yes Jahan Dotson: 10+,yes Saquon Barkley: 10+,yes Christian McCaffrey: 70+,yes George Kittle: 40+,yes Saquon Barkley: 90+,yes Christian McCaffrey: 50+",,0.0,1.0,465,465,2026-01-25T21:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202594BA3178CF7-7F2ED152032,"yes Jalen Hurts,yes San Francisco,yes Jalen Hurts: 200+,yes Brock Purdy: 200+,yes Christian McCaffrey: 4+,yes DeVonta Smith: 40+,yes George Kittle: 40+",,0.02,0.98,402,402,2026-01-25T21:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-220000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.42,0.5800000000000001,489,489,2026-01-15T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20251C3CD06E1EB-3926140A952,"yes Orlando,yes New York,yes Josh Allen,yes Buffalo,yes Los Angeles C",,0.04,0.96,291,291,2026-01-25T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025055253CF7F2-50559C07392,"yes Jahan Dotson,yes Christian McCaffrey",,0.05,0.95,247,247,2026-01-25T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C58B5F23496-36D19706F57,"yes Nickeil Alexander-Walker: 2+,yes Giannis Antetokounmpo: 2+,yes Stephen Curry: 25+,yes Jaren Jackson Jr.: 15+,yes Kevin Durant: 25+,yes Norman Powell: 15+,yes Shai Gilgeous-Alexander: 25+,yes Zion Williamson: 20+,yes Desmond Bane: 10+,yes Paolo Banchero: 20+,yes Jalen Brunson: 25+,yes Deni Avdija: 25+,yes Jalen Johnson: 6+,yes Jimmy Butler III: 2+,yes Jaren Jackson Jr.: 2+,yes Chet Holmgren: 6+,yes Jalen Williams: 2+,yes Aaron Gordon: 2+,yes Derik Queen: 6+,yes Paolo Banchero: 6+,yes Mikal Bridges: 2+,yes OG Anunoby: 2+,yes Stephon Castle: 2+,yes Victor Wembanyama: 6+",,0.02,0.98,173,173,2026-01-26T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D46B0FC438D-9AD8EEE2276,"yes New England,yes Houston,yes Josh Allen: 175+,yes Trevor Lawrence: 175+,yes Drake Maye: 175+,yes Brock Purdy: 175+,yes C.J. Stroud: 175+,yes Over 45.5 points scored,yes Over 39.5 points scored,yes Over 43.5 points scored,yes Over 39.5 points scored",,0.02,0.98,166,166,2026-01-26T01:15:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025456057A492C-66E7830F8D1,"yes Rhamondre Stevenson,yes Justin Herbert: 200+,yes Drake Maye: 225+,yes Keenan Allen: 2+,yes Ladd McConkey: 3+,yes Kayshon Boutte: 2+,yes Rhamondre Stevenson: 1+,yes Stefon Diggs: 4+,yes Kimani Vidal: 20+,yes TreVeyon Henderson: 40+",,0.03,0.97,155,155,2026-01-26T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20259093BF9FB65-5FA591193A8,"yes Deni Avdija: 1+,yes Jalen Brunson: 6+,yes Deni Avdija: 4+,yes Mikal Bridges: 2+",,0.46,0.54,103,103,2026-01-25T23:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-225000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.3,0.7,119,119,2026-01-15T13:30:00Z,4,True,False,
