ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.62,0.38,247348,110857,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.67,0.32999999999999996,183178,73036,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,174588,114186,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.8,0.19999999999999996,155716,70042,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.87,0.13,155690,88220,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.94,0.06000000000000005,112225,75875,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91662,91202,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.4,0.6,78140,67585,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,62997,50779,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.79,0.20999999999999996,56572,47496,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.66,0.33999999999999997,39051,31775,2026-02-20T13:29:00Z,31,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.74,0.26,23349,17967,2026-02-11T13:29:00Z,22,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.46,0.54,23154,14576,2026-02-11T13:29:00Z,22,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.89,0.10999999999999999,10538,10250,2026-02-11T13:29:00Z,22,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.13,0.87,8475,7056,2026-02-11T13:29:00Z,22,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,5204,4919,2026-02-11T13:29:00Z,22,True,False,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.78,0.21999999999999997,3620,2217,2026-01-22T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.61,0.39,3419,2091,2026-01-22T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.23,0.77,3082,2569,2026-01-22T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-26JAN22-215000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.38,0.62,2642,1986,2026-01-22T13:30:00Z,2,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.54,0.45999999999999996,2504,2004,2026-02-11T15:00:00Z,22,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.79,0.20999999999999996,2030,2030,2026-02-11T15:00:00Z,22,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.11,0.89,2020,2020,2026-02-11T15:00:00Z,22,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.47,0.53,2011,2011,2026-02-11T15:00:00Z,22,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.43,0.5700000000000001,2000,2000,2026-02-11T15:00:00Z,22,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FE4749837AD-ACF7CBB225C,"yes Luka Dončić: 2+,yes Kevin Durant: 1+,yes Victor Wembanyama: 1+,yes Stephen Curry: 3+,yes Luka Dončić: 6+,yes Anthony Edwards: 2+,yes Alperen Sengun: 2+,yes De'Aaron Fox: 2+,yes Victor Wembanyama: 2+,yes Bam Adebayo: 15+,yes DeMar DeRozan: 10+,yes VJ Edgecombe: 10+,yes Alperen Sengun: 15+,yes Kevin Durant: 20+,yes De'Aaron Fox: 15+,yes Victor Wembanyama: 20+,yes Amen Thompson: 4+,yes Victor Wembanyama: 6+,yes Over 218.5 points scored,yes Over 224.5 points scored",,0.02,0.98,813,813,2026-02-04T03:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-230000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.13,0.87,1109,804,2026-01-22T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-26JAN22-250000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.04,0.96,888,888,2026-01-22T13:30:00Z,2,True,False,
