ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.95,0.050000000000000044,132993,89202,2026-01-30T13:29:00Z,28,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,90600,90600,2026-01-30T13:29:00Z,28,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.76,0.24,78054,42204,2026-01-30T13:29:00Z,28,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.5,0.5,77252,53804,2026-01-13T13:29:00Z,11,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.05,0.95,71269,28986,2026-01-13T13:29:00Z,11,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.35,0.65,68799,26926,2026-01-30T13:29:00Z,28,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.8,0.19999999999999996,66647,49693,2026-01-13T13:29:00Z,11,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.15,0.85,63864,42999,2026-01-13T13:29:00Z,11,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.59,0.41000000000000003,51497,23347,2026-01-30T13:29:00Z,28,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.27,0.73,51433,11951,2026-01-13T13:29:00Z,11,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,50978,45747,2026-01-30T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.87,0.13,49947,33116,2026-01-30T13:29:00Z,28,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,38038,33849,2026-01-30T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.9,0.09999999999999998,21801,20939,2026-01-30T13:29:00Z,28,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.26,0.74,21629,11284,2026-01-30T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.82,0.18000000000000005,15292,12337,2026-01-30T13:29:00Z,28,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.95,0.050000000000000044,10280,10280,2026-01-13T13:29:00Z,11,True,False,
KXHIGHCHI-26JAN01-T20,"Will the high temp in Chicago be <20° on Jan 1, 2026?",19° or below,0.18,0.8200000000000001,13037,7274,2026-01-02T05:59:00Z,0,False,True,
KXHIGHCHI-26JAN01-B20.5,"Will the high temp in Chicago be 20-21° on Jan 1, 2026?",20° to 21°,0.63,0.37,7776,5220,2026-01-02T05:59:00Z,0,False,True,
KXMVENBASINGLEGAME-S202588D8B90CB6D-28A8A9CFE3C,"yes Amen Thompson: 10+,yes Amen Thompson: 30+,yes Amen Thompson: 12+",,0.0,1.0,3846,3846,2026-01-15T23:00:00Z,14,True,True,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.02,0.98,5380,4836,2026-01-13T13:29:00Z,11,True,False,
KXHIGHCHI-26JAN01-B22.5,"Will the high temp in Chicago be 22-23° on Jan 1, 2026?",22° to 23°,0.1,0.9,6947,2988,2026-01-02T05:59:00Z,0,False,True,
KXHIGHCHI-26JAN01-B24.5,"Will the high temp in Chicago be 24-25° on Jan 1, 2026?",24° to 25°,0.02,0.98,4421,2466,2026-01-02T05:59:00Z,0,False,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253CA6B4C14AD-D63B608A1ED,"yes Carolina,yes Cleveland,yes Green Bay,yes Los Angeles C,yes New England,yes San Francisco,yes Tennessee",,0.0,1.0,2093,2093,2026-01-18T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258F6DC3AA3DC-D211175A447,"yes Baltimore,yes Carolina,yes Dallas,yes Chicago,yes Kansas City,yes Atlanta,yes Seattle,yes Washington",,0.0,1.0,1546,1546,2026-01-18T18:00:00Z,16,True,True,
KXHIGHCHI-26JAN01-B26.5,"Will the high temp in Chicago be 26-27° on Jan 1, 2026?",26° to 27°,0.01,0.99,2952,1597,2026-01-02T05:59:00Z,0,False,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DE668FF70BA-9002CA0517D,"yes Kevin Durant: 2+,yes Cade Cunningham: 1+,yes Cooper Flagg: 1+,yes Tyrese Maxey: 2+,yes Kawhi Leonard: 1+,yes Amen Thompson: 6+,yes James Harden: 9+,yes Bam Adebayo: 10+,yes Kawhi Leonard: 30+,yes Amen Thompson: 4+,yes Kevin Durant: 6+,yes Bam Adebayo: 9+,yes Anthony Davis: 12+,yes Kawhi Leonard: 8+",,0.0,1.0,1423,1423,2026-01-15T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AD63C996844-9FCBB10A139,"yes Amen Thompson: 4+,yes Tyrese Maxey: 6+,yes James Harden: 6+,yes Derrick White: 10+,yes Kevin Durant: 27+,yes Bam Adebayo: 17+,yes Anthony Davis: 25+,yes Tyrese Maxey: 25+,yes Kawhi Leonard: 25+,yes Amen Thompson: 4+,yes Kevin Durant: 6+,yes Bam Adebayo: 9+,yes Anthony Davis: 12+,yes Kawhi Leonard: 6+",,0.0,1.0,1395,1395,2026-01-15T23:00:00Z,14,True,True,
KXHIGHCHI-26JAN01-T27,"Will the high temp in Chicago be >27° on Jan 1, 2026?",28° or above,0.01,0.99,2661,1976,2026-01-02T05:59:00Z,0,False,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E27F19E7CB3-7E1678A1212,"yes Los Angeles R,yes Baltimore,yes Cincinnati,yes Dallas,yes Detroit,yes Minnesota,yes Houston,yes Kansas City,yes New England,yes Buffalo,yes Seattle,yes Jacksonville,yes Philadelphia",,0.01,0.99,934,934,2026-01-18T18:00:00Z,16,True,True,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.01,0.99,1226,1226,2026-01-13T13:29:00Z,11,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,993,847,2026-01-13T13:29:00Z,11,True,False,
KXJOBLESSCLAIMS-26JAN08-210000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.39,0.61,656,594,2026-01-08T13:30:00Z,6,True,True,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.97,0.030000000000000027,851,850,2026-01-13T13:29:00Z,11,True,False,
KXHIGHCHI-26JAN02-B26.5,"Will the high temp in Chicago be 26-27° on Jan 2, 2026?",26° to 27°,0.31,0.69,553,382,2026-01-03T05:59:00Z,1,True,True,
KXHIGHCHI-26JAN02-T24,"Will the high temp in Chicago be <24° on Jan 2, 2026?",23° or below,0.08,0.92,541,412,2026-01-03T05:59:00Z,1,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B76CA7C6B5A-2AAF8C68377,"yes Sam Darnold: 250+,yes Brock Purdy: 250+,yes Emeka Egbuka: 20+,yes Kenneth Walker III: 20+,yes Bucky Irving: 50+,yes Kenneth Walker III: 40+",,0.02,0.98,533,533,2026-01-18T01:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251C4BFD7C56D-2DBF7688FEC,"yes Derrick White: 15+,yes Jaylen Brown: 25+,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes Cade Cunningham: 25+,yes Bam Adebayo: 15+,yes Anthony Davis: 20+,yes Cooper Flagg: 15+,yes Tyrese Maxey: 25+,yes James Harden: 25+,yes Kawhi Leonard: 25+",,0.01,0.99,518,518,2026-01-16T03:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN08-200000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.64,0.36,503,292,2026-01-08T13:30:00Z,6,True,True,
KXHIGHCHI-26JAN02-B28.5,"Will the high temp in Chicago be 28-29° on Jan 2, 2026?",28° to 29°,0.18,0.8200000000000001,490,268,2026-01-03T05:59:00Z,1,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BE3C82E76D5-30E44C8B048,"yes Boston,yes Houston,yes Detroit,yes Philadelphia wins by over 1.5 Points,yes Los Angeles C wins by over 14.5 Points,yes Over 230.5 points scored",,0.05,0.95,403,403,2026-01-16T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AC6C4A41F40-B855DAB493C,"yes Los Angeles R,yes Carolina,yes Green Bay,yes Los Angeles C,yes Buffalo,yes Seattle",,0.0,1.0,398,398,2026-01-18T18:00:00Z,16,True,True,
KXHIGHCHI-26JAN02-B30.5,"Will the high temp in Chicago be 30-31° on Jan 2, 2026?",30° to 31°,0.06,0.94,372,139,2026-01-03T05:59:00Z,1,True,True,
KXHIGHCHI-26JAN02-B24.5,"Will the high temp in Chicago be 24-25° on Jan 2, 2026?",24° to 25°,0.23,0.77,316,281,2026-01-03T05:59:00Z,1,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202525C17BC07DE-C6B386E1390,"yes Baltimore,yes Houston,yes Kansas City,yes New Orleans,yes Jacksonville,no Denver wins by over 13.5 points,no Jacksonville wins by over 13.5 points",,0.03,0.97,292,292,2026-01-18T18:00:00Z,16,True,True,
KXMVENBASINGLEGAME-S2025D8B173D2DAC-B386AC93571,"yes Anthony Davis: 24+,yes Cooper Flagg: 20+,yes Tyrese Maxey: 35+,yes Anthony Davis: 10+",,0.04,0.96,199,199,2026-01-16T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202592CDD299FE7-DEF9DC66B6D,"yes Chuba Hubbard,yes Jalen Coker,yes Emeka Egbuka",,0.01,0.99,186,186,2026-01-17T21:30:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256A3B24B9C21-9BC9D1C4E94,"yes Kevin Durant: 1+,yes Amen Thompson: 2+,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes Amen Thompson: 4+,yes Kevin Durant: 2+,no Houston wins by over 10.5 Points,no Over 218.5 points scored",,0.08,0.92,184,184,2026-01-15T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202510A992C8BCF-2724A74B206,"yes Boston wins by over 9.5 Points,yes Houston wins by over 7.5 Points,yes Detroit wins by over 5.5 Points,yes Los Angeles C wins by over 8.5 Points",,0.1,0.9,171,171,2026-01-16T03:00:00Z,14,True,True,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.96,0.040000000000000036,245,245,2026-01-13T13:29:00Z,11,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025848922C79B5-CD46E5C180E,"yes Cade Cunningham: 1+,yes Kawhi Leonard: 1+,yes Derrick White: 2+,yes Amen Thompson: 2+,yes Derrick White: 15+,yes Jaylen Brown: 25+,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes Cade Cunningham: 25+,yes Bam Adebayo: 15+,yes Cooper Flagg: 15+,yes Tyrese Maxey: 25+,yes Kawhi Leonard: 20+,yes Derrick White: 2+,yes Amen Thompson: 4+,yes Kevin Durant: 2+,yes Cade Cunningham: 2+,yes Bam Adebayo: 6+",,0.02,0.98,161,161,2026-01-16T00:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025BF436D3D971-1E2F22BC953,"yes Cade Cunningham: 25+,yes Bam Adebayo: 6+,yes Detroit wins by over 5.5 Points,yes Over 236.5 points scored",,0.13,0.87,142,142,2026-01-16T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202552BE1331B78-CF2FCB572FC,"yes Over 46.5 points scored,yes Over 44.5 points scored,yes Over 51.5 points scored,yes Over 29.5 points scored,yes Over 45.5 points scored,yes Over 39.5 points scored",,0.03,0.97,133,133,2026-01-18T01:00:00Z,16,True,True,
KXHIGHCHI-26JAN02-T31,"Will the high temp in Chicago be >31° on Jan 2, 2026?",32° or above,0.04,0.96,123,99,2026-01-03T05:59:00Z,1,True,True,
KXMVENFLSINGLEGAME-S20253331AB8A192-5D0B4FDB740,"yes Jalen Coker,yes Emeka Egbuka,yes Bryce Young: 175+,yes Xavier Legette: 1+,yes Emeka Egbuka: 1+,yes Jalen McMillan: 1+,yes Bryce Young: 10+",,0.02,0.98,100,100,2026-01-17T21:30:00Z,16,True,True,
KXMVENBASINGLEGAME-S2025187CD8659E8-04E68EB6CD6,"yes Kevin Durant: 30+,yes Houston wins by over 7.5 Points,yes Over 224.5 points scored",,0.1,0.9,93,93,2026-01-15T23:00:00Z,14,True,True,
